date,site,id,shoot.length,shoot.width,blades,shoot.biomass,microepiphyte.filter,macroepiphyte.shoot,smithora,year,bryozoan,shoot.rep,sheath.length,microepiphyte
2016-06-30,goose_south_east,4,118.3,0.6,6,1.83,26.700000000000045,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,5,63.2,0.6,5,0.9300000000000002,18.700000000000045,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,6,98.4,0.6,4,1.38,20,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,7,107.6,0.5,4,1.5899999999999999,13.200000000000045,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,8,136.4,0.7,4,2.08,22.799999999999955,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_east,9,85.8,0.6,6,0.8900000000000001,20.90000000000009,NA,NA,2016,NA,3,NA,NA
2016-07-06,pruth_pocket,1,51.1,0.6,5,0.4399999999999997,28.800000000000182,NA,NA,2016,0.03000000000000025,3,NA,NA
2016-07-06,pruth_pocket,2,54.4,0.5,5,0.42000000000000015,17.100000000000136,NA,NA,2016,NA,3,NA,NA
2016-07-06,pruth_pocket,3,53.7,0.4,5,0.2699999999999998,13.699999999999818,NA,NA,2016,NA,3,NA,NA
2016-07-06,pruth_pocket,4,55.4,0.4,6,0.6199999999999999,19.100000000000136,NA,NA,2016,0.13,3,NA,NA
2016-07-06,pruth_pocket,5,53,0.5,3,0.7400000000000002,28.800000000000182,NA,NA,2016,0.78,3,NA,NA
2016-07-06,pruth_pocket,6,42.9,0.4,4,0.30000000000000004,21.299999999999955,NA,NA,2016,NA,3,NA,NA
2016-07-06,pruth_pocket,7,80.9,0.5,5,0.8600000000000001,17.899999999999864,NA,NA,2016,0.32,3,NA,NA
2016-07-06,pruth_pocket,8,42.6,0.5,5,0.3900000000000001,4.5,NA,NA,2016,0.30000000000000004,3,NA,NA
2016-07-06,pruth_pocket,9,75,0.5,6,0.7599999999999998,18.09999999999991,NA,1.1300000000000001,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,1,131.1,1,5,2.34,28.299999999999955,NA,1.72,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,2,100.9,0.9,6,2.26,1.5,NA,NA,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,3,79.2,0.8,6,1.46,15.200000000000045,NA,0.77,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,4,123.3,0.9,5,2.58,26,NA,NA,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,5,80.1,0.7,6,1.35,23.199999999999818,NA,NA,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,6,102,0.9,5,2.51,21.90000000000009,NA,NA,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,7,96.8,0.8,4,2.12,21.200000000000045,NA,NA,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,8,104.4,0.8,5,1.12,24,NA,0.25,2016,NA,3,NA,NA
2016-07-06,wolf_choked_pass,9,137.4,0.8,4,1.8900000000000001,7.400000000000091,NA,NA,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,1,81.8,0.6,4,1.88,11.099999999999909,NA,0.019999999999999574,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,2,112.8,0.6,5,0.9700000000000002,22.5,NA,0.28000000000000025,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,3,118.8,0.8,5,1.87,25.700000000000045,NA,2.169999999999999,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,4,90.6,0.8,4,1.2600000000000002,7.100000000000136,NA,0.5700000000000003,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,5,156.6,0.9,5,2.41,13.100000000000136,NA,3.2600000000000007,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,6,97.4,0.9,5,2.0200000000000005,46.90000000000009,NA,1.9099999999999993,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,7,134.4,0.8,5,1.3699999999999997,-8.799999999999955,NA,2.329999999999999,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,8,93.4,0.9,5,1.75,26.90000000000009,NA,1.0099999999999998,2016,NA,3,NA,NA
2016-06-28,choked_sandspit,9,94.5,0.7,5,1.4,23.299999999999955,NA,1.6799999999999997,2016,NA,3,NA,NA
2016-06-28,choked_inner,1,133.1,0.9,5,2.61,24.399999999999864,NA,2.2700000000000005,2016,NA,3,NA,NA
2016-06-28,choked_inner,2,144.8,1,5,3.43,82.89999999999986,NA,7.58,2016,1.62,3,NA,NA
2016-06-28,choked_inner,3,123.7,1.2,5,2.6499999999999995,28.700000000000045,NA,2.1400000000000006,2016,NA,3,NA,NA
2016-06-28,choked_inner,4,109.8,0.8,5,3.45,87.70000000000005,NA,6.430000000000001,2016,NA,3,NA,NA
2016-06-28,choked_inner,5,207.4,1.2,4,3.97,37.09999999999991,NA,2.38,2016,0.15000000000000008,3,NA,NA
2016-06-28,choked_inner,6,126.2,0.9,4,1.5899999999999999,69.5,NA,0.6100000000000003,2016,0.15999999999999998,3,NA,NA
2016-06-28,choked_inner,7,127.2,0.8,5,2.0000000000000004,45.100000000000136,NA,2.51,2016,0.20000000000000007,3,NA,NA
2016-06-28,choked_inner,8,126.2,0.9,4,1.63,16.300000000000182,NA,0.9400000000000004,2016,NA,3,NA,NA
2016-06-28,choked_inner,9,184.2,0.9,5,3.2899999999999996,17.09999999999991,NA,3.0199999999999996,2016,NA,3,NA,NA
2016-06-30,goose_south_west,1,76.2,0.6,4,0.69,4.2999999999999545,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,2,69.2,0.6,5,0.8900000000000001,13,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,3,73.2,0.8,5,1.12,20.800000000000182,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,4,76.9,0.6,5,0.94,16.40000000000009,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,5,96.1,0.8,6,1.58,16.100000000000136,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,6,72.8,0.6,7,1.0899999999999999,6.2000000000000455,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,7,90.4,0.9,6,1.9200000000000004,9.599999999999909,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,8,130.7,0.8,6,3.07,28.799999999999955,NA,NA,2016,NA,3,NA,NA
2016-06-30,goose_south_west,9,59.9,0.6,5,1.0699999999999998,22.40000000000009,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,1,118,0.7,5,0.7999999999999998,5.899999999999864,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,2,82.9,0.8,4,1.14,18.399999999999864,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,3,31.2,0.4,2,0.3899999999999999,16.59999999999991,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,4,133,0.8,5,2.0900000000000003,20.09999999999991,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,5,102,0.7,5,1.25,19.299999999999955,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,6,83.3,0.8,5,1.2399999999999998,20.700000000000045,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,7,68.6,0.8,5,0.8500000000000001,25.700000000000045,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,8,107.9,0.7,4,1.0299999999999998,21.5,NA,NA,2016,NA,3,NA,NA
2016-06-02,triquet_north,9,46.6,0.8,4,2.12,22.600000000000136,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,1,57.2,0.8,6,1.06,12.599999999999909,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,2,34.6,0.6,5,0.3899999999999999,5.400000000000091,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,3,51.2,0.6,5,0.5899999999999999,5.2999999999999545,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,4,43.2,0.5,4,0.2599999999999998,10.400000000000091,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,5,56.5,0.6,6,0.5299999999999998,7,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,6,44.6,0.6,4,0.42999999999999994,11.200000000000045,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,7,54.6,0.6,5,0.6100000000000003,27,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,8,57.7,0.7,4,0.7399999999999998,8,NA,NA,2016,NA,3,NA,NA
2016-07-02,triquet_south,9,54.3,0.6,5,0.5299999999999998,17.199999999999818,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,1,95.3,0.7,4,1.3199999999999998,24.399999999999864,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,2,78,0.8,3,1.4999999999999998,24.5,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,3,72.7,0.6,4,0.5,23,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,4,110.8,0.7,4,1.3599999999999999,28,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,5,98.7,0.7,3,1.09,30.399999999999864,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,6,60.8,0.6,4,0.7,26.100000000000136,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,7,71.6,0.5,4,0.31000000000000005,7.2999999999999545,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,8,66.9,0.7,6,1.05,19.700000000000045,NA,NA,2016,NA,3,NA,NA
2016-07-08,pruth_bay,9,90.2,0.8,7,1.2200000000000002,24.799999999999955,NA,NA,2016,NA,3,NA,NA
2017-07-05,pruth_pocket,1,35.8,0.3,NA,0.20999999999999996,NA,NA,NA,2017,NA,NA,8.2,0.0022999999999999687
2017-07-05,pruth_pocket,2,44.6,0.4,NA,0.36999999999999966,NA,NA,NA,2017,NA,NA,7.2,0.0014999999999998348
2017-07-05,pruth_pocket,3,43.8,0.3,NA,0.20999999999999996,NA,NA,NA,2017,NA,NA,10.3,0.0019000000000000128
2017-07-05,pruth_pocket,4,40.6,0.4,NA,0.33999999999999986,NA,NA,NA,2017,NA,NA,7.4,4.999999999999449e-4
2017-07-05,pruth_pocket,5,34,0.4,NA,0.20999999999999996,NA,NA,NA,2017,NA,NA,7.6,7.00000000000145e-4
2017-07-05,pruth_pocket,6,38,0.4,NA,0.25,NA,NA,NA,2017,NA,NA,8.8,1.9999999999997797e-4
2017-07-05,pruth_pocket,7,40.1,0.4,NA,0.25,NA,NA,NA,2017,NA,NA,10,0.001000000000000112
2017-07-05,pruth_pocket,8,56.4,0.6,NA,0.5700000000000003,NA,NA,NA,2017,NA,NA,9.8,0.0013999999999998458
2017-07-05,pruth_pocket,9,28.6,0.3,NA,0.21999999999999975,NA,NA,NA,2017,NA,NA,6.8,0.0012999999999998568
2017-07-04,choked_inner,1,158.2,0.8,NA,1.4300000000000002,NA,NA,NA,2017,NA,NA,31.8,0.0044999999999999485
2017-07-04,choked_inner,2,134,0.7,NA,1.0699999999999998,NA,NA,NA,2017,NA,NA,31,0.01859999999999995
2017-07-04,choked_inner,3,135,0.8,NA,1.23,NA,NA,NA,2017,NA,NA,26.5,0.020199999999999996
2017-07-04,choked_inner,4,144,0.8,NA,1.71,NA,NA,NA,2017,NA,NA,39.8,0.01089999999999991
2017-07-04,choked_inner,5,129.4,0.8,NA,1.88,NA,NA,NA,2017,NA,NA,25,0.028299999999999992
2017-07-04,choked_inner,6,133,1,NA,2.04,NA,NA,NA,2017,NA,NA,38,0.026599999999999957
2017-07-04,choked_inner,7,119,1,NA,2.6900000000000004,NA,NA,NA,2017,NA,NA,23.3,0.01990000000000003
2017-07-04,choked_inner,8,145.1,0.7,NA,1.1800000000000002,NA,NA,NA,2017,NA,NA,32.8,0.020100000000000007
2017-07-04,choked_inner,9,190,0.8,NA,2.0700000000000003,NA,NA,NA,2017,NA,NA,40,0.026100000000000012
2017-07-01,pruth_bay,1,48,0.4,NA,0.3799999999999999,NA,NA,NA,2017,NA,NA,13,0.034600000000000186
2017-07-01,pruth_bay,2,41.4,0.4,NA,0.2400000000000001,NA,NA,NA,2017,NA,NA,8.5,0.020499999999999963
2017-07-01,pruth_bay,3,25,0.3,NA,0.030000000000000027,NA,NA,NA,2017,NA,NA,6,0.019400000000000084
2017-07-01,pruth_bay,4,36.1,0.4,NA,0.15000000000000002,NA,NA,NA,2017,NA,NA,8.2,0.018100000000000005
2017-07-01,pruth_bay,5,65,0.5,NA,0.52,NA,NA,NA,2017,NA,NA,15,0.006000000000000005
2017-07-01,pruth_bay,6,51,0.3,NA,0.20999999999999996,NA,NA,NA,2017,NA,NA,13,0.019899999999999807
2017-07-01,pruth_bay,7,29,0.4,NA,0.16000000000000003,NA,NA,NA,2017,NA,NA,7,0.010199999999999987
2017-07-01,pruth_bay,8,42,0.4,NA,0.17999999999999994,NA,NA,NA,2017,NA,NA,9.5,0.020199999999999996
2017-07-01,pruth_bay,9,43,0.4,NA,0.31000000000000005,NA,NA,NA,2017,NA,NA,9,0.021199999999999886
2017-07-02,choked_sandspit,1,88.1,0.6,NA,0.45999999999999996,NA,NA,NA,2017,NA,NA,19,4.999999999999449e-4
2017-07-02,choked_sandspit,2,156.5,0.7,NA,1.23,NA,NA,NA,2017,NA,NA,37,0.0032000000000000917
2017-07-02,choked_sandspit,3,197.8,0.8,NA,2.42,NA,NA,NA,2017,NA,NA,44.8,NA
2017-07-02,choked_sandspit,4,103.8,0.8,NA,0.98,NA,NA,NA,2017,NA,NA,37,NA
2017-07-02,choked_sandspit,5,93.2,0.65,NA,0.96,NA,NA,NA,2017,NA,NA,45.6,0.0032000000000000917
2017-07-02,choked_sandspit,6,134,0.7,NA,0.8799999999999999,NA,NA,NA,2017,NA,NA,32.2,0.0039000000000000146
2017-07-02,choked_sandspit,7,117.6,0.8,NA,0.9700000000000002,NA,NA,NA,2017,NA,NA,23,0.0043999999999999595
2017-07-02,choked_sandspit,8,145.2,0.6,NA,0.9199999999999999,NA,NA,NA,2017,NA,NA,29.8,0.0040000000000000036
2017-07-02,choked_sandspit,9,140,0.7,NA,1.5299999999999998,NA,NA,NA,2017,NA,NA,33.2,0.0040000000000000036
2017-06-29,triquet_north,1,158,0.8,NA,3.69,NA,NA,NA,2017,NA,NA,30.5,0.02320000000000011
2017-06-29,triquet_north,2,109,1,NA,2.9799999999999995,NA,NA,NA,2017,NA,NA,21,0.013600000000000056
2017-06-29,triquet_north,3,51.5,0.8,NA,0.9099999999999999,NA,NA,NA,2017,NA,NA,13,0.0023999999999999577
2017-06-29,triquet_north,4,40,0.4,NA,0.16000000000000014,NA,NA,NA,2017,NA,NA,10,0.0040999999999999925
2017-06-29,triquet_north,5,75.5,0.6,NA,0.6000000000000001,NA,NA,NA,2017,NA,NA,16,0.0024999999999999467
2017-06-29,triquet_north,6,57.5,0.4,NA,0.34999999999999987,NA,NA,NA,2017,NA,NA,12,0.0017999999999998018
2017-06-29,triquet_north,7,48.5,0.8,NA,0.4900000000000002,NA,NA,NA,2017,NA,NA,13,0.0017000000000000348
2017-06-29,triquet_north,8,90,0.6,NA,1.2000000000000002,NA,NA,NA,2017,NA,NA,17,0.004999999999999893
2017-06-29,triquet_north,9,125.2,0.6,NA,1.6700000000000002,NA,NA,NA,2017,NA,NA,26.5,0.00649999999999995
2017-06-29,triquet_south,1,34,0.6,NA,0.25,NA,NA,NA,2017,NA,NA,11,0.0044999999999999485
2017-06-29,triquet_south,2,48,0.4,NA,0.20999999999999996,NA,NA,NA,2017,NA,NA,9,0.0029999999999998916
2017-06-29,triquet_south,3,43,0.5,NA,0.31000000000000005,NA,NA,NA,2017,NA,NA,8.5,0.0031000000000001027
2017-06-29,triquet_south,4,123,1,NA,1.87,NA,NA,NA,2017,NA,NA,30,0.018999999999999906
2017-06-29,triquet_south,5,28,0.5,NA,0.11999999999999988,NA,NA,NA,2017,NA,NA,10,0.0030000000000001137
2017-06-29,triquet_south,6,84,0.8,NA,1.3399999999999999,NA,NA,NA,2017,NA,NA,19.5,0.019000000000000128
2017-06-29,triquet_south,7,102,0.8,NA,1.51,NA,NA,NA,2017,NA,NA,26,0.0038000000000000256
2017-06-29,triquet_south,8,88,1,NA,1.43,NA,NA,NA,2017,NA,NA,20.5,0.012799999999999923
2017-06-29,triquet_south,9,79,1,NA,1.2600000000000002,NA,NA,NA,2017,NA,NA,19,0.05310000000000015
2018-06-28,pruth_pocket,1,57.2,0.4,NA,NA,NA,NA,NA,2018,NA,NA,12,0.019400000000000084
2018-06-28,pruth_pocket,2,66.4,0.6,NA,NA,NA,NA,NA,2018,NA,NA,14,0.018999999999999906
2018-06-28,pruth_pocket,3,71.5,0.5,NA,NA,NA,NA,NA,2018,NA,NA,15.8,0.018899999999999917
2018-06-28,pruth_pocket,4,63,0.6,NA,NA,NA,NA,NA,2018,NA,NA,11.6,0.020199999999999996
2018-06-28,pruth_pocket,5,38.8,0.5,NA,NA,NA,NA,NA,2018,NA,NA,10.2,0.020499999999999963
2018-06-28,pruth_pocket,6,32.4,0.4,NA,NA,NA,NA,NA,2018,NA,NA,6.8,0.017200000000000104
2018-06-28,pruth_pocket,7,100.2,0.6,NA,NA,NA,NA,NA,2018,NA,NA,23.4,0.020000000000000018
2018-06-28,pruth_pocket,8,64,0.3,NA,NA,NA,NA,NA,2018,NA,NA,18.4,0.02059999999999995
2018-06-28,pruth_pocket,9,51.2,0.4,NA,NA,NA,NA,NA,2018,NA,NA,11.2,0.017899999999999805
2018-06-27,choked_inner,1,147.6,0.8,NA,NA,NA,NA,NA,2018,NA,NA,37.5,0.02410000000000001
2018-06-27,choked_inner,2,215.9,0.8,NA,NA,NA,NA,NA,2018,NA,NA,46.5,0.024799999999999933
2018-06-27,choked_inner,3,186,0.9,NA,NA,NA,NA,NA,2018,NA,NA,36.8,0.024699999999999944
2018-06-27,choked_inner,4,119.8,0.8,NA,NA,NA,NA,NA,2018,NA,NA,26.2,0.012599999999999945
2018-06-27,choked_inner,5,200,0.8,NA,NA,NA,NA,NA,2018,NA,NA,48,0.016800000000000148
2018-06-27,choked_inner,6,53,0.6,NA,NA,NA,NA,NA,2018,NA,NA,15,0.023299999999999876
2018-06-27,choked_inner,7,106.5,0.7,NA,NA,NA,NA,NA,2018,NA,NA,30.5,0.028100000000000014
2018-06-27,choked_inner,8,195.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,46.2,0.02870000000000017
2018-06-27,choked_inner,9,84.5,0.6,NA,NA,NA,NA,NA,2018,NA,NA,19.6,0.015800000000000036
2018-06-22,pruth_bay,1,86.5,0.5,NA,NA,NA,NA,NA,2018,NA,NA,18.5,0.005900000000000016
2018-06-22,pruth_bay,2,41.4,0.4,NA,NA,NA,NA,NA,2018,NA,NA,7,0.01440000000000019
2018-06-22,pruth_bay,3,53.5,0.6,NA,NA,NA,NA,NA,2018,NA,NA,13.8,0.016899999999999915
2018-06-22,pruth_bay,4,35.3,0.3,NA,NA,NA,NA,NA,2018,NA,NA,7.8,0.02080000000000015
2018-06-22,pruth_bay,5,43,0.4,NA,NA,NA,NA,NA,2018,NA,NA,7.9,0.016900000000000137
2018-06-22,pruth_bay,6,60.3,0.4,NA,NA,NA,NA,NA,2018,NA,NA,10.8,0.03160000000000007
2018-06-22,pruth_bay,7,45.8,0.4,NA,NA,NA,NA,NA,2018,NA,NA,5.8,0.008700000000000152
2018-06-22,pruth_bay,8,53.5,0.4,NA,NA,NA,NA,NA,2018,NA,NA,11.1,0.028500000000000192
2018-06-22,pruth_bay,9,45.3,0.4,NA,NA,NA,NA,NA,2018,NA,NA,10.6,0.0024999999999999467
2018-06-23,choked_sandspit,1,114.6,1,NA,NA,NA,NA,NA,2018,NA,NA,23.2,0.011499999999999844
2018-06-23,choked_sandspit,2,84.7,0.6,NA,NA,NA,NA,NA,2018,NA,NA,13.8,0.018999999999999906
2018-06-23,choked_sandspit,3,121.8,1,NA,NA,NA,NA,NA,2018,NA,NA,25,0.014799999999999924
2018-06-23,choked_sandspit,4,82.4,0.9,NA,NA,NA,NA,NA,2018,NA,NA,15.6,0.02079999999999993
2018-06-23,choked_sandspit,5,126,0.8,NA,NA,NA,NA,NA,2018,NA,NA,32,0.02299999999999991
2018-06-23,choked_sandspit,6,136.2,1,NA,NA,NA,NA,NA,2018,NA,NA,27.4,0.023600000000000065
2018-06-23,choked_sandspit,7,152,0.9,NA,NA,NA,NA,NA,2018,NA,NA,25,0.03139999999999987
2018-06-23,choked_sandspit,8,156.6,0.9,NA,NA,NA,NA,NA,2018,NA,NA,38.4,0.022599999999999953
2018-06-23,choked_sandspit,9,133.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,30,0.020399999999999974
2018-07-01,triquet_north,1,39.8,0.5,NA,NA,NA,NA,NA,2018,NA,NA,9.3,0.016199999999999992
2018-07-01,triquet_north,2,104.5,0.7,NA,NA,NA,NA,NA,2018,NA,NA,23.5,0.013900000000000023
2018-07-01,triquet_north,3,140.5,1,NA,NA,NA,NA,NA,2018,NA,NA,25.6,0.02450000000000019
2018-07-01,triquet_north,4,143.5,1,NA,NA,NA,NA,NA,2018,NA,NA,31.5,0.018999999999999906
2018-07-01,triquet_north,5,79,0.7,NA,NA,NA,NA,NA,2018,NA,NA,16.5,0.01750000000000007
2018-07-01,triquet_north,6,146.8,0.9,NA,NA,NA,NA,NA,2018,NA,NA,31.2,0.020299999999999985
2018-07-01,triquet_north,7,54.8,0.5,NA,NA,NA,NA,NA,2018,NA,NA,15,0.014699999999999935
2018-07-01,triquet_north,8,144,1,NA,NA,NA,NA,NA,2018,NA,NA,35,0.005300000000000082
2018-07-01,triquet_north,9,104.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,0.009400000000000075
2018-07-02,triquet_south,1,115.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,0.018399999999999972
2018-07-02,triquet_south,2,85.4,0.7,NA,NA,NA,NA,NA,2018,NA,NA,14.5,0.015200000000000102
