"","ASV2","ASV4","ASV6","ASV8","ASV18","ASV28","ASV34","ASV41","ASV46","ASV49","ASV53","ASV56","ASV60","ASV61","ASV64","ASV73","ASV75","ASV80","ASV88","ASV99","ASV108","ASV110","ASV111","ASV112","ASV125","ASV127","ASV130","ASV131","ASV140","ASV147","ASV152","ASV156","ASV159","ASV160","ASV162","ASV177","ASV180","ASV193","ASV201","ASV203","ASV222","ASV229","ASV231","ASV237","ASV243","ASV245","ASV247","ASV250","ASV253","ASV254","ASV271","ASV286","ASV287","ASV300","ASV302","ASV304","ASV311","ASV320","ASV324","ASV327","ASV343","ASV357","ASV360","ASV363","ASV364","ASV365","ASV369","ASV382","ASV423","ASV426","ASV437","ASV467","ASV468","ASV480","ASV483","ASV491","ASV494","ASV518","ASV528","ASV550","ASV553","ASV562","ASV564","ASV575","ASV581","ASV589","ASV605","ASV607","ASV609","ASV616","ASV630","ASV639","ASV642","ASV645","ASV662","ASV673","ASV682","ASV685","ASV689","ASV692","ASV693","ASV720","ASV725","ASV732","ASV750","ASV756","ASV760","ASV779","ASV785","ASV792","ASV794","ASV800","ASV801","ASV804","ASV840","ASV843","ASV863","ASV864","ASV867","ASV869","ASV877","ASV898","ASV915","ASV924","ASV942","ASV962","ASV965","ASV1008","ASV1039","ASV1041","ASV1046","ASV1050","ASV1075","ASV1088","ASV1107","ASV1141","ASV1144","ASV1155","ASV1162","ASV1168","ASV1192","ASV1196","ASV1219","ASV1236","ASV1249","ASV1263","ASV1294","ASV1344","ASV1361","ASV1373","ASV1374","ASV1381","ASV1393","ASV1417","ASV1419","ASV1422","ASV1433","ASV1439","ASV1445","ASV1467","ASV1489","ASV1492","ASV1501","ASV1506","ASV1513","ASV1538","ASV1557","ASV1566","ASV1570","ASV1592"
"SedCIC18",0,422,0,407,0,0,0,4,0,0,0,2,5,18,6,16,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,20,0,0,0,20,0,1,0,0,2,0,0,0,0,0,10,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCID17",0,518,0,0,0,0,0,84,0,0,0,0,7,0,0,181,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,5,0,0,0,5,0,10,0,0,0,3,0,1,0,0,0,0,0,0,34,0,0,0,4,1,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCID18",0,840,0,0,0,0,0,0,0,0,0,4,21,0,0,11,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,4,0,14,0,0,2,0,0,0,0,1,9,0,0,0,14,0,2,0,0,3,0,0,0,0,0,8,0,31,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCIE17",0,973,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCIE18",0,408,3,2,0,0,0,16,0,0,0,0,20,20,0,0,0,0,11,1,141,0,0,0,0,3,0,0,0,0,0,11,0,67,0,0,0,0,0,0,0,3,46,0,0,0,54,0,7,0,0,2,1,0,0,4,0,1,0,39,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCIF18",0,764,1,0,0,0,0,1,0,0,0,2,2,1,34,0,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,1,0,8,0,0,0,11,0,10,0,0,1,0,0,0,6,0,0,0,50,0,0,20,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCIG17",0,588,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,84,0,0,0,0,0,0,3,0,11,0,0,0,77,0,46,0,0,0,0,0,0,11,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSA17",0,795,0,0,0,0,0,73,0,0,0,12,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,2,0,1,0,0,0,26,0,2,0,0,0,0,0,0,41,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSB17",0,844,0,0,0,0,0,92,0,0,0,11,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSB18",0,974,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSC17",0,968,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSD17",0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSD18",0,567,0,120,0,0,80,1,0,0,6,6,0,0,1,20,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,0,0,4,0,9,0,109,1,0,0,0,9,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedCSSF17",0,745,0,0,0,0,0,26,0,0,0,5,2,0,0,0,0,1,5,0,17,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0,2,0,0,0,5,0,9,0,0,0,27,0,2,0,0,2,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedPBPA18",5,104,0,0,0,0,20,119,0,0,4,157,1,36,12,2,0,0,1,0,13,0,0,0,4,0,0,0,1,0,4,19,0,279,0,53,2,0,0,3,0,1,17,0,0,0,25,11,6,2,0,2,0,0,0,0,0,17,0,0,6,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,12,7,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedPBPB17",0,26,0,0,0,0,0,194,0,0,0,233,0,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,233,0,0,8,0,0,0,3,0,18,0,0,0,44,0,43,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1,0,0,1,0,24,0,0,0,0,10,0,0,1,0,0,0,0,0,0,10,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
"SedPBPB18",15,243,0,0,0,0,1,20,0,0,0,192,4,65,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,278,0,8,5,0,0,0,0,2,13,0,0,0,16,0,11,0,0,0,0,0,0,0,0,7,0,0,16,4,3,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedPBPC18",0,200,0,0,0,0,39,26,0,0,7,192,44,17,14,2,0,0,0,5,18,0,0,0,0,0,0,0,0,0,3,2,0,319,0,0,5,0,0,0,0,1,22,0,0,0,8,0,1,0,17,0,0,0,0,0,0,0,0,4,13,0,1,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,8,0,0,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedPBPD18",0,27,0,547,0,0,27,82,0,0,17,41,4,58,1,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,3,0,107,0,0,13,0,0,0,0,2,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0
"SedPBPE17",0,37,0,0,0,0,0,330,0,0,0,96,3,80,22,0,0,0,0,0,2,0,0,0,0,0,0,0,37,0,2,19,9,180,0,0,1,0,0,4,0,0,57,0,0,0,36,0,12,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,4,0,0,0,3,0,0,0,0,11,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"SedPBPE18",12,40,0,95,0,0,10,30,0,0,1,474,4,0,17,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,29,0,3,225,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"SedPBPF18",0,2,0,0,0,0,5,8,0,0,11,577,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,302,0,0,0,0,0,0,0,1,4,0,0,0,5,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"SedPBSA18",0,99,0,246,0,0,0,172,0,0,11,15,8,68,78,0,0,0,33,0,21,0,0,0,2,0,0,0,0,0,1,12,2,1,0,0,8,0,0,0,0,1,12,0,0,0,14,0,14,0,0,1,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,105,11,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SedPBSB18",0,341,0,0,0,0,0,95,0,0,0,317,23,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
