taxon,taxon2,taxon3,notes,sessile,flag,remove
Podarkeopsis.glabrus,Hesionidae,Hesionidae,probably a different species,,,
Podoceridae,Podoceridae,Podoceridae,,,,
Polychaeta,Polychaeta,Polychaeta,revisit these,,1,
Pontogeneia,Pontogeneia,Pontogeneia,,,,
Pontogeneia.inermis,Pontogeneia,Pontogeneia,,,,
Pontogeneia.intermedia,Pontogeneia,Pontogeneia,,,,
Pontogeneia.rostrata,Pontogeneia,Pontogeneia,,,,
Porcellidium,Porcellidium,Harpacticoida,,,,
Porcellidium ,Porcellidium ,Harpacticoida,,,,
Protohyale,Protohyale,Hyaloidea,,,,
Protohyale.intermedia,Protohyale,Hyaloidea,,,,
Protomedeia,Corophiidae,Corophiidae,,,,
Pugettia.richii,Pugettia,Pugettia,,,,
Pugettia.sp.,Pugettia,Pugettia,,,,
Pycnogonid,Pycnogonida,Pycnogonida,,,,
Pycnogonida,Pycnogonida,Pycnogonida,,,,
Rissoidae,Alvania.compacta,Alvania.compacta,revisted by Felipe and Whalen 20190725 ,,,
Sea.anemone..maybe.Diadumene.lineata.but.difficult.to.ID.,Diadumene,Actiniidae,,1,,
Sea.anemone..perhaps.Epiactis.prolifera..difficult.to.ID.,Epiactis,Actiniidae,,1,,
Sessilia,Balanus,Balanus,,,,
Solariella.permablis,Margarites,Trochoidea,hmmm...only from 2014. Could be Margarites?,,1,
Solasteridae,Solasteridae,Asteroidea,cool,,,
Stalked.thing,,,,,1,
Stenothoidae,Stenothoidae,Stenothoidae,,,,
Sthenelais,Polynoidae,Polynoidae,,,,
Strongylocentrotus.sp..,Echinoidea,Echinoidea,,,,
Syllidae,Syllidae,Syllidae,,,,
Talitridae,Lysianassoidea,Lysianassoidea,"dubious, not found in revisit by Felipe and Whalen 20190725",,,1
Tegula.funebralis,Tegula.funebralis,Trochoidea,probably misidentified,,,
Terebellidae,Terebellidae,Terebellidae,,,,
Thorlaksonius,Thorlaksonius,Pleustidae,,,,
Thorlaksonius.subcarinatus,Thorlaksonius.subcarinatus,Pleustidae,,,,
tin.foil,tin.foil,,,,,1
Tiny.red.striped.snail,Tiny.red.striped.snail,,"did not find in revisit, likely Margarites",,,1
Unk.Fish.Eggs.,,,,,,1
Unk1..polychaete..,Unk1..polychaete..,,,,1,1
Unk2..polychaete..,Unk2..polychaete..,,,,1,1
Unknown.red.Halacarid.mite,Halacaridae,Halacaridae,,,,
Unknown.sea.star..I.think.only.1.sp.,Asteroidea,Asteroidea,,,,
unknown.squiggle,,,,,,1
Urothoidae,Urothoidae,Lysianassoidea,,,,1
Veneroida,Veneroida,Veneroida,,,,1
