"date","site","lat","long","depth","do","salinity","temperature","pressure","par","fluorometry_chlorophyll","turbidity","chl_a","phaeo","nitrate_nitrite_ugL","phosphate_ugL","silicate_ugL","bed_area_m2","site.depth","ph"
2016-07-06,"choked starfish",51.679,-128.125525,4,8.685,30.55,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA
2016-07-06,"pruth pocket",51.6591,-128.115883333333,4,7.85,30.3,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,NA
2016-07-06,"wolf",51.6720583333333,-128.117641666667,4,8.08,30.6,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,NA
2016-07-08,"maye kelp",51.6643333333333,-128.093816666667,4,8.84,27.1,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA
2016-07-08,"pruth bay",51.6468416666667,-128.119475,4,8.46,26.1,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA
2016-07-08,"west beach kelp",51.6493916666667,-128.151716666667,4,8.28,30.1,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA
2017-07-01,"sandspit",NA,NA,7,NA,30.53,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23
2017-07-01,"wolf",NA,NA,7,NA,30.72,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2
2017-07-02,"pruth pocket",NA,NA,6,NA,29.97,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
2017-07-01,"pruth bay",NA,NA,3,NA,29.29,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35
2017-07-04,"choked interior",NA,NA,6,NA,30.53,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21
2017-06-29,"triquet bay",NA,NA,2,NA,30.33,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22
2017-06-29,"triquet north",NA,NA,6,NA,30.61,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2
2018-06-22,"pruth bay",NA,NA,2.5,NA,29.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.21
2018-06-23,"sandspit",NA,NA,4,NA,30.83,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.05
2018-06-27,"choked interior",NA,NA,5,NA,31.84,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.02
2018-06-28,"pruth pocket",NA,NA,4,NA,29.8,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.15
2018-07-01,"triquet north",NA,NA,7,NA,30.78,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.14
2018-07-01,"triquet bay",NA,NA,2,NA,30.53,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA
