date,site,quadrat #,regular shoot #,flowering shoot #,live paper bag weight (g),detritus tin weight (g),live wet weight (g),detritus wet weight (g),live dry weight (g),detritus dry weight (g),shoot 1 length,shoot 1 sheath length,shoot 1 width (cm),shoot 1 # blades,shoot 2 length,shoot 2 sheath length,shoot 2 width (cm),shoot 2 # blades,shoot 3 length,shoot 3 sheath length,shoot 3 width (cm),shoot 3 # blades,shoot 4 length,shoot 4 sheath length,shoot 4 width (cm),shoot 4 # blades,shoot 5 length,shoot 5 sheath length,shoot 5 width (cm),shoot 5 # blades,macroalgae species 1,macroalgae 1 foil (g),macroalgae 1 wet weight (g),macroalgae 1 dry (g),macroalgae species 2,macroalgae 2 foil (g),macroalgae 2 wet weight (g),macroalgae 2 dry (g),macroalgae species 3,macroalgae 3 foil (g),macroalgae 3 wet weight (g),macroalgae 3 dry (g),macroalgae species 4,macroalgae 4 foil (g),macroalgae 4 wet weight (g),macroalgae 4 dry (g),macroalgae species 5,macroalgae 5 foil (g),macroalgae 5 wet weight (g),macroalgae 5 dry (g),notes
27-Jun-18,inner choked i5,2,7,0,7.52,NA,55.9,NA,16.09,NA,164,29.6,0.8,5,133.2,26,0.7,5,104,23,0.6,4,87.2,18.8,0.5,3,92,20,0.4,3,Ulva,1.25,14.73,2.72,Punctaria,trace,,,Scagelia occidentale,trace,,,Smithora,1.54,18.41,2.76,,,,,
27-Jun-18,inner choked i5,3,7,0,7.46,1.48,74.8,NA,15.96,1.62,175.2,18.1,0.8,4,35.2,12,0.5,2,37.6,11,0.6,3,82,17.8,0.6,4,167.2,20.8,0.9,3,Smithora,1.31,11.27,2.42,,,,,,,,,,,,,,,,,
27-Jun-18,inner choked i5,4,5,0,7.48,NA,47.04,NA,12.48,NA,125.1,28.8,0.8,4,103.5,24.6,0.6,3,68.8,14,0.6,4,47.8,16.8,0.7,4,119.1,22,0.8,4,Smithora,1.41,23.24,3.82,Desmarestia,trace,,,,,,,,,,,,,,,
27-Jun-18,inner choked i5,5,6,0,7.51,1.27,131.66,6.32,20.85,1.72,203.9,38.6,1,6,164.2,33,0.8,5,35.2,8.9,0.6,3,174.6,32.1,0.9,4,175.6,29.5,1,4,Desmarestia,trace,,,Smithora,1.26,24.01,4.73,,,,,,,,,,,,,
27-Jun-18,inner choked i5,6,4,0,7.3,NA,61.4,NA,14.27,NA,220.2,25.4,0.9,6,110.4,13.6,0.6,4,65.6,19.4,0.6,3,140.6,21,0.6,5,NA,NA,NA,NA,Smithora,1.35,10.89,2.38,Punctaria,1.21,5.54,1.5,,,,,,,,,,,,,
27-Jun-18,inner choked i5,7,7,0,7.45,NA,114.42,NA,18.84,NA,218,34,0.8,4,87.8,15.5,0.3,3,38.2,8.2,0.4,3,169.8,26.2,0.8,5,188.4,33.2,0.8,5,Ulva,trace,,,Smithora,1.27,25.35,10.07,Smithora,1.56,39.84,4.92,,,,,,,,,
27-Jun-18,inner choked i5,8,11,2,7.46,1.3,194.51,8.89,38.56,1.96,197,40.4,0.9,4,178.2,36.4,0.9,4,123,33,0.7,3,166,34.2,1,4,171.2,34,0.8,5,Desmarestia,4.88,139.85,48.51,Smithora,1.32,31.86,4.08,Smithora,1.29,71.41,6.7,Desmarestia,5.86,116.49,39.75,,,,,
27-Jun-18,inner choked i5,9,7,2,7.45,1.2,150.16,6.75,24.79,1.74,210,38,0.95,5,208.2,39,1.1,5,206,37.6,1.1,4,169.4,36.2,0.8,5,112,24.6,0.65,30,Punctaria,trace,,,Smithora,2.18,53.93,8.52,,,,,,,,,,,,,
22-Jun-18,pruth bay,1,26,0,7.38,2.33,42.6,7.5,12.77,3.02,72.4,17.4,0.4,4,38.2,11,0.4,4,54.7,13,0.5,5,27.7,6.4,0.4,4,62,13.2,0.5,5,Gracillaria,1.7,7.86,2.28,Chaetomorpha,trace,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,2,9,0,7.57,2.37,24.38,8.86,10.17,2.98,64.3,9,0.4,4,49.8,7.8,0.4,5,48.5,7.2,0.4,4,41,6.4,0.3,4,49.8,5.8,0.4,3,Gracillaria,1.2,2.57,1.27,Chaetomorpha,trace,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,3,7,0,7.47,2.4,15.42,3.07,8.48,2.48,55.8,12.6,0.4,6,24,6,0.3,4,38.8,11.2,0.3,3,51,10,0.5,3,18.8,5,0.2,3,Gracillaria,1,1.42,1.06,,,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,4,26,0,7.47,2.24,42.59,8.99,12.49,2.76,59.8,15.2,0.5,5,20.8,9.8,0.2,4,24.4,5.8,0.2,2,37.2,10,0.2,4,63,13.2,0.4,5,Ulva intestiNAllis,trace,,,Chaetomorpha,trace,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,5,4,0,7.51,NA,57.25,NA,14.23,NA,63.5,12.8,0.4,5,38.8,8.1,0.4,4,25.1,6.5,0.4,3,44.8,6.8,0.4,5,55.8,7,0.4,5,NA,,,,,,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,6,16,0,7.5,4.6,38.73,4.6,11.52,2.6,78,15.3,0.5,6,68.2,16.6,0.4,6,37.4,4.8,0.3,4,73.2,33,0.5,5,68.5,15,0.5,6,NA,,,,,,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,7,20,0,7.54,9.64,64.41,9.64,15.65,3.28,68.5,10.5,0.4,5,68,12.5,0.4,5,58.1,13,0.4,3,61.5,9.2,0.4,3,64.2,10.2,0.4,5,Gracillaria,1.12,1.68,1.2,,,,,,,,,,,,,,,,,
22-Jun-18,pruth bay,8,14,0,7.47,6.38,34.12,6.38,11.16,2.48,76,8,0.4,NA,27.1,6.9,0.3,3,42,4.9,0.4,5,74.9,16.6,0.5,5,45.8,12.1,0.4,4,Gracillaria,1.5,4.84,1.95,Fucus sp,1.09,2.72,1.23,,,,,,,,,,,,,
22-Jun-18,pruth bay,9,36,0,7.46,12.67,65.31,12.67,14.82,3.65,65,9,0.4,5,61,15.8,0.4,5,68.8,16,0.4,4,25.8,5,0.2,4,35.2,8,0.5,5,Gracillaria,1.06,3.66,1.43,Ulva,1.06,1.18,1.06,Unknown ,1.03,1.29,1.06,,,,,,,,,
23-Jun-18,sand spit,1,7,0,7.49,2.84,59.3,9.69,15.97,3.58,95.8,16,0.7,5,49.2,10,0.6,5,77.4,14.6,0.8,6,22.4,6.8,0.4,5,73.8,21.8,0.8,5,Desmarestia,7.23,229.07,19.8,Desmarestia,7.02,296.83,24.44,Desmarestia,6.58,201.77,17.1,Smithora,1.37,33.35,,,,,,Trace Ulva
23-Jun-18,sand spit,2,9,0,7.56,2.38,96.4,3.65,21.62,NA,115,21.2,0.9,5,91.1,16.4,0.7,4,110.3,21,0.9,4,94.2,20.6,0.8,4,64.8,13.1,0.5,4,Smithora,1.28,33.39,7.03,,,,,,,,,,,,,,,,,
23-Jun-18,sand spit,3,3,0,7.51,1.36,20.18,2.56,9.27,1.5,100.9,30,0.7,4,76.9,20.9,0.4,5,27.9,9.9,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,Desmarestia,5.59,138,15.85,Smithora,1.43,11.12,2.44,,,,,,,,,,,,,Trace Ulva
23-Jun-18,sand spit,4,12,0,7.5,2.28,131.8,8.57,23.08,2.85,173.4,35.4,1,5,169.1,37.8,0.8,4,151.5,32.8,0.9,4,62,36.2,0.6,3,93,29.2,0.7,3,Desmarestia,5.31,62.44,17.13,Desmarestia,2.32,72.08,,Odinthalia,2.19,4.83,2.66,Pyropia,2.32,9.97,3.16,Smithora,2.33,11.69,5.74,
23-Jun-18,sand spit,5,15,0,7.51,2.4,83.77,6.77,18.08,4.38,161,33,0.8,6,129.2,23.4,0.8,4,111.2,22.2,0.8,4,55.2,11,0.8,3,39.8,12.4,0.6,2,Desmarestia,5.05,159.17,13.06,Desmarestia,5.8,189.59,16.34,Smithora,1.34,26.9,5.81,,,,,,,,,"Trace Ulva, Gracillaria"
23-Jun-18,sand spit,6,13,0,7.48,2.38,137.36,6.93,24.14,2.91,158,29.8,0.9,5,113.8,17.4,0.8,4,138.8,25.4,0.9,5,104,19.8,0.7,4,138,24.8,0.9,5,Desmarestia,5.18,107.1,11.16,Smithora,1.36,41.92,7.77,,,,,,,,,,,,,Trace Gracillaria
23-Jun-18,sand spit,7,14,0,7.47,2.18,120.07,14.43,22.87,3.2,152,32.9,0.9,5,150.8,25.9,0.9,5,49.8,8.8,0.4,2,135.4,30,0.8,5,149.8,35,0.8,4,Desmarestia,2.37,22.86,,Smithora,2.47,40.95,11.67,,,,,,,,,,,,,
23-Jun-18,sand spit,8,5,0,7.48,2.24,66.6,4.06,15.35,2.55,147.2,35.1,0.8,5,141.7,39.5,0.7,4,142.2,30.5,0.9,4,157.7,24.1,0.9,4,32.8,9.4,0.5,2,Desmarestia,4.87,123,14.5,Smithora,1.19,24.86,4.11,,,,,,,,,,,,,"Trace Ulva, Porphyra"
23-Jun-18,sand spit,9,13,0,7.45,2.36,94.9,10.21,19.08,2.85,122,28.8,0.9,5,48,12,0.6,3,50,15.2,0.6,4,65.6,21,0.7,3,119.8,26.2,0.9,5,Smithora,2.33,88,11.58,,,,,,,,,,,,,,,,,
1-Jul-18,triquet north,1,5,0,7.29,1.92,51.81,11.46,13.26,2.76,121.7,22.8,0.9,6,115.7,21.3,0.9,5,68.5,16.1,0.5,4,120,23.1,0.8,5,56.1,13.4,0.5,3,desmarestia,trace,NA,NA,polysiphonia,1.61,2.08,1.67,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,2,4,0,7.3,0,41.01,0,11.65,0,111.5,21.1,0.9,5,55.5,14.6,0.7,5,58,16.1,0.6,4,65.5,14.2,0.6,4,NA,NA,NA,NA,desmarestia,1.44,9.99,1.99,coralline,1.92,9.27,6.65,gracilaria,1.56,NA,1.86,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,3,3,0,7.32,1.49,27.61,3.51,9.96,1.65,52.8,11,0.7,5,76,20.4,0.8,5,97.2,10.3,0.8,6,NA,NA,NA,NA,NA,NA,NA,NA,ceramium,trace,NA,NA,desmarestia,1.64,7.44,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,4,6,0,7.34,2.16,52,11.98,13.59,2.87,112,25.6,1,5,75.4,16.8,0.7,6,82,18.6,0.8,6,84.6,20.2,1,5,22,5.5,0.5,5,ceramium,trace,NA,NA,polysiphonia,trace,NA,NA,coralline,trace,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,5,6,0,7.33,0,50.28,0,12.59,0,119,24.2,0.8,5,25.5,6.6,0.5,3,104,19.5,0.8,6,86,19.6,0.8,4,22.3,11.7,0.4,2,coralline,trace,NA,NA,desmarestia,1.49,7.24,1.94,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,6,5,0,7.35,3.27,57.73,15.09,15.21,3.86,112.6,23,0.8,5,84.8,20,0.7,5,95.6,22.2,0.9,5,91.3,19.2,0.8,5,24,3.5,0.5,3,desmarestia,1.42,3.17,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,7,2,0,7.33,1.31,31.36,2.73,11.22,1.45,104.9,21.2,0.8,6,57.8,8.4,0.6,4,100,19.8,0.8,4,NA,NA,NA,4,NA,NA,NA,NA,desmarestia,2.12,12.78,2.56,NA,NA,11.56,4.16,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,8,5,0,7.3,0,31.66,0,10.32,0,83.3,22.4,0.8,3,86.8,21.1,0.8,6,89.1,19.1,0.9,6,74.8,16.4,0.8,4,20.2,8.8,0.4,2,desmarestia,2.6,,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
1-Jul-18,triquet north,9,4,0,7.33,0,31.46,NA,10.75,0,117.4,24.5,0.8,5,59,19,0.6,5,42.8,10.2,0.6,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,
2-Jul-18,triquet bay,1,7,0,7.31,NA,118.73,NA,118.73,NA,128.4,27.5,1,5,118.5,29.2,0.7,4,113.1,25.1,0.7,5,102,23.2,0.7,3,27.4,9,0.6,2,ulva,3.23,63.87,6.79,fucus,trace,,,,,,,,,,,,,,,
2-Jul-18,triquet bay,2,7,0,7.32,2.35,80.89,12.61,80.89,2.99,148,32,1.1,5,97.2,21.2,0.7,4,90.2,19.8,0.7,5,101,24.8,0.8,5,148,34.5,0.9,5,ulva,3.43,91.22,11.99,,,,,,,,,,,,,,,,,
2-Jul-18,triquet bay,3,9,0,7.33,1.1,132.17,5.53,132.17,1.44,137,32,0.9,6,135.5,21.6,0.9,6,81.1,20,0.7,5,145.2,31.2,0.9,5,69.1,20.2,0.6,4,desmarestia,2.71,57.87,5.53,ulva,2.83,158.56,14.92,fucus,0.99,3.05,1.52,,,,,,,,,
2-Jul-18,triquet bay,4,10,0,7.3,3.02,121.83,8.19,121.83,3.88,132.5,26.8,0.9,4,74.8,19.2,0.7,4,132.5,29.8,0.9,5,43,12.3,0.6,2,192,17.3,0.7,5,ulva,3.48,128.5,14.99,,,,,,,,,,,,,,,,,
2-Jul-18,triquet bay,5,10,0,7.34,NA,116.81,NA,116.81,NA,161,34.1,1,5,122.4,23,0.8,5,52.7,14.5,0.6,3,144.3,37.8,0.9,4,33.6,11.2,0.5,3,ulva,2.71,50.86,5.67,,2.3,30.63,4.63,fucus,trace,,,,,,,,,,,
2-Jul-18,triquet bay,6,10,0,7.33,2.15,98.14,13.96,98.14,3.08,125.2,32.8,0.8,5,127.3,25,0.9,5,70.9,16.8,0.6,5,121.6,27.8,0.8,6,108,33,0.7,6,ulva,2.93,59.76,8.05,,,,,,,,,,,,,,,,,
2-Jul-18,triquet bay,7,16,1,7.35,2.68,114.82,13.19,114.82,3.74,139.6,32.6,0.8,6,56.7,14.8,0.5,4,122,29.4,0.8,5,59.6,16.3,0.6,5,125.6,29,0.9,6,gracilaria,trace,,,,1.5,5.14,2.09,,,,,,,,,,,,,
2-Jul-18,triquet bay,8,14,0,7.3,NA,156.63,NA,156.65,NA,108,19,0.8,5,99.5,19.8,0.8,6,188.8,30.2,0.9,6,92.2,25.7,0.8,5,84,18.2,0.7,5,macrocystis,1.65,5.2,2.14,,0.86,2.81,1.34,,,,,,,,,,,,,
2-Jul-18,triquet bay,9,7,0,7.36,NA,58.4,NA,58.4,NA,64.1,18.2,0.6,5,51.4,14.9,0.6,5,100.6,32.1,0.9,5,28.8,9.8,0.5,4,90,28.5,0.9,5,macrocystis,2.38,15.78,4.56,,,,,,,,,,,,,,,,,
