chkd_n_1,chkd_n_2,chkd_n_4,chkd_n_5,chkd_n_6,chkd_n_9,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_9,gs_st__2,gs_st__3,gs_st__4,gs_st__7,gs_st__8,gs_st__9,prth_p_1,prth_p_2,prth_p_5,prth_p_6,prth_p_9,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_5,trqt_n_7,trqt_n_8,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6,trqt_s_8
0.8314917127071824,0.3760539629005059,0.3365231259968102,0.5167930660888408,0.7356020942408377,0.685,0.3560606060606061,0.3529868114817688,0.5562700964630225,0.26618705035971224,0,0.7369791666666666,0.8092715231788079,0.8137128072445019,0.8613333333333333,0.6856780735107731,0.902158273381295,0.8434547908232118,0.7250608272506083,0.7100494233937397,0.5808285946385053,0.4492917847025496,0.6779661016949152,0.7673202614379085,0.8131868131868132,0.6058558558558559,0.5167652859960552,0.7670157068062827,0.6166666666666667,0.5770114942528736,0.5986159169550173,0.7115613825983313,0.38368580060422963,0.6911111111111111,0.6187214611872146
0.4725274725274725,0.7888198757763976,0.8202247191011236,0.6692913385826772,0.4774774774774775,0.4883720930232558,0.6926070038910506,0.8152610441767069,0.6726342710997443,0.7094499294781382,0.7369791666666666,0,0.8028169014084507,0.7402597402597403,0.8653846153846154,0.8218623481781376,0.8823529411764706,0.8592964824120602,0.8747731397459165,0.8655199374511336,0.7822931785195936,0.8740801308258381,0.7774294670846394,0.6591928251121076,0.6236559139784946,0.8959537572254336,0.8813559322033898,0.7747747747747747,0.9357326478149101,0.8475609756097561,0.8276923076923077,0.8653198653198653,0.9024390243902439,0.8715083798882681,0.8383233532934131
0.7988165680473372,0.8193343898573693,0.8426323319027181,0.7391304347826086,0.722488038277512,0.7142857142857143,0.6686626746506986,0.7683923705722071,0.6507936507936508,0.7672413793103449,0.8092715231788079,0.8028169014084507,0,0.3577981651376147,0.28205128205128205,0.5555555555555556,0.5857142857142857,0.44086021505376344,0.928374655647383,0.9415481832543444,0.8816568047337278,0.9305785123966942,0.8816,0.6,0.5722543352601156,0.7717717717717718,0.8387799564270153,0.4258373205741627,0.85359477124183,0.5746031746031746,0.5641025641025641,0.5070422535211268,0.726027397260274,0.5710144927536231,0.5514018691588785
0.7433155080213903,0.8397534668721109,0.8605299860529986,0.8134715025906736,0.7973568281938326,0.7718631178707225,0.7379576107899807,0.726063829787234,0.7171717171717171,0.773109243697479,0.8137128072445019,0.7402597402597403,0.3577981651376147,0,0.352112676056338,0.6349206349206349,0.6455696202531646,0.49019607843137253,0.9439927732610659,0.940809968847352,0.8904899135446686,0.9348534201954397,0.9191290824261276,0.6666666666666666,0.675392670157068,0.8176638176638177,0.9077568134171907,0.5418502202643172,0.9054916985951469,0.5975975975975976,0.49696969696969695,0.5629139072847682,0.7543859649122807,0.6088154269972452,0.48672566371681414
0.8170731707317073,0.8626198083067093,0.9020172910662824,0.8402203856749312,0.8627450980392157,0.875,0.7137096774193549,0.7558299039780522,0.6890080428954424,0.8147612156295224,0.8613333333333333,0.8653846153846154,0.28205128205128205,0.352112676056338,0,0.6768558951965066,0.6148148148148148,0.5027624309392266,0.9446494464944649,0.9460745440126883,0.8986587183308494,0.9435684647302904,0.9161290322580645,0.697560975609756,0.7261904761904762,0.9024390243902439,0.8986784140969163,0.5196078431372549,0.9026315789473685,0.6451612903225806,0.5635179153094463,0.5842293906810035,0.7829099307159353,0.6,0.5189873417721519
0.812807881773399,0.6781954887218045,0.713506139154161,0.5124378109452736,0.6296296296296297,0.6989247311827957,0.5738317757009346,0.6901041666666666,0.46116504854368934,0.6931506849315069,0.6856780735107731,0.8218623481781376,0.5555555555555556,0.6349206349206349,0.6768558951965066,0,0.7586206896551724,0.5272727272727272,0.8272484416740873,0.9123076923076923,0.7211267605633803,0.837620578778135,0.802731411229135,0.4262295081967213,0.5845410628019324,0.5095367847411444,0.6348884381338742,0.4074074074074074,0.7221526908635795,0.4040114613180516,0.3930635838150289,0.5031446540880503,0.538135593220339,0.5145118733509235,0.39154929577464787
0.7981651376146789,0.9264448336252189,0.9342723004694836,0.8831168831168831,0.8926174496644296,0.9027027027027027,0.8458049886621315,0.8961424332344213,0.8176100628930818,0.8930817610062893,0.902158273381295,0.8823529411764706,0.5857142857142857,0.6455696202531646,0.6148148148148148,0.7586206896551724,0,0.5555555555555556,0.9747327502429544,0.9767827529021559,0.9642857142857143,0.9791304347826087,0.968141592920354,0.7333333333333333,0.7876106194690266,0.8974358974358975,0.9298245614035088,0.5838926174496645,0.9460992907801419,0.788235294117647,0.753968253968254,0.7321428571428571,0.8359788359788359,0.7964912280701755,0.7931034482758621
0.832258064516129,0.8573743922204214,0.8715328467153285,0.7796610169491526,0.6717948717948717,0.8008658008658008,0.7248459958932238,0.7972222222222223,0.7252747252747253,0.8064516129032258,0.8434547908232118,0.8592964824120602,0.44086021505376344,0.49019607843137253,0.5027624309392266,0.5272727272727272,0.5555555555555556,0,0.9237209302325582,0.9361022364217252,0.8882175226586103,0.931438127090301,0.8854337152209493,0.5918367346938775,0.6477987421383647,0.780564263322884,0.8426966292134831,0.38461538461538464,0.8588548601864181,0.6146179401993356,0.5906040268456376,0.5111111111111111,0.6745283018867925,0.6012084592145015,0.5830618892508144
0.9187145557655955,0.6697368421052632,0.7418136020151134,0.6881463802704852,0.8214936247723132,0.7936507936507936,0.6964028776978417,0.7042513863216266,0.7584846093133386,0.7047318611987382,0.7250608272506083,0.8747731397459165,0.928374655647383,0.9439927732610659,0.9446494464944649,0.8272484416740873,0.9747327502429544,0.9237209302325582,0,0.4607888631090487,0.3865814696485623,0.44926155312053356,0.37780713342140027,0.8980891719745223,0.903954802259887,0.7135842880523732,0.798219584569733,0.8925318761384335,0.6928657799274486,0.7840531561461794,0.7868442964196503,0.7953964194373402,0.7935192162773173,0.706645056726094,0.7818181818181819
0.9157894736842105,0.7713612256923984,0.8368271954674221,0.8270571827057183,0.8682352941176471,0.8382913806254767,0.7766432673899171,0.6711111111111111,0.8227146814404432,0.7775255391600454,0.7100494233937397,0.8655199374511336,0.9415481832543444,0.940809968847352,0.9460745440126883,0.9123076923076923,0.9767827529021559,0.9361022364217252,0.4607888631090487,0,0.46153846153846156,0.3400702987697715,0.43228858663512715,0.9169278996865203,0.9144471347861178,0.9070764832022874,0.9016393442622951,0.9231372549019607,0.886400873839432,0.8551774076755974,0.872278664731495,0.8622222222222222,0.836436170212766,0.8525868178596739,0.8500360490266763
0.8604651162790697,0.5953026196928636,0.6748936170212766,0.6137440758293838,0.7372262773722628,0.680998613037448,0.5537359263050153,0.5371900826446281,0.6065573770491803,0.6040955631399317,0.5808285946385053,0.7822931785195936,0.8816568047337278,0.8904899135446686,0.8986587183308494,0.7211267605633803,0.9642857142857143,0.8882175226586103,0.3865814696485623,0.46153846153846156,0,0.3475682087781732,0.27702089009990916,0.8134110787172012,0.8243451463790447,0.7330037082818294,0.7390374331550802,0.8218978102189781,0.7711522965350524,0.6561314791403287,0.6573604060913706,0.7473684210526316,0.687089715536105,0.7174177831912302,0.6235884567126725
0.9168787107718406,0.5978062157221207,0.5155061439438268,0.6923076923076923,0.8441345365053322,0.8103585657370518,0.587028457974851,0.49311926605504586,0.7521613832853026,0.47245017584994137,0.4492917847025496,0.8740801308258381,0.9305785123966942,0.9348534201954397,0.9435684647302904,0.837620578778135,0.9791304347826087,0.931438127090301,0.44926155312053356,0.3400702987697715,0.3475682087781732,0,0.40428134556574924,0.8885245901639345,0.8968723584108199,0.7527922561429635,0.5888359428182437,0.8917145200984413,0.723943661971831,0.7569811320754717,0.7685325264750378,0.8438948995363215,0.5966850828729282,0.8169741697416975,0.7746055597295267
0.8821548821548821,0.6704545454545454,0.7402135231316725,0.6923076923076923,0.7129337539432177,0.7014925373134329,0.6479481641468683,0.6548748921484038,0.726027397260274,0.6735057983942908,0.6779661016949152,0.7774294670846394,0.8816,0.9191290824261276,0.9161290322580645,0.802731411229135,0.968141592920354,0.8854337152209493,0.37780713342140027,0.43228858663512715,0.27702089009990916,0.40428134556574924,0,0.8519685039370078,0.8361204013377926,0.8100263852242744,0.8167420814479638,0.8580441640378549,0.8235294117647058,0.7621621621621621,0.7801899592944369,0.7291960507757405,0.761297798377752,0.7142857142857143,0.710455764075067
0.6759776536312849,0.765990639625585,0.8251057827926658,0.6931216931216931,0.6621004566210046,0.6705882352941176,0.6947162426614482,0.7768817204301075,0.5103092783505154,0.7337110481586402,0.7673202614379085,0.6591928251121076,0.6,0.6666666666666666,0.697560975609756,0.4262295081967213,0.7333333333333333,0.5918367346938775,0.8980891719745223,0.9169278996865203,0.8134110787172012,0.8885245901639345,0.8519685039370078,0,0.43169398907103823,0.685131195335277,0.7697228144989339,0.2876712328767123,0.824516129032258,0.6061538461538462,0.5838509316770186,0.6122448979591837,0.6875,0.6338028169014085,0.5830815709969789
0.4647887323943662,0.7814569536423841,0.8244047619047619,0.6715542521994134,0.4835164835164835,0.5596330275229358,0.7130801687763713,0.8104667609618105,0.6068376068376068,0.7907324364723468,0.8131868131868132,0.6236559139784946,0.5722543352601156,0.675392670157068,0.7261904761904762,0.5845410628019324,0.7876106194690266,0.6477987421383647,0.903954802259887,0.9144471347861178,0.8243451463790447,0.8968723584108199,0.8361204013377926,0.43169398907103823,0,0.7516339869281046,0.7731481481481481,0.42857142857142855,0.8644986449864499,0.6666666666666666,0.6491228070175439,0.642023346303502,0.7664233576642335,0.6918238993710691,0.6938775510204082
0.8940397350993378,0.4895287958115183,0.5745192307692307,0.34930139720558884,0.7017543859649122,0.7354497354497355,0.4605678233438486,0.6124567474048442,0.5616438356164384,0.5705669481302774,0.6058558558558559,0.8959537572254336,0.7717717717717718,0.8176638176638177,0.9024390243902439,0.5095367847411444,0.8974358974358975,0.780564263322884,0.7135842880523732,0.9070764832022874,0.7330037082818294,0.7527922561429635,0.8100263852242744,0.685131195335277,0.7516339869281046,0,0.46621621621621623,0.695906432748538,0.5100222717149221,0.4330357142857143,0.4157303370786517,0.4724220623501199,0.4185639229422067,0.4100418410041841,0.5286343612334802
0.8785046728971962,0.6,0.2839248434237996,0.4800637958532695,0.7692307692307693,0.7817460317460317,0.4394736842105263,0.5891238670694864,0.5886970172684458,0.38219895287958117,0.5167652859960552,0.8813559322033898,0.8387799564270153,0.9077568134171907,0.8986784140969163,0.6348884381338742,0.9298245614035088,0.8426966292134831,0.798219584569733,0.9016393442622951,0.7390374331550802,0.5888359428182437,0.8167420814479638,0.7697228144989339,0.7731481481481481,0.46621621621621623,0,0.7521367521367521,0.63671875,0.5644599303135889,0.5446584938704028,0.716390423572744,0.32281205164992827,0.6986754966887417,0.6344827586206897
0.7191011235955056,0.7625,0.827683615819209,0.6816976127320955,0.6788990825688074,0.6929133858267716,0.6274509803921569,0.730820995962315,0.5607235142118863,0.7361702127659574,0.7670157068062827,0.7747747747747747,0.4258373205741627,0.5418502202643172,0.5196078431372549,0.4074074074074074,0.5838926174496645,0.38461538461538464,0.8925318761384335,0.9231372549019607,0.8218978102189781,0.8917145200984413,0.8580441640378549,0.2876712328767123,0.42857142857142855,0.695906432748538,0.7521367521367521,0,0.8113695090439277,0.47530864197530864,0.470404984423676,0.4812286689419795,0.6017897091722595,0.5254237288135594,0.4909090909090909
0.9427792915531336,0.5618729096989966,0.6186708860759493,0.5969989281886388,0.8656330749354005,0.8814814814814815,0.5647279549718575,0.6073903002309469,0.7030752916224814,0.6114195083267249,0.6166666666666667,0.9357326478149101,0.85359477124183,0.9054916985951469,0.9026315789473685,0.7221526908635795,0.9460992907801419,0.8588548601864181,0.6928657799274486,0.886400873839432,0.7711522965350524,0.723943661971831,0.8235294117647058,0.824516129032258,0.8644986449864499,0.5100222717149221,0.63671875,0.8113695090439277,0,0.6363636363636364,0.6579247434435576,0.6749116607773852,0.5872382851445663,0.589010989010989,0.6839729119638827
0.852112676056338,0.5254691689008043,0.6314496314496314,0.42857142857142855,0.7469135802469136,0.7611111111111111,0.4090909090909091,0.519434628975265,0.4117647058823529,0.5339087546239211,0.5770114942528736,0.8475609756097561,0.5746031746031746,0.5975975975975976,0.6451612903225806,0.4040114613180516,0.788235294117647,0.6146179401993356,0.7840531561461794,0.8551774076755974,0.6561314791403287,0.7569811320754717,0.7621621621621621,0.6061538461538462,0.6666666666666666,0.4330357142857143,0.5644599303135889,0.47530864197530864,0.6363636363636364,0,0.13348946135831383,0.2982456140350877,0.31645569620253167,0.34782608695652173,0.20642201834862386
0.8078291814946619,0.5531628532974427,0.6152897657213316,0.4166666666666667,0.7133956386292835,0.742296918767507,0.42251223491027734,0.5153664302600472,0.3877551020408163,0.5247524752475248,0.5986159169550173,0.8276923076923077,0.5641025641025641,0.49696969696969695,0.5635179153094463,0.3930635838150289,0.753968253968254,0.5906040268456376,0.7868442964196503,0.872278664731495,0.6573604060913706,0.7685325264750378,0.7801899592944369,0.5838509316770186,0.6491228070175439,0.4157303370786517,0.5446584938704028,0.470404984423676,0.6579247434435576,0.13348946135831383,0,0.3383838383838384,0.3563636363636364,0.3610503282275711,0.19168591224018475
0.841897233201581,0.6195804195804195,0.7343550446998723,0.588495575221239,0.6723549488054608,0.7264437689969605,0.558974358974359,0.6503667481662592,0.5497835497835498,0.6410256410256411,0.7115613825983313,0.8653198653198653,0.5070422535211268,0.5629139072847682,0.5842293906810035,0.5031446540880503,0.7321428571428571,0.5111111111111111,0.7953964194373402,0.8622222222222222,0.7473684210526316,0.8438948995363215,0.7291960507757405,0.6122448979591837,0.642023346303502,0.4724220623501199,0.716390423572744,0.4812286689419795,0.6749116607773852,0.2982456140350877,0.3383838383838384,0,0.4904214559386973,0.19347319347319347,0.3135802469135803
0.8869778869778869,0.5097813578826237,0.4343649946638207,0.46534653465346537,0.7628635346756152,0.8053830227743272,0.3017591339648173,0.42386831275720166,0.525974025974026,0.35974304068522484,0.38368580060422963,0.9024390243902439,0.726027397260274,0.7543859649122807,0.7829099307159353,0.538135593220339,0.8359788359788359,0.6745283018867925,0.7935192162773173,0.836436170212766,0.687089715536105,0.5966850828729282,0.761297798377752,0.6875,0.7664233576642335,0.4185639229422067,0.32281205164992827,0.6017897091722595,0.5872382851445663,0.31645569620253167,0.3563636363636364,0.4904214559386973,0,0.4888507718696398,0.3953488372093023
0.8535031847133758,0.5927835051546392,0.7061611374407583,0.5672514619883041,0.7062146892655368,0.7692307692307693,0.5325077399380805,0.6177474402730375,0.5219885277246654,0.6147443519619501,0.6911111111111111,0.8715083798882681,0.5710144927536231,0.6088154269972452,0.6,0.5145118733509235,0.7964912280701755,0.6012084592145015,0.706645056726094,0.8525868178596739,0.7174177831912302,0.8169741697416975,0.7142857142857143,0.6338028169014085,0.6918238993710691,0.4100418410041841,0.6986754966887417,0.5254237288135594,0.589010989010989,0.34782608695652173,0.3610503282275711,0.19347319347319347,0.4888507718696398,0,0.3090128755364807
0.8482758620689655,0.5664893617021277,0.6536585365853659,0.5173824130879345,0.703030303030303,0.7595628415300546,0.4115755627009646,0.5017543859649123,0.3867735470941884,0.5569155446756426,0.6187214611872146,0.8383233532934131,0.5514018691588785,0.48672566371681414,0.5189873417721519,0.39154929577464787,0.7931034482758621,0.5830618892508144,0.7818181818181819,0.8500360490266763,0.6235884567126725,0.7746055597295267,0.710455764075067,0.5830815709969789,0.6938775510204082,0.5286343612334802,0.6344827586206897,0.4909090909090909,0.6839729119638827,0.20642201834862386,0.19168591224018475,0.3135802469135803,0.3953488372093023,0.3090128755364807,0
