SampleID,year,region,site_quadrat_id,site,host_type,survey_type,sample_type,meso_quadrat_id,ASV2,ASV4,ASV6,ASV8,ASV18,ASV28,ASV34,ASV41,ASV46,ASV49,ASV53,ASV56,ASV60,ASV61,ASV64,ASV73,ASV75,ASV80,ASV88,ASV99,ASV108,ASV110,ASV111,ASV112,ASV125,ASV127,ASV130,ASV131,ASV140,ASV147,ASV152,ASV156,ASV159,ASV160,ASV162,ASV177,ASV180,ASV193,ASV201,ASV203,ASV222,ASV229,ASV231,ASV237,ASV243,ASV245,ASV247,ASV250,ASV253,ASV254,ASV271,ASV286,ASV287,ASV300,ASV302,ASV304,ASV311,ASV320,ASV324,ASV327,ASV343,ASV357,ASV360,ASV363,ASV364,ASV365,ASV369,ASV382,ASV423,ASV426,ASV437,ASV467,ASV468,ASV480,ASV483,ASV491,ASV494,ASV518,ASV528,ASV550,ASV553,ASV562,ASV564,ASV575,ASV581,ASV589,ASV605,ASV607,ASV609,ASV616,ASV630,ASV639,ASV642,ASV645,ASV662,ASV673,ASV682,ASV685,ASV689,ASV692,ASV693,ASV720,ASV725,ASV732,ASV750,ASV756,ASV760,ASV779,ASV785,ASV792,ASV794,ASV800,ASV801,ASV804,ASV840,ASV843,ASV863,ASV864,ASV867,ASV869,ASV877,ASV898,ASV915,ASV924,ASV942,ASV962,ASV965,ASV1008,ASV1039,ASV1041,ASV1046,ASV1050,ASV1075,ASV1088,ASV1107,ASV1141,ASV1144,ASV1155,ASV1162,ASV1168,ASV1192,ASV1196,ASV1219,ASV1236,ASV1249,ASV1263,ASV1294,ASV1344,ASV1361,ASV1373,ASV1374,ASV1381,ASV1393,ASV1417,ASV1419,ASV1422,ASV1433,ASV1439,ASV1445,ASV1467,ASV1489,ASV1492,ASV1501,ASV1506,ASV1513,ASV1538,ASV1557,ASV1566,ASV1570,ASV1592
ZosGSEoldA,2015,goose,goose_south_east_4,goose_south_east,zostera,meso_quadrat,leaf_old,4,170,0,55,39,183,1,0,4,0,0,0,0,8,74,0,142,0,0,9,7,74,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,15,0,0,20,0,0,0,12,0,0,73,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldB,2015,goose,goose_south_east_6,goose_south_east,zostera,meso_quadrat,leaf_old,6,116,0,12,19,214,10,98,9,0,0,0,0,4,64,0,0,0,0,14,23,96,0,1,0,8,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,3,0,116,1,0,38,0,0,0,0,0,0,0,0,0,0,36,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldB16,2016,goose,goose_south_east_3,goose_south_east,zostera,meso_quadrat,leaf_old,3,313,0,0,96,25,0,74,19,0,0,0,0,16,0,0,51,0,0,3,0,0,0,0,0,0,25,0,0,18,57,0,6,0,0,0,0,0,0,0,0,0,71,0,0,21,0,0,0,0,0,0,0,0,0,12,0,0,0,0,42,0,0,0,40,0,0,70,0,0,0,0,4,0,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldC,2015,goose,goose_south_east_5,goose_south_east,zostera,meso_quadrat,leaf_old,5,303,7,0,9,195,0,197,21,0,0,0,0,0,5,0,37,0,0,23,4,53,0,0,0,0,0,0,0,20,26,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,0,23,0,0,1,0,0,0,4,0,0,0,25,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldC16,2016,goose,goose_south_east_2,goose_south_east,zostera,meso_quadrat,leaf_old,2,197,0,0,303,42,0,67,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldD,2015,goose,goose_south_east_3,goose_south_east,zostera,meso_quadrat,leaf_old,3,404,67,0,18,170,0,60,0,0,0,0,0,88,0,0,25,0,0,10,25,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,23,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldD16,2016,goose,goose_south_east_1,goose_south_east,zostera,meso_quadrat,leaf_old,1,149,45,0,44,5,0,48,2,0,0,0,0,0,0,0,0,0,0,67,5,0,0,0,0,0,526,0,0,0,16,0,3,0,2,0,0,8,0,0,0,0,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,28,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldE,2015,goose,goose_south_east_1,goose_south_east,zostera,meso_quadrat,leaf_old,1,431,7,0,15,64,0,96,4,0,0,0,0,12,3,1,4,0,0,5,14,0,0,0,0,0,0,0,0,83,18,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,17,0,0,0,0,0,0,0,4,0,5,0,0,20,0,0,0,1,0,0,139,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldE16,2016,goose,goose_south_east_5,goose_south_east,zostera,meso_quadrat,leaf_old,5,587,0,0,155,60,0,56,9,0,0,0,0,19,0,0,31,0,0,12,0,4,0,0,0,0,6,0,0,5,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldF,2015,goose,goose_south_east_2,goose_south_east,zostera,meso_quadrat,leaf_old,2,329,21,0,5,97,1,228,6,0,0,0,0,15,0,0,34,0,0,29,0,68,0,13,0,0,0,0,0,33,10,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,0,0,35,0,0,0,15,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldF16,2016,goose,goose_south_east_8,goose_south_east,zostera,meso_quadrat,leaf_old,8,435,0,0,82,63,0,85,0,0,0,0,0,53,0,0,6,0,0,53,0,0,0,0,0,0,38,0,0,9,23,0,0,0,3,0,0,13,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,25,0,0,0,28,0,0,48,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldH16,2016,goose,goose_south_east_7,goose_south_east,zostera,meso_quadrat,leaf_old,7,124,0,0,301,61,0,164,0,0,0,0,0,0,0,0,4,0,0,139,1,0,0,0,0,0,72,0,0,12,39,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldA,2015,goose,goose_south_west_1,goose_south_west,zostera,meso_quadrat,leaf_old,1,454,0,9,6,289,0,0,60,0,7,0,0,3,0,0,40,0,0,41,4,0,0,0,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldA16,2016,goose,goose_south_west_5,goose_south_west,zostera,meso_quadrat,leaf_old,5,584,0,0,12,108,0,118,2,1,0,0,0,0,0,0,9,0,2,131,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldB,2015,goose,goose_south_west_3,goose_south_west,zostera,meso_quadrat,leaf_old,3,245,0,15,7,178,6,17,15,0,1,0,0,7,45,0,19,0,0,31,11,24,0,0,0,1,0,0,0,28,57,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,2,28,0,0,0,0,0,0,1,0,23,2,0,94,0,0,3,40,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZosGSWoldB16,2016,goose,goose_south_west_4,goose_south_west,zostera,meso_quadrat,leaf_old,4,379,0,2,114,88,2,143,1,0,0,0,0,3,3,2,6,0,1,189,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldC,2015,goose,goose_south_west_4,goose_south_west,zostera,meso_quadrat,leaf_old,4,297,0,2,1,320,0,0,19,0,14,0,0,7,3,0,6,0,0,8,7,0,0,0,0,0,4,0,0,2,26,0,6,0,0,0,213,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldC16,2016,goose,goose_south_west_7,goose_south_west,zostera,meso_quadrat,leaf_old,7,614,0,11,158,18,0,19,5,1,0,0,0,1,19,0,0,0,7,45,4,0,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldD,2015,goose,goose_south_west_2,goose_south_west,zostera,meso_quadrat,leaf_old,2,45,0,3,96,492,9,0,26,0,2,0,0,1,0,0,8,0,0,25,5,0,0,0,0,12,49,0,0,0,143,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,10,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldD16,2016,goose,goose_south_west_6,goose_south_west,zostera,meso_quadrat,leaf_old,6,624,0,0,13,90,0,151,8,0,0,0,0,3,0,17,0,0,0,71,0,0,0,0,0,13,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldE,2015,goose,goose_south_west_6,goose_south_west,zostera,meso_quadrat,leaf_old,6,92,0,88,45,32,4,0,11,0,1,0,0,0,1,0,131,0,0,29,20,0,0,0,1,166,6,0,0,2,174,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,49,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldE16,2016,goose,goose_south_west_3,goose_south_west,zostera,meso_quadrat,leaf_old,3,305,0,5,30,62,0,332,4,2,0,0,0,0,3,0,0,0,0,152,0,0,0,0,0,0,66,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldF,2015,goose,goose_south_west_5,goose_south_west,zostera,meso_quadrat,leaf_old,5,188,0,0,50,458,9,1,12,0,5,0,0,24,31,0,24,0,0,33,4,1,0,0,0,2,3,0,0,0,38,0,1,0,2,0,41,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,11,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldF16,2016,goose,goose_south_west_1,goose_south_west,zostera,meso_quadrat,leaf_old,1,444,3,0,23,53,3,157,5,0,0,2,0,7,1,13,11,0,8,170,1,0,0,0,0,1,22,0,0,0,2,0,1,0,0,0,17,13,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldG16,2016,goose,goose_south_west_2,goose_south_west,zostera,meso_quadrat,leaf_old,2,482,0,8,33,90,0,120,6,0,0,0,0,0,0,0,7,0,3,40,1,0,0,0,0,0,7,0,0,0,5,0,2,0,0,0,171,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldH16,2016,goose,goose_south_west_9,goose_south_west,zostera,meso_quadrat,leaf_old,9,581,0,16,31,50,0,129,2,0,0,0,0,8,1,0,9,0,2,58,9,0,0,0,0,0,24,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,2,5,4,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldA,2015,mcmullin,mcmullin_north_1,mcmullin_north,zostera,meso_quadrat,leaf_old,1,627,0,0,272,45,0,18,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldB,2015,mcmullin,mcmullin_north_2,mcmullin_north,zostera,meso_quadrat,leaf_old,2,764,2,0,197,9,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldC,2015,mcmullin,mcmullin_north_3,mcmullin_north,zostera,meso_quadrat,leaf_old,3,909,0,0,18,39,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldD,2015,mcmullin,mcmullin_north_4,mcmullin_north,zostera,meso_quadrat,leaf_old,4,761,39,0,72,92,2,4,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldE,2015,mcmullin,mcmullin_north_5,mcmullin_north,zostera,meso_quadrat,leaf_old,5,900,0,0,46,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldF,2015,mcmullin,mcmullin_north_6,mcmullin_north,zostera,meso_quadrat,leaf_old,6,947,0,0,0,16,0,6,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldA,2015,mcmullin,mcmullin_south_1,mcmullin_south,zostera,meso_quadrat,leaf_old,1,802,0,0,97,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
