date,site,sample ID,macrophyte ID,blades,shoot broken?,shoot length,shoot width,GF/C filter weight,GF/C with dry sample,foil weight,foilwet weight,foil+dry weight,bryozoan foil wt.,bryozoan wet weight,bryozoan dry weight,smithora foil weight,smithora wet weight,smithora dry weight,sheath length (cm),,bulk diatoms foil weight,bulk diatoms wet weight,bulk diatoms dry weight
02.06.2016,Triquet North,3,zostera marina,2,,31.2,0.4,1350.7,1367.3,1.11,4.44,1.5,,,,,,,22.4,,,,
02.06.2016,Triquet North,4,zostera marina,5,,133,0.8,1360.4,1380.5,2.31,17.15,4.4,,,,,,,33,,,,
02.06.2016,Triquet North,5,zostera marina,5,,102,0.7,1353,1372.3,2.4,10.68,3.65,,,,,,,24.6,,,,
02.06.2016,Triquet North,6,zostera marina,5,,83.3,0.8,1357,1377.7,2.06,11.05,3.3,,,,,,,20.8,,,,
02.06.2016,Triquet North,7,zostera marina,5,,68.6,0.8,1356,1381.7,1.9,8.45,2.75,,,,,,,18.8,,,,
02.06.2016,Triquet North,8,zostera marina,4,,107.9,0.7,1361.7,1383.2,2.31,9.67,3.34,,,,,,,24.2,,,,
02.06.2016,Triquet North,9,zostera marina,4,,46.6,0.8,1355.3,1377.9,1.82,16.42,3.94,,,,,,,26.2,,,,
02.07.2016,Triquet Bay,1,zostera marina,6,,57.2,0.8,1359.4,1372,2.09,9.27,3.15,,,,,,,14.8,,,,
02.07.2016,Triquet Bay,2,zostera marina,5,,34.6,0.6,1358.5,1363.9,1.76,4.19,2.15,,,,,,,12.1,,,,
02.07.2016,Triquet Bay,3,zostera marina,5,,51.2,0.6,1353,1358.3,2.04,5.36,2.63,,,,,,,14,,,,
02.07.2016,Triquet Bay,4,zostera marina,4,,43.2,0.5,1347.3,1357.7,2.31,4.09,2.57,,,,,,,12.1,,,,
02.07.2016,Triquet Bay,5,zostera marina,6,,56.5,0.6,1350.8,1357.8,2.16,6.27,2.69,,,,,,,13.8,,,,
02.07.2016,Triquet Bay,6,zostera marina,4,,44.6,0.6,1369.3,1380.5,1.97,4.28,2.4,,,,,,,12.7,,,,
02.07.2016,Triquet Bay,7,zostera marina,5,,54.6,0.6,1345.6,1372.6,2.32,5.72,2.93,,,,,,,13.8,,,,
02.07.2016,Triquet Bay,8,zostera marina,4,,57.7,0.7,1353.4,1361.4,2.27,6.61,3.01,,,,,,,13.2,,,,
02.07.2016,Triquet Bay,9,zostera marina,5,,54.3,0.6,1347.4,1364.6,2.62,5.38,3.15,,,,,,,12.8,,,,
08.07.2016,Pruth Bay,1,zostera marina,4,,95.3,0.7,1361.7,1386.1,1.08,11.08,2.4,,,,,,,25.2,,,,
08.07.2016,Pruth Bay,2,zostera marina,3,,78,0.8,1343.1,1367.6,1.26,12.46,2.76,,,,,,,25.02,,,,
08.07.2016,Pruth Bay,3,zostera marina,4,,72.7,0.6,1349.2,1372.2,1.23,5.22,1.73,,,,,,,17.9,,,,
08.07.2016,Pruth Bay,4,zostera marina,4,,110.8,0.7,1367.6,1395.6,1.23,12.69,2.59,,,,,,,29,,,,
08.07.2016,Pruth Bay,5,zostera marina,3,,98.7,0.7,1362.2,1392.6,1.24,9.49,2.33,,,,,,,21.4,,,,
08.07.2016,Pruth Bay,6,zostera marina,4,,60.8,0.6,1380.1,1406.2,1.24,5.92,1.94,,,,,,,18.8,,,,
08.07.2016,Pruth Bay,7,zostera marina,4,,71.6,0.5,1363,1370.3,1.2,6.07,1.51,,,,,,,17.2,,,,
08.07.2016,Pruth Bay,8,zostera marina,6,,66.9,0.7,1349.3,1369,1.26,8.46,2.31,,,,,,,16.9,,,,
08.07.2016,Pruth Bay,9,zostera marina,7,,90.2,0.8,1370.8,1395.6,2.02,12.08,3.24,,,,,,,26.2,,,,
