chkd_s_7,chkd_s_6,chkd_s_5,chkd_s_3,chkd_s_1,gs_sth_s_7,gs_st__3,gs_sth_s_2,gs_st__1,gs_st__9,gs_sth_w_7,gs_st__5,gs_st__4,gs_sth_w_2,prth_b_7,prth_b_6,prth_b_5,prth_b_3,prth_b_2,prth_b_1,prth_p_9,prth_p_3,prth_p_2,prth_p_1,trqt_n_9,trqt_n_8,trqt_n_4,trqt_n_2,trqt_n_1,trqt_s_9,trqt_s_8,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.5644383184011027,0.595438175270108,0.5474273713685684,0.6503789711336881,0.6452432824981844,0.5242443324937027,0.584524810765349,0.5838047037808872,0.4967509025270758,0.35733573357335735,0,0.29863255403617117,0.44332253762621454,0.33432576603399083,0.6459681651215673,0.7238204833141542,0.5579203405290362,0.7393542349087506,0.859236423998103,0.6434897305445638,0.6701229289150187,0.6143154968728284,0.5869816619857922,0.6937984496124031,0.40496480177843647,0.5261397641260341,0.510913799482057,0.5864691753402722,0.46608084358523727,0.5927949807731229,0.40723217303142956,0.5038395235856449,0.46873207114170967,0.4247226624405705,0.47875166002656044,0.434005434005434,0.41579448144624165
0.5777320891981654,0.6096338577196158,0.5809401572276592,0.6455357142857143,0.6635141861622698,0.5080774268665406,0.6090995260663508,0.5460551151377878,0.5051988777025912,0.37439729990356796,0.29863255403617117,0,0.44486823855755897,0.3452214452214452,0.6228351507376524,0.6877725449154021,0.5558686769057348,0.7145837679949927,0.8310498055915572,0.6635770683144524,0.6890824387279725,0.6991235059760956,0.6436396835057822,0.7624795112501863,0.46425553489944227,0.54,0.5611814345991561,0.5688123300090662,0.5210178772749235,0.5641025641025641,0.39537051421469627,0.48231884057971014,0.48538622129436326,0.41490545050055616,0.4693565642671557,0.43130990415335463,0.4482051282051282
0.5489415216935652,0.5844432605221097,0.5714590899380474,0.6180340557275542,0.5463687150837989,0.42395187065237827,0.540692989524577,0.6744803184431667,0.39205680053250497,0.538552787663108,0.44332253762621454,0.44486823855755897,0,0.5554923164484917,0.677198975234842,0.6101411145658934,0.5855725879170424,0.6494908978710274,0.8609615000997407,0.7108095460926532,0.7284306657053593,0.7078128308278636,0.5828685258964144,0.7778639271176585,0.4533791523482245,0.6015490533562823,0.5632289046421222,0.5367146101438305,0.5031135924414859,0.5102354145342887,0.5017400204708291,0.6727748691099477,0.5147759771210677,0.5812815415201101,0.6281306351432578,0.5859060402684564,0.5968139578987294
0.6054332058552024,0.6212246831694895,0.5977579073802215,0.6461152882205514,0.6956223411554824,0.5338826712581478,0.6299923488905891,0.4725033738191633,0.5649678917884957,0.3719129342821264,0.33432576603399083,0.3452214452214452,0.5554923164484917,0,0.6790288153681964,0.7102817102817103,0.6101471820031111,0.7478936064761276,0.8203289013296011,0.7005362686988428,0.648823423747081,0.6706038487060385,0.615679264555669,0.7500940910801656,0.48948028424132645,0.5847184986595174,0.6052887961029924,0.6599261992619926,0.5040835453206587,0.6767857142857143,0.4644666753280499,0.5362745098039216,0.5779109589041096,0.4832638220511175,0.5591439190055107,0.5141358869129047,0.5329622758194187
0.6816186295094484,0.6130513198885064,0.7063507477180035,0.7214336408800568,0.7212219300020231,0.6810091584586141,0.7480314960629921,0.7647182506307821,0.6896482412060302,0.6927343316694399,0.6459681651215673,0.6228351507376524,0.677198975234842,0.6790288153681964,0,0.5474295547429555,0.32479627473806755,0.6117551900781882,0.7942495126705653,0.4373681990721215,0.7488054607508532,0.6979387401271432,0.6716472303206997,0.8176648302825662,0.659424787916408,0.5801407349491791,0.6116504854368932,0.6429699842022117,0.5258536585365854,0.6174588665447898,0.520642630300766,0.5911279229711142,0.5274442538593482,0.5390323961752533,0.41930756548818465,0.5930304915992533,0.5119317192126808
0.6697635135135135,0.5625446747676912,0.6982350408953939,0.609974673680109,0.6112612612612612,0.6521574564723694,0.6963123644251626,0.7631257631257631,0.631484794275492,0.7200775078253093,0.7238204833141542,0.6877725449154021,0.6101411145658934,0.7102817102817103,0.5474295547429555,0,0.5651542649727768,0.543980037429819,0.8017684967777389,0.6763387591413069,0.7188367322312055,0.6612627986348123,0.6541624874623871,0.7619047619047619,0.6364896073903002,0.6631259484066768,0.7736284001844168,0.7815682281059063,0.6620510601471224,0.6209656596953266,0.6317525773195877,0.748541313758705,0.6611391492429705,0.656519065190652,0.6767554479418886,0.7056540084388185,0.6517754868270332
0.6177049180327869,0.5571839080459771,0.6319467554076539,0.6915499461289826,0.6946933149552033,0.6134175691937425,0.6935866983372921,0.7084739226838909,0.6511309115832762,0.6108014368883934,0.5579203405290362,0.5558686769057348,0.5855725879170424,0.6101471820031111,0.32479627473806755,0.5651542649727768,0,0.6275711159737418,0.7479070202516253,0.4006782081028021,0.63236970262149,0.6953073364177131,0.5542605134666877,0.7595561035758323,0.5721812434141201,0.5747030282750544,0.606453875833041,0.6738473167044595,0.5466087537587705,0.6119915982432691,0.41873189571934344,0.5686685637262243,0.5029864253393665,0.49084900864260295,0.4408227848101266,0.5206475511044039,0.46561647985458954
0.7476290832455216,0.7358247422680413,0.7350242849433352,0.7968041974719771,0.7142857142857143,0.6929097605893186,0.6419213973799127,0.8277357789069277,0.7134767836919592,0.74934997399896,0.7393542349087506,0.7145837679949927,0.6494908978710274,0.7478936064761276,0.6117551900781882,0.543980037429819,0.6275711159737418,0,0.8849923992241967,0.6641406486814186,0.7318633455832313,0.6339381003201707,0.6533992583436341,0.7141491395793499,0.6353982300884956,0.685815409746801,0.7422012948793408,0.6746987951807228,0.6556219445953286,0.7320150017047392,0.6219948849104859,0.8001372055796936,0.5926730828935113,0.7415528396836808,0.6767928286852589,0.6906720160481444,0.7045137273150303
0.8177318386955889,0.7609353892020311,0.8405224935419409,0.7928013711673967,0.8406774654128305,0.8246277475774049,0.91574211360499,0.7170418006430869,0.8511527306690262,0.7921169176262179,0.859236423998103,0.8310498055915572,0.8609615000997407,0.8203289013296011,0.7942495126705653,0.8017684967777389,0.7479070202516253,0.8849923992241967,0,0.8566882148184982,0.7315175097276264,0.849214455956029,0.8171269658611431,0.8229102167182663,0.8488193653779516,0.8520796719390744,0.8918303726062645,0.8983787059952523,0.818962572585761,0.8740883306320908,0.8260701703585734,0.837046827794562,0.8724041533546326,0.7709050279329609,0.8082297018293562,0.8142778491466324,0.8323937656923587
0.7262373162145371,0.6484443663209702,0.6400084405992825,0.8109452736318408,0.743657621883962,0.7437232657615771,0.8021687384289871,0.8323445396616128,0.7769989047097481,0.7100852690385181,0.6434897305445638,0.6635770683144524,0.7108095460926532,0.7005362686988428,0.4373681990721215,0.6763387591413069,0.4006782081028021,0.6641406486814186,0.8566882148184982,0,0.7696897374701671,0.7540263543191801,0.6967309964552973,0.7991182672033735,0.7295952973095184,0.700382490437739,0.6804333107650643,0.6806764486446157,0.7047720042417815,0.7065052950075643,0.5682783734574145,0.5893451720310766,0.5557122708039492,0.6092163104441413,0.5119825708061002,0.6400797607178464,0.5336709810542112
0.6377154444068942,0.663140597720037,0.7045635598042563,0.6737114513694199,0.7184477333644097,0.6982493368700265,0.7585898582194406,0.7043346007604563,0.7557181005456868,0.6046082949308755,0.6701229289150187,0.6890824387279725,0.7284306657053593,0.648823423747081,0.7488054607508532,0.7188367322312055,0.63236970262149,0.7318633455832313,0.7315175097276264,0.7696897374701671,0,0.5795673349190169,0.5154503616042078,0.6043173232595791,0.6696966119702514,0.6687228695453507,0.7980893973345914,0.8408724749039534,0.7240671003081136,0.7868729722984776,0.6309642976309643,0.7755447429659403,0.7309082148879787,0.6206669798027243,0.7104539958227988,0.6052056427577985,0.6451647297153215
0.7184539598332702,0.6842619745845552,0.7162683114880494,0.7480176211453744,0.7033319951826575,0.7154136628904909,0.6945626477541371,0.7663071929640876,0.7726366174710809,0.6483243690525444,0.6143154968728284,0.6991235059760956,0.7078128308278636,0.6706038487060385,0.6979387401271432,0.6612627986348123,0.6953073364177131,0.6339381003201707,0.849214455956029,0.7540263543191801,0.5795673349190169,0,0.5122127736565949,0.31062477938581007,0.6288998357963875,0.611639185257032,0.7213114754098361,0.6868008948545862,0.5910147172734315,0.7870894677236693,0.6175816023738873,0.7055508112724167,0.5794173931533064,0.6778313936985524,0.617679156056748,0.6548631513839492,0.5927335640138408
0.5874439461883408,0.5984459984459984,0.5916134913400183,0.6346282652377763,0.6480394014017806,0.6576841417605749,0.6633532140490391,0.7447197400487409,0.6471474298625495,0.5760466348701643,0.5869816619857922,0.6436396835057822,0.5828685258964144,0.615679264555669,0.6716472303206997,0.6541624874623871,0.5542605134666877,0.6533992583436341,0.8171269658611431,0.6967309964552973,0.5154503616042078,0.5122127736565949,0,0.5431829615965118,0.6212033275295028,0.5594277329420396,0.6936449681282596,0.7142857142857143,0.5326863211865959,0.6727504244482173,0.5359465635436808,0.6869310793237972,0.6212,0.5394253030096691,0.6258843830888697,0.5363690124186872,0.544182985025506
0.8036401820091005,0.7304533008822635,0.7738264580369844,0.8258877434135166,0.719453672942045,0.7927179814755669,0.7715387912558938,0.8385901672173826,0.8209174311926606,0.7255106023155977,0.6937984496124031,0.7624795112501863,0.7778639271176585,0.7500940910801656,0.8176648302825662,0.7619047619047619,0.7595561035758323,0.7141491395793499,0.8229102167182663,0.7991182672033735,0.6043173232595791,0.31062477938581007,0.5431829615965118,0,0.7366239638281838,0.6948667501341441,0.828066215199398,0.8381573583367306,0.7353571428571428,0.8396206967635539,0.6866849691146191,0.8149737720553171,0.6882661996497373,0.714514835605453,0.7286821705426356,0.6697088222511951,0.6634491634491635
0.5451219512195122,0.5737024221453287,0.5892339544513457,0.5975173970283995,0.6319204152249135,0.46964155084125825,0.5216942148760331,0.5842488850212118,0.48668384879725085,0.4722181923690701,0.40496480177843647,0.46425553489944227,0.4533791523482245,0.48948028424132645,0.659424787916408,0.6364896073903002,0.5721812434141201,0.6353982300884956,0.8488193653779516,0.7295952973095184,0.6696966119702514,0.6288998357963875,0.6212033275295028,0.7366239638281838,0,0.41505107358765897,0.46793454223794784,0.556420233463035,0.4311277569704536,0.6001971900419029,0.454906634882797,0.581953792977988,0.5208285385500575,0.5311004784688995,0.5719844357976653,0.5449337043706007,0.5566211729988934
0.6313665193157794,0.6120732310737259,0.6186192059456288,0.6653571428571429,0.6584471163643775,0.5858111632759521,0.6457280385078219,0.6973406500633178,0.622595667139097,0.6254180602006689,0.5261397641260341,0.54,0.6015490533562823,0.5847184986595174,0.5801407349491791,0.6631259484066768,0.5747030282750544,0.685815409746801,0.8520796719390744,0.700382490437739,0.6687228695453507,0.611639185257032,0.5594277329420396,0.6948667501341441,0.41505107358765897,0,0.5084287200832466,0.5817974971558589,0.46040479465513856,0.5963133640552996,0.5173970283994734,0.5380622837370242,0.5224719101123596,0.4999282742791565,0.49953900055319933,0.5328535669586983,0.5382997370727433
0.5811688311688312,0.5964063579820318,0.5543613063249276,0.604131455399061,0.6964594127806563,0.5504017531044558,0.6634020618556701,0.691772633409412,0.516295025728988,0.6049847848137951,0.510913799482057,0.5611814345991561,0.5632289046421222,0.6052887961029924,0.6116504854368932,0.7736284001844168,0.606453875833041,0.7422012948793408,0.8918303726062645,0.6804333107650643,0.7980893973345914,0.7213114754098361,0.6936449681282596,0.828066215199398,0.46793454223794784,0.5084287200832466,0,0.48446601941747575,0.48691316992106354,0.6275522755227553,0.5216184053946846,0.45794732061762033,0.5129795543303469,0.5534647550776584,0.5062160062160063,0.5595880333496812,0.5101289134438306
0.6591412129260735,0.7110449981405726,0.6445347786811202,0.7436419125127162,0.7546186641402179,0.6474536123174102,0.6680115273775216,0.7431463997269935,0.6285848613070052,0.6552149129564012,0.5864691753402722,0.5688123300090662,0.5367146101438305,0.6599261992619926,0.6429699842022117,0.7815682281059063,0.6738473167044595,0.6746987951807228,0.8983787059952523,0.6806764486446157,0.8408724749039534,0.6868008948545862,0.7142857142857143,0.8381573583367306,0.556420233463035,0.5817974971558589,0.48446601941747575,0,0.47910990009082655,0.6662106703146374,0.5980138169257341,0.5811579980372915,0.5196550849606898,0.6525612472160356,0.5356690586745462,0.6225687751883652,0.5697211155378487
0.6016884113584037,0.5968379446640316,0.5880515423662632,0.648065608842931,0.7021969080553295,0.5590277777777778,0.5715658021133525,0.6179230363732209,0.5291026677445433,0.5159359777313848,0.46608084358523727,0.5210178772749235,0.5031135924414859,0.5040835453206587,0.5258536585365854,0.6620510601471224,0.5466087537587705,0.6556219445953286,0.818962572585761,0.7047720042417815,0.7240671003081136,0.5910147172734315,0.5326863211865959,0.7353571428571428,0.4311277569704536,0.46040479465513856,0.48691316992106354,0.47910990009082655,0,0.5654173373189239,0.47352609838527976,0.520469856624633,0.5225361224929912,0.5220630372492837,0.48195876288659795,0.5638181534135291,0.5141757087854393
0.5922025543356486,0.6081157242156678,0.6322890464212211,0.7131687242798354,0.6539476841852652,0.6491718219916185,0.6339677891654466,0.7676282051282052,0.5765658490116694,0.6559975139838409,0.5927949807731229,0.5641025641025641,0.5102354145342887,0.6767857142857143,0.6174588665447898,0.6209656596953266,0.6119915982432691,0.7320150017047392,0.8740883306320908,0.7065052950075643,0.7868729722984776,0.7870894677236693,0.6727504244482173,0.8396206967635539,0.6001971900419029,0.5963133640552996,0.6275522755227553,0.6662106703146374,0.5654173373189239,0,0.5005462093074066,0.5388888888888889,0.46141975308641975,0.4992778045257583,0.5272261370916079,0.5750176928520877,0.4598187311178248
0.54375,0.5492063492063493,0.49794392523364484,0.6457084118554052,0.640746500777605,0.511690046760187,0.5724043715846995,0.6400700092659323,0.5552550231839258,0.4458383920140294,0.40723217303142956,0.39537051421469627,0.5017400204708291,0.4644666753280499,0.520642630300766,0.6317525773195877,0.41873189571934344,0.6219948849104859,0.8260701703585734,0.5682783734574145,0.6309642976309643,0.6175816023738873,0.5359465635436808,0.6866849691146191,0.454906634882797,0.5173970283994734,0.5216184053946846,0.5980138169257341,0.47352609838527976,0.5005462093074066,0,0.4322752202094067,0.35046248715313466,0.3487791342952275,0.32685512367491165,0.2979333232765123,0.27532817233254797
0.6628832796882941,0.6374390063581251,0.6483743333906761,0.7203174603174604,0.7446049580881041,0.6598976902805767,0.7470648815653965,0.6682389937106918,0.6552580244724242,0.54266124936516,0.5038395235856449,0.48231884057971014,0.6727748691099477,0.5362745098039216,0.5911279229711142,0.748541313758705,0.5686685637262243,0.8001372055796936,0.837046827794562,0.5893451720310766,0.7755447429659403,0.7055508112724167,0.6869310793237972,0.8149737720553171,0.581953792977988,0.5380622837370242,0.45794732061762033,0.5811579980372915,0.520469856624633,0.5388888888888889,0.4322752202094067,0,0.45345345345345345,0.3909529396428106,0.3457455495672056,0.4751833051325437,0.38891491022638564
0.5929278046727005,0.5990019604348601,0.6009440034327398,0.7284382284382285,0.681705948372615,0.5938856387997735,0.625168782068593,0.7211879432624113,0.6073100066859817,0.5621653777513385,0.46873207114170967,0.48538622129436326,0.5147759771210677,0.5779109589041096,0.5274442538593482,0.6611391492429705,0.5029864253393665,0.5926730828935113,0.8724041533546326,0.5557122708039492,0.7309082148879787,0.5794173931533064,0.6212,0.6882661996497373,0.5208285385500575,0.5224719101123596,0.5129795543303469,0.5196550849606898,0.5225361224929912,0.46141975308641975,0.35046248715313466,0.45345345345345345,0,0.4278263537352355,0.3530476765238383,0.435016835016835,0.3177232057871692
0.5522977163800394,0.5428715111893387,0.57824100513992,0.6892270724869843,0.6716681376875552,0.6097880136090029,0.7277538868673503,0.6030614937978358,0.6090775988286969,0.47259291937796405,0.4247226624405705,0.41490545050055616,0.5812815415201101,0.4832638220511175,0.5390323961752533,0.656519065190652,0.49084900864260295,0.7415528396836808,0.7709050279329609,0.6092163104441413,0.6206669798027243,0.6778313936985524,0.5394253030096691,0.714514835605453,0.5311004784688995,0.4999282742791565,0.5534647550776584,0.6525612472160356,0.5220630372492837,0.4992778045257583,0.3487791342952275,0.3909529396428106,0.4278263537352355,0,0.31856713152857535,0.25968851865266207,0.27014218009478674
0.5910566173818969,0.5457383702778645,0.6180351906158358,0.7008244994110718,0.7344761904761905,0.6478503446012471,0.7341040462427746,0.6692127507892861,0.6338508140855736,0.5472802234339673,0.47875166002656044,0.4693565642671557,0.6281306351432578,0.5591439190055107,0.41930756548818465,0.6767554479418886,0.4408227848101266,0.6767928286852589,0.8082297018293562,0.5119825708061002,0.7104539958227988,0.617679156056748,0.6258843830888697,0.7286821705426356,0.5719844357976653,0.49953900055319933,0.5062160062160063,0.5356690586745462,0.48195876288659795,0.5272261370916079,0.32685512367491165,0.3457455495672056,0.3530476765238383,0.31856713152857535,0,0.37757980697847066,0.2724867724867725
0.6015349194167307,0.6143728813559322,0.6003112840466927,0.7222222222222222,0.7025245216272713,0.5970550757468498,0.656118529357966,0.6318131256952169,0.6362182050871861,0.48751178133836004,0.434005434005434,0.43130990415335463,0.5859060402684564,0.5141358869129047,0.5930304915992533,0.7056540084388185,0.5206475511044039,0.6906720160481444,0.8142778491466324,0.6400797607178464,0.6052056427577985,0.6548631513839492,0.5363690124186872,0.6697088222511951,0.5449337043706007,0.5328535669586983,0.5595880333496812,0.6225687751883652,0.5638181534135291,0.5750176928520877,0.2979333232765123,0.4751833051325437,0.435016835016835,0.25968851865266207,0.37757980697847066,0,0.3361835542254525
0.5857927247769389,0.5738636363636364,0.5803415824329035,0.6928514056224899,0.7057122198120029,0.6420953575909661,0.6899581589958159,0.6804276804276804,0.6189791516894321,0.511857454172542,0.41579448144624165,0.4482051282051282,0.5968139578987294,0.5329622758194187,0.5119317192126808,0.6517754868270332,0.46561647985458954,0.7045137273150303,0.8323937656923587,0.5336709810542112,0.6451647297153215,0.5927335640138408,0.544182985025506,0.6634491634491635,0.5566211729988934,0.5382997370727433,0.5101289134438306,0.5697211155378487,0.5141757087854393,0.4598187311178248,0.27532817233254797,0.38891491022638564,0.3177232057871692,0.27014218009478674,0.2724867724867725,0.3361835542254525,0
