chkd_s_1,chkd_s_3,chkd_s_5,chkd_s_6,chkd_s_7,gs_st__1,gs_sth_s_2,gs_st__3,gs_sth_s_7,gs_sth_w_2,gs_st__4,gs_st__5,gs_sth_w_7,gs_st__9,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_9,trqt_n_1,trqt_n_2,trqt_n_4,trqt_n_8,trqt_n_9,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6,trqt_s_8,trqt_s_9
0.5654084282005193,0.6286082000367714,0.5966155057064148,0.588422285427472,0.5500990099009901,0.35715744333265265,0.6704321691366981,0.5390887290167866,0.42598397770811564,0.561389337641357,0,0.4490166914559577,0.43698679043198857,0.5546380401871731,0.6969188849297842,0.8702702702702703,0.6492456896551724,0.67840851495185,0.6494760632833367,0.7285735803584877,0.7602914389799635,0.5918803418803419,0.6966379984362784,0.7434331093463653,0.5213140398904966,0.5565714285714286,0.5655685441020192,0.641120801632956,0.4677172247756621,0.5976207137858642,0.5870020964360587,0.625443014362992,0.5880463622399106,0.503697259678121,0.6745064377682404,0.48530549110595517,0.479111959894963
0.6770990069214565,0.6612037298671941,0.5950007439369142,0.6200105042016807,0.5748243384661385,0.48776009791921665,0.5508504606661941,0.5854708211396109,0.48489364584744615,0.3455387669570972,0.4490166914559577,0,0.27606684159646455,0.37361033127456483,0.6346333853354135,0.8367550558348363,0.7002429452438796,0.6371839261357675,0.6895173685828466,0.661754046871225,0.7357273109833076,0.6237077877325982,0.6802368615840119,0.6909519239158887,0.5332444839330668,0.5859660791486532,0.5715636822194199,0.5401252134319864,0.48679123711340205,0.43847722637661457,0.45749669351929784,0.4717142857142857,0.4425,0.4667308000641334,0.47615219721329044,0.4012626633387168,0.5501029512697323
0.6453122478618687,0.6648061547744758,0.5487882653061225,0.5939723733779824,0.5522435897435898,0.48053228191227204,0.5719162284343574,0.5462686567164179,0.5219272937103289,0.3307031793919703,0.43698679043198857,0.27606684159646455,0,0.36494796594134343,0.5809427948330816,0.8602889496290511,0.7029783761729906,0.58092931072451,0.6790490341753344,0.664835866649636,0.6637724550898204,0.5427563914193358,0.5848398350777038,0.6772611696331275,0.46890862944162437,0.5946091644204852,0.5256997455470738,0.528499772001824,0.4370550442785206,0.37822183608456417,0.4509405185561769,0.45718210960158756,0.44222248832475153,0.4350380096751901,0.4668567355666429,0.40081735303363725,0.5668339840118981
0.6547513039053555,0.563246111178102,0.5725806451612904,0.5878156494168271,0.5045546558704453,0.5301251451425623,0.40046388866672,0.5412870159453302,0.41926477431363424,0.37482979964987356,0.5546380401871731,0.37361033127456483,0.36494796594134343,0,0.6668852459016393,0.8048691061083816,0.7319524824855316,0.6072957379490043,0.687605232482839,0.6871378910776361,0.698705656759348,0.5553719008264463,0.6271016311166876,0.6039760176711897,0.5331325301204819,0.6818370452344723,0.6311681439343828,0.6178575761251971,0.5058601643540348,0.478879813302217,0.4937054133445237,0.5425441265976871,0.47698452321517726,0.5399892646269457,0.5361216730038023,0.46050336406678294,0.6453215959108335
0.7532612746925084,0.8071748878923767,0.6066899467009741,0.6205808080808081,0.7186171196154557,0.7545662100456622,0.7817745803357314,0.7204680945020976,0.6980822815931814,0.6499293694619237,0.6969188849297842,0.6346333853354135,0.5809427948330816,0.6668852459016393,0,0.8434965091408048,0.6059936133628101,0.5161798569870318,0.6280137772675086,0.5212917976564733,0.7510685587279877,0.6167364016736402,0.7165296803652969,0.7507121107946174,0.6612461173031244,0.7013096746937051,0.6548183254344392,0.6235212247738344,0.7175324675324676,0.4883950617283951,0.5719766946141822,0.48566433566433564,0.5640957446808511,0.5352027435949163,0.5446313065976714,0.5639124932200326,0.7080035180299032
0.8530481710973415,0.8157739615671789,0.8534077321642088,0.7840292476428709,0.8359805251815787,0.864284280265007,0.7280911757763766,0.9054512366614278,0.831378640776699,0.8285464353404286,0.8702702702702703,0.8367550558348363,0.8602889496290511,0.8048691061083816,0.8434965091408048,0,0.8762225969645868,0.7069534050179211,0.793286432160804,0.7456374075880963,0.8275158835987136,0.8069778332812988,0.8487501990128961,0.6872276231981227,0.8263673274420826,0.9073124718041258,0.8920406263909683,0.8408473441745088,0.8671115270374741,0.8200124397449853,0.798620999775163,0.8204107375142891,0.7521439876329641,0.859709014061611,0.8383463012425967,0.8368546465448768,0.8633714923337604
0.7190619921058742,0.7775902089048322,0.6859881332724783,0.6892173583475459,0.7526436781609196,0.6993090302597094,0.8048944016091183,0.6380403458213256,0.6636255454184847,0.7306777645659929,0.6492456896551724,0.7002429452438796,0.7029783761729906,0.7319524824855316,0.6059936133628101,0.8762225969645868,0,0.6618464961067854,0.5574754019678426,0.6770500084189257,0.6396659707724426,0.5911310008136696,0.5887681159420289,0.7305415479061609,0.6547349342999547,0.7066666666666667,0.682896379525593,0.6668799317551717,0.5962781080382528,0.6698564593301436,0.6349949815991971,0.6691697060716585,0.7031419284940412,0.5931246793227296,0.7877073170731708,0.6086762075134168,0.7294353683003726
0.7586897608106515,0.758044623836753,0.6727400140154169,0.607275034366078,0.704337631887456,0.7137400023874896,0.6673013938609186,0.7275816993464053,0.6560399045760139,0.5891089108910891,0.67840851495185,0.6371839261357675,0.58092931072451,0.6072957379490043,0.5161798569870318,0.7069534050179211,0.6618464961067854,0,0.5718222115730203,0.24063642652436013,0.7355629877369008,0.5371591908531222,0.6812470916705444,0.6161479476770411,0.5673725855247848,0.7469127943984724,0.6691508857666463,0.5816890292028414,0.6295191949310474,0.5582862113962592,0.5237251427446348,0.5507295554801493,0.5054976036086833,0.6107947511760337,0.6331004836109618,0.5510864539990754,0.7141739470595906
0.6349322592456975,0.6406515100101798,0.7215098428752031,0.5696517412935324,0.698455949137148,0.6576980568011959,0.7290182106096595,0.6812972972972973,0.642407616588672,0.6747431181022453,0.6494760632833367,0.6895173685828466,0.6790490341753344,0.687605232482839,0.6280137772675086,0.793286432160804,0.5574754019678426,0.5718222115730203,0,0.5314350155060614,0.6679562657695542,0.5305550980069181,0.574941662179142,0.6633258733093316,0.614293409947926,0.8115942028985508,0.7798449612403101,0.5462012320328542,0.64171974522293,0.6178901312591152,0.6161502873966073,0.624828060522696,0.5596113445378151,0.6584207401543637,0.7140127388535031,0.6392393815532256,0.6541774332472007
0.7851810893005253,0.7607618053743804,0.7307429196880558,0.66528522671867385,0.7391782327882369,0.7316114542391915,0.7453688110474908,0.7426918868219478,0.6825197640858326,0.6816157431382703,0.7285735803584877,0.661754046871225,0.664835866649636,0.6871378910776361,0.5212917976564733,0.7456374075880963,0.6770500084189257,0.24063642652436013,0.5314350155060614,0,0.7750421148114552,0.6202983552212163,0.6903173090017704,0.6821312972030874,0.5886119057349135,0.7409875795213572,0.6837853433352568,0.5667016806722689,0.7086521483225426,0.5540727684753871,0.5725996631106121,0.5358460727464418,0.5227950575202386,0.6046886446886447,0.6482861400894188,0.6131909717529396,0.6882793017456359
0.7222678718159409,0.8106490716587387,0.7545454545454545,0.7201984408221119,0.7836161879895561,0.7934728033472803,0.7964016034305957,0.7096036585365854,0.7747800586510264,0.7145544321655302,0.7602914389799635,0.7357273109833076,0.6637724550898204,0.698705656759348,0.7510685587279877,0.8275158835987136,0.6396659707724426,0.7355629877369008,0.6679562657695542,0.7750421148114552,0,0.5174783388108755,0.3164352599289635,0.6286238532110092,0.6892764857881137,0.8232165780304419,0.8073664188137645,0.691356115664141,0.7209137595183284,0.617309390638799,0.6446621970087674,0.6971579437800901,0.6934093943439738,0.6694855532064834,0.7757496740547588,0.68064,0.8184925004746535
0.6477217839317341,0.6492548547343068,0.5892459433662106,0.5566077148029522,0.597377678285897,0.6407146369447632,0.6767713996130102,0.6222553033122441,0.6420961704578174,0.5627896200185357,0.5918803418803419,0.6237077877325982,0.5427563914193358,0.5553719008264463,0.6167364016736402,0.8069778332812988,0.5911310008136696,0.5371591908531222,0.5305550980069181,0.6202983552212163,0.5174783388108755,0,0.4810126582278481,0.5410847088699438,0.49097815764482433,0.7124932783652984,0.6689795227618887,0.5568026694979523,0.5960505802875454,0.47803468208092487,0.46942400405988327,0.5573495811119573,0.4893006575014943,0.5587728369527749,0.6064874093043107,0.5021957340025094,0.6224735768588912
0.7037296445456137,0.737261924141299,0.7016937435188386,0.6775931746744499,0.6941258255126869,0.7500446348866274,0.7135129914034579,0.6228970045137464,0.7055538318336954,0.632070831283817,0.6966379984362784,0.6802368615840119,0.5848398350777038,0.6271016311166876,0.7165296803652969,0.8487501990128961,0.5887681159420289,0.6812470916705444,0.574941662179142,0.6903173090017704,0.3164352599289635,0.4810126582278481,0,0.592247767433023,0.5544860776899279,0.7066351644024415,0.7090035126640784,0.6267848350566223,0.6153992034894746,0.5520249221183801,0.6288268761853156,0.613520197856554,0.6623013350286078,0.5865711052433044,0.69183642211671,0.6177671885636488,0.7702840792969549
0.7235288470768936,0.6904783851046179,0.7398017537171178,0.6803372266619829,0.6525812619502868,0.7403706219074415,0.6686366956637226,0.7421711899791231,0.6827474892395983,0.648699174326219,0.7434331093463653,0.6909519239158887,0.6772611696331275,0.6039760176711897,0.7507121107946174,0.6872276231981227,0.7305415479061609,0.6161479476770411,0.6633258733093316,0.6821312972030874,0.6286238532110092,0.5410847088699438,0.592247767433023,0,0.7267198783732421,0.8530403679100664,0.8072170044488384,0.691452912306695,0.7133981360857802,0.6359877763796513,0.5804103242885507,0.6956642837248166,0.5963726036114868,0.7076338928856915,0.7506008010680908,0.6441126441126441,0.7691426190228149
0.6931161324224908,0.666829506595017,0.5892116182572614,0.6008384488695913,0.6116133518776078,0.5424182889801751,0.5845811998840692,0.535303776683087,0.5828677839851024,0.49348093480934807,0.5213140398904966,0.5332444839330668,0.46890862944162437,0.5331325301204819,0.6612461173031244,0.8263673274420826,0.6547349342999547,0.5673725855247848,0.614293409947926,0.5886119057349135,0.6892764857881137,0.49097815764482433,0.5544860776899279,0.7267198783732421,0,0.5060074847350797,0.49213981875346774,0.474963060252832,0.4589261999620565,0.48145839825490805,0.5517615176151761,0.4646214745175656,0.5279155538598499,0.4950943396226415,0.4947142638271794,0.4725910793326524,0.5739112655898589
0.7480885311871227,0.7611995557201037,0.6273538156590683,0.7208754208754209,0.6704568122880511,0.5958847736625514,0.7421972534332085,0.6486813452697798,0.6532865907099036,0.6666215667703964,0.5565714285714286,0.5859660791486532,0.5946091644204852,0.6818370452344723,0.7013096746937051,0.9073124718041258,0.7066666666666667,0.7469127943984724,0.8115942028985508,0.7409875795213572,0.8232165780304419,0.7124932783652984,0.7066351644024415,0.8530403679100664,0.5060074847350797,0,0.46829477292202226,0.5414798206278026,0.5529567519858782,0.5904208487409756,0.6178286402650204,0.553343350864012,0.6617069062324537,0.5172111379083534,0.5912232204561161,0.5961051606621227,0.6642581888246628
0.6815094339622642,0.6280530355896721,0.5129302325581395,0.5827751196172248,0.5916151974546136,0.5013487475915221,0.6871856769261718,0.6441855254313242,0.5648715824357912,0.6047144152311876,0.5655685441020192,0.5715636822194199,0.5256997455470738,0.6311681439343828,0.6548183254344392,0.8920406263909683,0.682896379525593,0.6691508857666463,0.7798449612403101,0.6837853433352568,0.8073664188137645,0.6689795227618887,0.7090035126640784,0.8072170044488384,0.49213981875346774,0.46829477292202226,0,0.5177754311862021,0.46482928835870013,0.507738392411383,0.5355042318175298,0.5153873363990096,0.5390394419103837,0.4851768554487835,0.4609349460608042,0.5136322049405306,0.6126729138777331
0.6881684491978609,0.7041770573566085,0.6114870440666776,0.6272648835202761,0.6568773851003816,0.6571331290432414,0.6758893280632411,0.6265785894695939,0.6118470010418217,0.570493753718025,0.641120801632956,0.5401252134319864,0.528499772001824,0.6178575761251971,0.6235212247738344,0.8408473441745088,0.6668799317551717,0.5816890292028414,0.5462012320328542,0.5667016806722689,0.691356115664141,0.5568026694979523,0.6267848350566223,0.691452912306695,0.474963060252832,0.5414798206278026,0.5177754311862021,0,0.4601514605120808,0.493799492006574,0.49444807315480077,0.5067844745976648,0.4669451953797002,0.5174887892376682,0.5116142311084975,0.5303301349812978,0.610917537746806
0.644848954298993,0.6140100071479628,0.5854170643252529,0.5878708835996087,0.5663529863645094,0.5045508508112386,0.610238629410565,0.5571989831291888,0.49618579420240716,0.5143045484508899,0.4677172247756621,0.48679123711340205,0.4370550442785206,0.5058601643540348,0.7175324675324676,0.8671115270374741,0.5962781080382528,0.6295191949310474,0.64171974522293,0.7086521483225426,0.7209137595183284,0.5960505802875454,0.6153992034894746,0.7133981360857802,0.4589261999620565,0.5529567519858782,0.46482928835870013,0.4601514605120808,0,0.5549123105738124,0.5540599853694221,0.5915186661833998,0.5506969117245148,0.5200841219768665,0.5914409896355733,0.44867705010320885,0.5862862402208928
0.7071779432736491,0.6918285629541747,0.5627936110241153,0.5596758686993545,0.5867170286433743,0.602322206095791,0.6406463982470556,0.6251370113262696,0.5943797899517457,0.5073293632615666,0.5976207137858642,0.43847722637661457,0.37822183608456417,0.478879813302217,0.4883950617283951,0.8200124397449853,0.6698564593301436,0.5582862113962592,0.6178901312591152,0.5540727684753871,0.617309390638799,0.47803468208092487,0.5520249221183801,0.6359877763796513,0.48145839825490805,0.5904208487409756,0.507738392411383,0.493799492006574,0.5549123105738124,0,0.33951390628915057,0.2693173293323331,0.2774955699940933,0.32023043036258897,0.3735446766727451,0.288449660284126,0.4756963407973785
0.6920115495668913,0.7225178455548346,0.5685900925421884,0.5948077156375107,0.6060688901038819,0.6035180790171716,0.6110784725136382,0.6084524549409571,0.5591908091908092,0.5079430575613781,0.5870020964360587,0.45749669351929784,0.4509405185561769,0.4937054133445237,0.5719766946141822,0.798620999775163,0.6349949815991971,0.5237251427446348,0.6161502873966073,0.5725996631106121,0.6446621970087674,0.46942400405988327,0.6288268761853156,0.5804103242885507,0.5517615176151761,0.6178286402650204,0.5355042318175298,0.49444807315480077,0.5540599853694221,0.33951390628915057,0,0.38927494427691095,0.25575474700328843,0.4195804195804196,0.474972191323693,0.3205162678139285,0.5823392718822619
0.7303559435862995,0.7085159674389481,0.6332283203448847,0.5524112041582443,0.6006001000166694,0.6123845364351693,0.6387997735421778,0.6702480953311194,0.6269615901957853,0.5368270263817596,0.625443014362992,0.4717142857142857,0.45718210960158756,0.5425441265976871,0.48566433566433564,0.8204107375142891,0.6691697060716585,0.5507295554801493,0.624828060522696,0.5358460727464418,0.6971579437800901,0.5573495811119573,0.613520197856554,0.6956642837248166,0.4646214745175656,0.553343350864012,0.5153873363990096,0.5067844745976648,0.5915186661833998,0.2693173293323331,0.38927494427691095,0,0.324537607891492,0.334054443843519,0.3383525243578388,0.34128410390459074,0.5204359673024523
0.6707065497679217,0.6995603321934538,0.5831949942536074,0.5399954159981664,0.567380433388896,0.5929897985874967,0.582513308598161,0.6774100303512068,0.5816747144034861,0.4813795814090596,0.5880463622399106,0.4425,0.44222248832475153,0.47698452321517726,0.5640957446808511,0.7521439876329641,0.7031419284940412,0.5054976036086833,0.5596113445378151,0.5227950575202386,0.6934093943439738,0.4893006575014943,0.6623013350286078,0.5963726036114868,0.5279155538598499,0.6617069062324537,0.5390394419103837,0.4669451953797002,0.5506969117245148,0.2774955699940933,0.25575474700328843,0.324537607891492,0,0.4256158976452974,0.39538138558432473,0.36624163615705085,0.49956759873162293
0.6683997689196995,0.7102222222222222,0.5892179195140471,0.5800746389745254,0.593964858670741,0.5675782018493016,0.689069649211998,0.5771349862258953,0.5452091767881242,0.5531914893617021,0.503697259678121,0.4667308000641334,0.4350380096751901,0.5399892646269457,0.5352027435949163,0.859709014061611,0.5931246793227296,0.6107947511760337,0.6584207401543637,0.6046886446886447,0.6694855532064834,0.5587728369527749,0.5865711052433044,0.7076338928856915,0.4950943396226415,0.5172111379083534,0.4851768554487835,0.5174887892376682,0.5200841219768665,0.32023043036258897,0.4195804195804196,0.334054443843519,0.4256158976452974,0,0.43636666112127764,0.3400522583053378,0.456
0.7299065420560747,0.7253356684179801,0.6378752886836028,0.6392422192151556,0.6558873588116974,0.6478605388272584,0.6409329235219671,0.6879813720222103,0.6564640111809923,0.5063906797873544,0.6745064377682404,0.47615219721329044,0.4668567355666429,0.5361216730038023,0.5446313065976714,0.8383463012425967,0.7877073170731708,0.6331004836109618,0.7140127388535031,0.6482861400894188,0.7757496740547588,0.6064874093043107,0.69183642211671,0.7506008010680908,0.4947142638271794,0.5912232204561161,0.4609349460608042,0.5116142311084975,0.5914409896355733,0.3735446766727451,0.474972191323693,0.3383525243578388,0.39538138558432473,0.43636666112127764,0,0.4353834472285497,0.5398072117101035
0.627882781342119,0.6451040490401677,0.4953782951044163,0.5431200831230518,0.5445783132530121,0.5269577514583702,0.6249399558074743,0.5651115618661258,0.4835435250692095,0.46726917440156324,0.48530549110595517,0.4012626633387168,0.40081735303363725,0.46050336406678294,0.5639124932200326,0.8368546465448768,0.6086762075134168,0.5510864539990754,0.6392393815532256,0.6131909717529396,0.68064,0.5021957340025094,0.6177671885636488,0.6441126441126441,0.4725910793326524,0.5961051606621227,0.5136322049405306,0.5303301349812978,0.44867705010320885,0.288449660284126,0.3205162678139285,0.34128410390459074,0.36624163615705085,0.3400522583053378,0.4353834472285497,0,0.48353202667205497
0.6220735785953178,0.7055214723926381,0.627906976744186,0.599930483142162,0.5753055728195566,0.5246041934103551,0.7511139401654997,0.6341525209019508,0.5937669867729661,0.6580152671755726,0.479111959894963,0.5501029512697323,0.5668339840118981,0.6453215959108335,0.7080035180299032,0.8633714923337604,0.7294353683003726,0.7141739470595906,0.6541774332472007,0.6882793017456359,0.8184925004746535,0.6224735768588912,0.7702840792969549,0.7691426190228149,0.5739112655898589,0.6642581888246628,0.6126729138777331,0.610917537746806,0.5862862402208928,0.4756963407973785,0.5823392718822619,0.5204359673024523,0.49956759873162293,0.456,0.5398072117101035,0.48353202667205497,0
