chkd_s_6,chkd_n_0,chkd_nn_,chkd_nn_.1,chkd___3,gs_sth_s_4,gs_sth_s_6,gs_sth_s_5,gs_sth_s_3,gs_sth_s_1,gs_sth_s_2,gs_sth_w_1,gs_sth_w_3,gs_sth_w_4,gs_sth_w_2,gs_sth_w_6,gs_sth_w_5,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_2,trqt_n_3,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3
0.999,0.983,0.997,0.941,0.984,0.792,0.847,0.679,0.57,0.538,0.632,0.526,0.714,0.68,0.938,0.88,0.772,0.305,0.209,0.06,0.198,0.075,0,0.173,0.275,0.736,0.078,0.121,0.079,0.094,0.301,0.177,0.61,0.201,0.26,0.835,0.834,0.849,0.891
0.989,0.955,0.892,0.822,0.97,0.756,0.797,0.642,0.527,0.493,0.581,0.506,0.678,0.66,0.844,0.826,0.704,0.181,0.114,0.149,0.125,0.141,0.173,0,0.209,0.611,0.117,0.116,0.126,0.176,0.276,0.109,0.497,0.088,0.245,0.798,0.729,0.847,0.895
0.979,0.876,0.944,0.867,0.924,0.741,0.751,0.58,0.498,0.417,0.532,0.471,0.616,0.618,0.865,0.818,0.699,0.264,0.281,0.252,0.233,0.263,0.275,0.209,0,0.672,0.244,0.189,0.22,0.261,0.252,0.219,0.559,0.25,0.243,0.704,0.765,0.752,0.781
0.994,0.954,0.904,0.608,0.979,0.726,0.748,0.655,0.658,0.651,0.654,0.698,0.669,0.702,0.81,0.817,0.674,0.445,0.551,0.687,0.62,0.703,0.736,0.611,0.672,0,0.662,0.695,0.707,0.705,0.671,0.607,0.562,0.609,0.676,0.761,0.674,0.815,0.855
0.997,0.955,0.958,0.875,0.981,0.758,0.789,0.634,0.522,0.492,0.587,0.507,0.678,0.663,0.894,0.836,0.723,0.235,0.178,0.037,0.153,0.064,0.078,0.117,0.244,0.662,0,0.089,0.051,0.086,0.263,0.121,0.56,0.15,0.229,0.81,0.768,0.844,0.889
0.997,0.921,0.98,0.911,0.97,0.789,0.796,0.63,0.526,0.484,0.583,0.514,0.685,0.665,0.918,0.864,0.75,0.269,0.207,0.099,0.188,0.123,0.121,0.116,0.189,0.695,0.089,0,0.067,0.133,0.264,0.147,0.592,0.186,0.232,0.817,0.795,0.835,0.875
0.997,0.943,0.977,0.913,0.968,0.791,0.813,0.651,0.543,0.508,0.6,0.525,0.687,0.674,0.925,0.867,0.757,0.28,0.2,0.062,0.189,0.071,0.079,0.126,0.22,0.707,0.051,0.067,0,0.097,0.286,0.169,0.594,0.188,0.25,0.827,0.809,0.847,0.886
0.99,0.989,0.999,0.899,0.992,0.731,0.786,0.616,0.511,0.483,0.565,0.457,0.651,0.609,0.868,0.87,0.701,0.295,0.224,0.081,0.141,0.107,0.094,0.176,0.261,0.705,0.086,0.133,0.097,0,0.235,0.162,0.547,0.191,0.19,0.795,0.777,0.807,0.847
0.998,0.901,0.991,0.871,0.968,0.699,0.66,0.47,0.4,0.362,0.42,0.409,0.577,0.583,0.822,0.821,0.653,0.26,0.309,0.259,0.221,0.315,0.301,0.276,0.252,0.671,0.263,0.264,0.286,0.235,0,0.207,0.488,0.268,0.133,0.754,0.68,0.771,0.835
0.994,0.931,0.93,0.819,0.974,0.714,0.735,0.582,0.465,0.436,0.537,0.475,0.648,0.633,0.83,0.812,0.667,0.2,0.152,0.139,0.097,0.151,0.177,0.109,0.219,0.607,0.121,0.147,0.169,0.162,0.207,0,0.494,0.103,0.169,0.755,0.681,0.795,0.852
0.999,0.969,0.9,0.757,0.962,0.59,0.636,0.451,0.428,0.515,0.513,0.296,0.472,0.385,0.385,0.782,0.261,0.453,0.492,0.577,0.469,0.582,0.61,0.497,0.559,0.562,0.56,0.592,0.594,0.547,0.488,0.494,0,0.48,0.498,0.529,0.304,0.677,0.73
0.946,0.979,0.853,0.799,0.981,0.695,0.785,0.646,0.534,0.504,0.601,0.491,0.666,0.657,0.824,0.768,0.692,0.179,0.113,0.164,0.117,0.174,0.201,0.088,0.25,0.609,0.15,0.186,0.188,0.191,0.268,0.103,0.48,0,0.237,0.796,0.723,0.832,0.895
0.991,0.898,0.998,0.866,0.981,0.69,0.663,0.481,0.388,0.381,0.458,0.418,0.591,0.564,0.828,0.862,0.659,0.269,0.274,0.223,0.178,0.278,0.26,0.245,0.243,0.676,0.229,0.232,0.25,0.19,0.133,0.169,0.498,0.237,0,0.747,0.666,0.761,0.812
0.884,0.844,0.906,0.808,0.81,0.511,0.542,0.501,0.637,0.687,0.665,0.432,0.479,0.501,0.493,0.658,0.416,0.791,0.818,0.834,0.731,0.784,0.835,0.798,0.704,0.761,0.81,0.817,0.827,0.795,0.754,0.755,0.529,0.796,0.747,0,0.428,0.453,0.273
0.995,0.911,0.896,0.729,0.967,0.525,0.47,0.495,0.573,0.666,0.625,0.5,0.532,0.48,0.387,0.749,0.262,0.705,0.754,0.788,0.691,0.802,0.834,0.729,0.765,0.674,0.768,0.795,0.809,0.777,0.68,0.681,0.304,0.723,0.666,0.428,0,0.556,0.629
0.924,0.889,0.942,0.835,0.856,0.599,0.582,0.638,0.679,0.746,0.742,0.671,0.618,0.674,0.697,0.775,0.6,0.836,0.862,0.843,0.78,0.824,0.849,0.847,0.752,0.815,0.844,0.835,0.847,0.807,0.771,0.795,0.677,0.832,0.761,0.453,0.556,0,0.492
0.874,0.848,0.942,0.852,0.833,0.499,0.645,0.62,0.697,0.768,0.761,0.598,0.59,0.663,0.622,0.645,0.619,0.884,0.912,0.892,0.824,0.872,0.891,0.895,0.781,0.855,0.889,0.875,0.886,0.847,0.835,0.852,0.73,0.895,0.812,0.273,0.629,0.492,0
