chkd__NA,chkd_n_1,chkd_n_3,chkd__NA.1,chkd__NA.2,chkd_s_6,chkd_s_5,gs_sth_s_4,gs_sth_s_6,gs_sth_s_5,gs_sth_s_3,gs_sth_s_1,gs_sth_s_2,gs_sth_w_1,gs_sth_w_3,gs_sth_w_4,gs_sth_w_2,gs_sth_w_6,gs_sth_w_5,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_2,trqt_n_3,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3
0.9597806215722121,0.8694817658349329,0.9698996655518395,0.9332697807435653,0.8007290400972054,0.9918200408997955,0.9661590524534687,0.4821173104434907,0.5773809523809523,0.429940119760479,0.479020979020979,0.6162790697674418,0.5989445910290238,0.3209054593874834,0.4507042253521127,0.391304347826087,0.35517693315858456,0.699642431466031,0,0.7429577464788732,0.8061889250814332,0.7867647058823529,0.6804123711340206,0.811453744493392,0.8528272656855151,0.7599293909973521,0.7524841915085817,0.7457627118644068,0.7965023847376789,0.7870967741935484,0.7935258092738408,0.7705927636643572,0.6954545454545454,0.7456472369417109,0.528052805280528,0.7656716417910447,0.6801242236024845,0.5007949125596184,0.2982456140350877,0.6980461811722913,0.6481149012567325
0.9396462018730489,0.9187165775401069,0.9841897233201581,0.9138755980861244,0.7202910266774454,0.9971264367816092,0.9840796019900497,0.8095238095238095,0.7937384898710865,0.6749399519615693,0.716024340770791,0.6225045372050817,0.6569965870307167,0.6583690987124463,0.7455516014234875,0.6623188405797101,0.8572642310960068,0.8707102952913008,0.7429577464788732,0,0.17417783191230207,0.24234354194407456,0.2256020278833967,0.28469980632666236,0.36422287390029323,0.18034906270200388,0.2504930966469428,0.4672897196261682,0.2942583732057416,0.2998790810157195,0.2729608220937701,0.36719206071220084,0.3402537485582468,0.269164265129683,0.3985239852398524,0.2291904218928164,0.32784958871915393,0.8389261744966443,0.7178881008668243,0.8751279426816786,0.874356333676622
0.9848053181386515,0.9259980525803311,0.9873188405797102,0.9266881028938907,0.7787810383747178,1,0.9963536918869644,0.8605809128630706,0.8913412563667232,0.767337807606264,0.7884972170686456,0.7236180904522613,0.7515822784810127,0.7215592680986476,0.8075657894736842,0.7214673913043478,0.9117415287628053,0.8884758364312267,0.8061889250814332,0.17417783191230207,0,0.1355081555834379,0.17365269461077845,0.11517367458866545,0.216471897607123,0.15192190359975594,0.29324240545567265,0.582039911308204,0.1689342403628118,0.1706758304696449,0.13402061855670103,0.22548476454293628,0.3066812705366922,0.17350848385331144,0.48661233993015135,0.1267605633802817,0.21850613154960982,0.8942731277533039,0.8148420279206466,0.9232927970065482,0.9303857008466604
0.9518072289156626,0.9706877113866967,0.995850622406639,0.9830388692579505,0.8923465096719932,0.9970238095238095,0.9979101358411703,0.819718309859155,0.8169556840077071,0.6935886761032473,0.7249466950959488,0.6299810246679317,0.6690391459074733,0.6633840644583706,0.7565055762081785,0.6756756756756757,0.9061116031886626,0.8871369294605809,0.7867647058823529,0.24234354194407456,0.1355081555834379,0,0.134640522875817,0.09393737508327782,0.16354858177429088,0.1180787191460974,0.20570264765784113,0.6766826923076923,0.12438423645320197,0.1133250311332503,0.058979456593770706,0.17477477477477477,0.2158956109134045,0.14522821576763487,0.541191381495564,0.1570926143024619,0.13905683192261184,0.8834170854271357,0.8034398034398035,0.8945102260495156,0.90465872156013
0.9777553083923155,0.9210799584631361,0.9865384615384616,0.9248826291079812,0.8403162055335969,0.9929577464788732,0.9864472410454985,0.7388255915863278,0.7737881508078994,0.6335160532498042,0.6785009861932939,0.6513274336283186,0.6616666666666666,0.5959765297569153,0.6909722222222222,0.6122159090909091,0.7941908713692946,0.8704137392661982,0.6804123711340206,0.2256020278833967,0.17365269461077845,0.134640522875817,0,0.15282181357006974,0.25447201384881707,0.12253968253968255,0.22401549386701097,0.6218390804597701,0.1988235294117647,0.20451843043995244,0.1608832807570978,0.20620333141872488,0.20090805902383654,0.16392512762336925,0.4667472793228537,0.18855218855218855,0.1722543352601156,0.7665732959850607,0.6854279105628374,0.8686567164179104,0.8578578578578578
0.96875,0.9164882226980728,0.9821958456973294,0.9548563611491108,0.912621359223301,0.99137311286844,0.9880478087649402,0.8651079136690647,0.8930875576036866,0.7596153846153846,0.7868020304568528,0.709355131698456,0.740392826643894,0.718213058419244,0.8094390026714159,0.7200870195794054,0.923469387755102,0.902555910543131,0.811453744493392,0.28469980632666236,0.11517367458866545,0.09393737508327782,0.15282181357006974,0,0.15023474178403756,0.15265200517464425,0.24736842105263157,0.7019286966686148,0.11071214841412327,0.10949788263762855,0.08226221079691516,0.1764018691588785,0.28447778418926717,0.13264129181084197,0.5692307692307692,0.15687393040501996,0.18283362727807173,0.8848368522072937,0.8280757097791798,0.9057377049180327,0.9195876288659793
0.9731182795698925,0.9926605504587156,0.9965724078834619,0.9975278121137207,0.9410919540229885,1,1,0.8817034700315457,0.8823529411764706,0.7663817663817664,0.796669588080631,0.7231503579952268,0.7467972871137905,0.7363636363636363,0.8170445660672401,0.7355048859934853,0.9504504504504504,0.9204545454545454,0.8528272656855151,0.36422287390029323,0.216471897607123,0.16354858177429088,0.25447201384881707,0.15023474178403756,0,0.2526439482961222,0.31861575178997614,0.741831815747188,0.08702791461412152,0.1597567716970702,0.1658878504672897,0.08458244111349036,0.32451032292218107,0.16507936507936508,0.6215609208309938,0.2079622839182818,0.2310177705977383,0.9315525876460768,0.8665730337078652,0.9098939929328622,0.9396092362344582
0.9248434237995825,0.9055793991416309,0.9702675916749257,0.9068493150684932,0.7990275526742301,0.9899208063354932,0.9780439121756487,0.8306306306306306,0.804247460757156,0.6886035313001605,0.7212614445574771,0.6178343949044586,0.6561163387510693,0.6764199655765921,0.7555753791257805,0.6790123456790124,0.8807495741056218,0.8672,0.7599293909973521,0.18034906270200388,0.15192190359975594,0.1180787191460974,0.12253968253968255,0.15265200517464425,0.2526439482961222,0,0.1686429512516469,0.6032767700409596,0.1731575793888556,0.14112658994548757,0.13256113256113256,0.25380116959064325,0.23743500866551126,0.17090069284064666,0.4762784966112138,0.17075956596230726,0.22660388463802236,0.8557692307692307,0.7440758293838863,0.893223819301848,0.8966942148760331
0.8819742489270386,0.8785871964679912,0.9104781281790437,0.9442119944211994,0.8725165562913907,0.9853264856933236,0.9590163934426229,0.8025830258302583,0.78240302743614,0.6573770491803279,0.6865203761755486,0.5880708294501398,0.6290463692038495,0.6408450704225352,0.6968036529680365,0.6432272390821614,0.8693379790940766,0.8545751633986928,0.7524841915085817,0.2504930966469428,0.29324240545567265,0.20570264765784113,0.22401549386701097,0.24736842105263157,0.31861575178997614,0.1686429512516469,0,0.6696375519904931,0.2818015824710895,0.20861538461538462,0.19109947643979058,0.31116389548693585,0.29970674486803517,0.2790152403282532,0.5428929242329368,0.30318840579710143,0.28870292887029286,0.7850098619329389,0.7887096774193548,0.8417721518987342,0.821656050955414
0.9536954585930543,0.9361896080218779,0.9931856899488927,0.9261538461538461,0.7512508934953538,0.9961389961389961,0.9948586118251928,0.7992156862745098,0.7836538461538461,0.6853295535081503,0.7386759581881533,0.6740506329113924,0.6941529235382309,0.6654107008289375,0.7325038880248833,0.6705577172503242,0.8506348020911128,0.888339222614841,0.7457627118644068,0.4672897196261682,0.582039911308204,0.6766826923076923,0.6218390804597701,0.7019286966686148,0.741831815747188,0.6032767700409596,0.6696375519904931,0,0.6804798255179935,0.6872246696035242,0.6812100058173357,0.7077333333333333,0.6867088607594937,0.6331049024775962,0.540268456375839,0.5918580375782881,0.6824034334763949,0.8307053941908714,0.7288609364081062,0.9016681299385426,0.8870255957634599
0.9316712834718375,0.9262062440870388,0.9858906525573192,0.950788643533123,0.8807947019867549,0.9960369881109643,0.9911268855368234,0.8574898785425101,0.8327814569536424,0.7213712618526623,0.7707581227436823,0.6683006535947712,0.6986089644513137,0.7171717171717171,0.7945425361155698,0.7177097203728362,0.9030023094688222,0.8865454545454545,0.7965023847376789,0.2942583732057416,0.1689342403628118,0.12438423645320197,0.1988235294117647,0.11071214841412327,0.08702791461412152,0.1731575793888556,0.2818015824710895,0.6804798255179935,0,0.08896396396396396,0.11971411554496725,0.10299727520435967,0.28448275862068967,0.10716208939149165,0.5640732265446224,0.14285714285714285,0.19407894736842105,0.8884120171673819,0.7915168943206327,0.921747042766151,0.9249771271729186
0.8835680751173709,0.9018286814244466,0.942652329749104,0.9527760051052967,0.889634601043997,0.9879679144385026,0.9729486023444545,0.8520953163516845,0.8151260504201681,0.7073170731707317,0.7577981651376147,0.6434494195688225,0.6849529780564263,0.7100078802206462,0.7817589576547231,0.706199460916442,0.8891491022638564,0.8747236551215918,0.7870967741935484,0.2998790810157195,0.1706758304696449,0.1133250311332503,0.20451843043995244,0.10949788263762855,0.1597567716970702,0.14112658994548757,0.20861538461538462,0.6872246696035242,0.08896396396396396,0,0.08609271523178808,0.16565767749036875,0.2763873775843308,0.1179989124524198,0.5710982658959538,0.147470398277718,0.18383167220376523,0.8500435919790759,0.8018936635105608,0.9019426456984274,0.8958139534883721
0.9318181818181818,0.9426751592356688,0.9646712463199215,0.9795918367346939,0.887459807073955,0.9885632594710507,0.9841897233201581,0.8375,0.8151875571820677,0.697452229299363,0.7442094662638469,0.6429215509467989,0.6743002544529262,0.6774744027303754,0.7471264367816092,0.6798846431146359,0.9070945945945946,0.8761904761904762,0.7935258092738408,0.2729608220937701,0.13402061855670103,0.058979456593770706,0.1608832807570978,0.08226221079691516,0.1658878504672897,0.13256113256113256,0.19109947643979058,0.6812100058173357,0.11971411554496725,0.08609271523178808,0,0.17209302325581396,0.25100516944284895,0.15269804822043628,0.5688916105327618,0.1686541737649063,0.15038033937975423,0.8552380952380952,0.8119122257053292,0.8983739837398373,0.8875255623721882
0.9750889679715302,0.9836065573770492,0.9744680851063829,1,0.9171428571428571,0.9884244372990354,0.9743150684931506,0.8009404388714734,0.8254603682946358,0.7053824362606232,0.7615317667536988,0.724901185770751,0.7378277153558053,0.6536144578313253,0.756021756021756,0.6642903434867142,0.8686567164179104,0.922316384180791,0.7705927636643572,0.36719206071220084,0.22548476454293628,0.17477477477477477,0.20620333141872488,0.1764018691588785,0.08458244111349036,0.25380116959064325,0.31116389548693585,0.7077333333333333,0.10299727520435967,0.16565767749036875,0.17209302325581396,0,0.2820242488139167,0.15911485774499473,0.5807713806595863,0.19353155972874284,0.18498659517426275,0.8540630182421227,0.8170391061452514,0.9122807017543859,0.9065255731922398
0.9213973799126638,0.9874888293118856,0.9966555183946488,0.9914996964177292,0.9014778325123153,0.998730964467005,0.9966358284272497,0.779491133384734,0.7543307086614173,0.49057920446615494,0.7213675213675214,0.6578538102643857,0.5589970501474927,0.5804299481097109,0.7262996941896025,0.6163682864450127,0.8030859662013226,0.8914405010438413,0.6954545454545454,0.3402537485582468,0.3066812705366922,0.2158956109134045,0.20090805902383654,0.28447778418926717,0.32451032292218107,0.23743500866551126,0.29970674486803517,0.6867088607594937,0.28448275862068967,0.2763873775843308,0.25100516944284895,0.2820242488139167,0,0.24544033350703492,0.49281767955801103,0.2899896800825593,0.16755037115588547,0.8386308068459658,0.723331039229181,0.8949181739879414,0.8978354978354979
0.9057591623036649,0.9267857142857143,0.9832915622389307,0.9235436893203883,0.8326300984528833,0.9923906150919467,0.984873949579832,0.8043143297380585,0.7718332022029898,0.6499302649930265,0.7386848847139197,0.6565656565656566,0.6507000736919676,0.677037037037037,0.7463712757830405,0.6805111821086262,0.8472834067547724,0.8803894297635605,0.7456472369417109,0.269164265129683,0.17350848385331144,0.14522821576763487,0.16392512762336925,0.13264129181084197,0.16507936507936508,0.17090069284064666,0.2790152403282532,0.6331049024775962,0.10716208939149165,0.1179989124524198,0.15269804822043628,0.15911485774499473,0.24544033350703492,0,0.5019326339039205,0.10985043837029397,0.151033386327504,0.8289902280130294,0.7166437414030261,0.8554216867469879,0.8719723183391004
0.944069431051109,0.9307616221562809,0.9926470588235294,0.9194282001299545,0.734958111195735,0.9986376021798365,0.9925994449583718,0.7476871320437343,0.7555938037865749,0.5652830188679245,0.7099811676082862,0.6451612903225806,0.6666666666666666,0.492344883158743,0.6983333333333334,0.47527472527472525,0.5690343176376695,0.8600451467268623,0.528052805280528,0.3985239852398524,0.48661233993015135,0.541191381495564,0.4667472793228537,0.5692307692307692,0.6215609208309938,0.4762784966112138,0.5428929242329368,0.540268456375839,0.5640732265446224,0.5710982658959538,0.5688916105327618,0.5807713806595863,0.49281767955801103,0.5019326339039205,0,0.4644808743169399,0.4904386951631046,0.7783735478105451,0.47806691449814126,0.8670465337132004,0.8624641833810889
0.9536480686695279,0.9402985074626866,0.9950657894736842,0.8644271145770845,0.7598889659958362,0.924812030075188,0.9950372208436724,0.7995444191343963,0.8046511627906977,0.70956641431521,0.746218487394958,0.6860643185298622,0.7063953488372093,0.6902848794740687,0.75,0.6957070707070707,0.8609703113685735,0.8380233356211393,0.7656716417910447,0.2291904218928164,0.1267605633802817,0.1570926143024619,0.18855218855218855,0.15687393040501996,0.2079622839182818,0.17075956596230726,0.30318840579710143,0.5918580375782881,0.14285714285714285,0.147470398277718,0.1686541737649063,0.19353155972874284,0.2899896800825593,0.10985043837029397,0.4644808743169399,0,0.20461699895068206,0.8556535685645549,0.7501697216564833,0.8899237933954276,0.8961702127659574
0.8885893980233602,0.9650413983440662,0.9690721649484536,0.9938080495356038,0.8977681785457163,0.9831606217616581,0.982713915298185,0.7770750988142292,0.7576736672051696,0.5531763026409707,0.7152899824253075,0.6475279106858054,0.6193353474320241,0.568716780561883,0.725705329153605,0.5953002610966057,0.7878103837471784,0.9060498220640569,0.6801242236024845,0.32784958871915393,0.21850613154960982,0.13905683192261184,0.1722543352601156,0.18283362727807173,0.2310177705977383,0.22660388463802236,0.28870292887029286,0.6824034334763949,0.19407894736842105,0.18383167220376523,0.15038033937975423,0.18498659517426275,0.16755037115588547,0.151033386327504,0.4904386951631046,0.20461699895068206,0,0.8225941422594142,0.6931738212526389,0.8883968113374667,0.8842386464826358
