chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_3,prth_b_4,prth_b_5,prth_b_6,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4
0.7303065580131937,0.8167880413951706,0.749439804440823,0.7745821997668092,0.8235166268202565,0.8137090995939814,0.8514500312956395,0.8136249715197084,0.8072850487081745,0.280168776371308,0,0.3005464480874317,0.401541095890411,0.3634881825590872,0.4808754346492125,0.48033421642551455,0.47528205128205125,0.573004542504867,0.41467402411608423,0.680306905370844,0.6910148674854557,0.7040860215053764,0.70228838035992,0.62605752961082906,0.6673048287598383,0.5522889542209156,0.6154163231657048,0.6661231145536078
0.7057926829268293,0.7782379518072289,0.6713971617029783,0.7385496183206107,0.8453674121405751,0.8192011212333566,0.8669940658890936,0.8532232879768012,0.8600498338870431,0.2962350020686802,0.3005464480874317,0,0.4221569450272765,0.43902439024390244,0.5376279349789284,0.5056988602279544,0.4972831555644999,0.5276658893364427,0.44495688790856225,0.6418721270371918,0.7136219640971488,0.7453625632377741,0.7114254624591948,0.6959767731231854,0.7113660062565172,0.6025535420098846,0.6534573392640518,0.7124
0.6706702828361101,0.7822426329889016,0.6945291844620703,0.7171129220023282,0.7769581254068127,0.7616209773539928,0.828369089772964,0.8003183989083466,0.8016913319238901,0.35383319292333615,0.401541095890411,0.4221569450272765,0,0.3323840520748576,0.5099040228711456,0.5239064089521872,0.537579356952693,0.6009501187648456,0.5062232197510712,0.6591489361702128,0.6816519681651968,0.729497638471447,0.6597915280550011,0.6304898648648649,0.6682947547249947,0.6385744234800839,0.6395061728395062,0.6800976800976801
0.6984068173397555,0.7491761259611863,0.7193867649912672,0.7176252319109462,0.7465428276573788,0.7296321372150756,0.7780424856065118,0.7284696740772717,0.7325815545710833,0.36597110754414125,0.3634881825590872,0.43902439024390244,0.3323840520748576,0,0.48723943113189166,0.39933993399339934,0.47489744090642705,0.49866447503595646,0.3903056258516644,0.5741491085899514,0.6008188331627431,0.6391499795668165,0.5755532139093783,0.5772325020112631,0.632355915065723,0.5269676388333999,0.5675039246467818,0.6097087378640776
0.7148168804610523,0.757119235715598,0.7109466303077523,0.6987525600446844,0.7509324492333195,0.7697189483227561,0.8409724990035871,0.7685305591677504,0.7845158682029513,0.47230614300100704,0.4808754346492125,0.5376279349789284,0.5099040228711456,0.48723943113189166,0,0.37568199532346064,0.36745098039215685,0.40016501650165015,0.35990621336459555,0.6591417531014846,0.6621454993834772,0.705025641025641,0.6610241218789674,0.6272965879265092,0.6638246041412911,0.570082213755765,0.6289147134134331,0.6425648021828103
0.7457846952010376,0.7630470609778429,0.718555900621118,0.7235108554462795,0.63005780346820806,0.61941309255079,0.6938046068308181,0.6234887737478411,0.6608257804632427,0.45615091310455547,0.48033421642551455,0.5056988602279544,0.5239064089521872,0.39933993399339934,0.37568199532346064,0,0.33528722157092616,0.30045211672831895,0.278816199376947,0.5238095238095238,0.5012285012285013,0.5937052932761088,0.5257166947723441,0.5831824582578958,0.6367313915857605,0.5152847152847153,0.55210991167811585,0.5455428238492911
0.7737185461323393,0.826855774544115,0.74921875,0.7763673697965279,0.7880299251870324,0.7785356980445657,0.8393285371702638,0.7839130434782609,0.7964727346442327,0.4873762876186629,0.47528205128205125,0.4972831555644999,0.537579356952693,0.47489744090642705,0.36745098039215685,0.33528722157092616,0,0.47621017790649567,0.38087774294670845,0.48725270242708546,0.6187139323990107,0.5646986216827813,0.5967741935483871,0.6043733549301478,0.5325732899022801,0.4703398351095918,0.5058265850286392,0.6177447723275357
0.6475650303148837,0.6403322387483098,0.628594905505341,0.6082272282076395,0.7298245614035088,0.7028461167390255,0.7424242424242424,0.7405703771849126,0.7346720786156804,0.5058523090019152,0.573004542504867,0.5276658893364427,0.6009501187648456,0.49866447503595646,0.40016501650165015,0.30045211672831895,0.47621017790649567,0,0.35449299258037925,0.6340571920017201,0.6573913043478261,0.7483185072683879,0.62152466367713,0.6902069554085769,0.7536480686695279,0.6310103791569582,0.6927873622947412,0.6653648509763618
0.7194872747538548,0.7580319441894621,0.7364733359283768,0.726139534883721,0.6985507246376812,0.7060688405797102,0.7510951812027081,0.6933737548722391,0.7038982023833569,0.43570134835983093,0.41467402411608423,0.44495688790856225,0.5062232197510712,0.3903056258516644,0.35990621336459555,0.278816199376947,0.38087774294670845,0.35449299258037925,0,0.5244868929079456,0.4952772073921971,0.5765525722484116,0.5099365750528542,0.508573734113375,0.5379310344827586,0.44660388699659387,0.5115134815981106,0.5119766309639727
0.8162871478193747,0.825390773922989,0.750860846668017,0.7893312717433321,0.6975588680060488,0.703914590747331,0.7979672267164488,0.7174552863934798,0.7621052631578947,0.6426174496644296,0.680306905370844,0.6418721270371918,0.6591489361702128,0.5741491085899514,0.6591417531014846,0.5238095238095238,0.48725270242708546,0.6340571920017201,0.5244868929079456,0,0.41315056757335616,0.3591278324070115,0.3888275557518216,0.43902439024390244,0.4992598858109537,0.4267223382045929,0.4512295081967213,0.5427644912849615
0.8187487819138569,0.8833493743984601,0.8231682357756857,0.8251024790162015,0.5111402359108781,0.5864553314121037,0.7090146750524109,0.5396243701328447,0.6309853160246861,0.6849692601229596,0.6910148674854557,0.7136219640971488,0.6816519681651968,0.6008188331627431,0.6621454993834772,0.5012285012285013,0.6187139323990107,0.6573913043478261,0.4952772073921971,0.41315056757335616,0,0.31921331316187596,0.3077266636891469,0.40233793836344317,0.4241128687473279,0.46106773580924243,0.4752536757092566,0.4286299406102806
0.8494163424124513,0.8946963873943121,0.8512768130745659,0.8472330475448169,0.6664486592544147,0.7248981548046969,0.8313454697635488,0.6809142857142857,0.7531860662701784,0.7240795598815065,0.7040860215053764,0.7453625632377741,0.729497638471447,0.6391499795668165,0.705025641025641,0.5937052932761088,0.5646986216827813,0.7483185072683879,0.5765525722484116,0.3591278324070115,0.31921331316187596,0,0.399598841096501,0.3903266864658464,0.4303392361851931,0.43934288121314236,0.44522529971062424,0.5339329517579722
0.8240833500300541,0.8591493570722057,0.7728613569321534,0.7900862933975517,0.5763857593510591,0.6182902584493042,0.7244060475161987,0.599621391386654,0.6534327703443737,0.6683417085427136,0.70228838035992,0.7114254624591948,0.6597915280550011,0.5755532139093783,0.6610241218789674,0.5257166947723441,0.5967741935483871,0.62152466367713,0.5099365750528542,0.3888275557518216,0.3077266636891469,0.399598841096501,0,0.3222343921139102,0.4759806081974438,0.5125027179821701,0.508637236084453,0.46826902804132403
0.802606362591031,0.8421052631578947,0.7530665594208727,0.7700575815738964,0.6544480171489818,0.689484827099506,0.7681696520485897,0.667190657983382,0.7049728374425407,0.6540383014154871,0.62605752961082906,0.6959767731231854,0.6304898648648649,0.5772325020112631,0.6272965879265092,0.5831824582578958,0.6043733549301478,0.6902069554085769,0.508573734113375,0.43902439024390244,0.40233793836344317,0.3903266864658464,0.3222343921139102,0,0.4770199370409234,0.5072523829258185,0.4772172497965826,0.5062374245472837
0.8659217877094972,0.8941960038058991,0.7889203396684189,0.8441057302720432,0.759379042690815,0.7632575757575758,0.8687370600414078,0.7397198373248983,0.7915528472368144,0.6872514130207243,0.6673048287598383,0.7113660062565172,0.6682947547249947,0.632355915065723,0.6638246041412911,0.6367313915857605,0.5325732899022801,0.7536480686695279,0.5379310344827586,0.4992598858109537,0.4241128687473279,0.4303392361851931,0.4759806081974438,0.4770199370409234,0,0.30568868514273806,0.33728778891388833,0.4286870321667004
0.8541507996953541,0.8344620015048909,0.7934891152386658,0.8047292143401983,0.7565439455203234,0.7624270711785297,0.8511551829891638,0.7365723200356585,0.7697095435684648,0.5861926415874328,0.5522889542209156,0.6025535420098846,0.6385744234800839,0.5269676388333999,0.570082213755765,0.5152847152847153,0.4703398351095918,0.6310103791569582,0.44660388699659387,0.4267223382045929,0.46106773580924243,0.43934288121314236,0.5125027179821701,0.5072523829258185,0.30568868514273806,0,0.2961616161616162,0.4116706634692246
0.814301759640584,0.8586755456899741,0.7645673925838729,0.8046494188226472,0.7573606180831072,0.7444571428571428,0.8140935555109415,0.7404413371203845,0.7535641547861507,0.6392045454545454,0.6154163231657048,0.6534573392640518,0.6395061728395062,0.5675039246467818,0.6289147134134331,0.55210991167811585,0.5058265850286392,0.6927873622947412,0.5115134815981106,0.4512295081967213,0.4752536757092566,0.44522529971062424,0.508637236084453,0.4772172497965826,0.33728778891388833,0.2961616161616162,0,0.26109148017275224
0.8602668643439585,0.8783882783882784,0.8272180159192389,0.8515219005196734,0.6266776791245096,0.6274554075412057,0.7354518371400198,0.6359317641977974,0.6740531829170024,0.6848655158570855,0.6661231145536078,0.7124,0.6800976800976801,0.6097087378640776,0.6425648021828103,0.5455428238492911,0.6177447723275357,0.6653648509763618,0.5119766309639727,0.5427644912849615,0.4286299406102806,0.5339329517579722,0.46826902804132403,0.5062374245472837,0.4286870321667004,0.4116706634692246,0.26109148017275224,0
