chkd_n_3,chkd_n_4,chkd_n_1,chkd_n_2,chkd_s_1,chkd_s_4,chkd_s_2,chkd_s_6,chkd_s_3,prth_b_6,prth_b_5,prth_b_3,prth_b_4,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_5,prth_p_4,trqt_n_4,trqt_n_2,trqt_n_5,trqt_n_1,trqt_n_3,trqt_s_3,trqt_s_4,trqt_s_1,trqt_s_2
0.7588424437299035,0.831081081081081,0.7854671280276817,0.8727272727272727,0.855072463768116,0.864406779661017,0.8648648648648649,0.8966789667896679,0.9240506329113924,0.4488734835355286,0.28921568627450983,0.24815724815724816,0,0.37799043062200954,0.5012224938875306,0.4789473684210526,0.47368421052631576,0.38292011019283745,0.5984848484848485,0.7300884955752213,0.714975845410628,0.6401869158878505,0.6923076923076923,0.7125,0.6306068601583114,0.6703296703296703,0.7214611872146118,0.5877862595419847
0.723404255319149,0.7891566265060241,0.7784615384615384,0.84375,0.7690288713910761,0.7583081570996979,0.7530120481927711,0.7785016286644951,0.7875457875457875,0.3768352365415987,0.4369369369369369,0.38148984198645597,0.37799043062200954,0,0.5325842696629214,0.40384615384615385,0.47126436781609193,0.38847117794486213,0.62,0.5860655737704918,0.5911111111111111,0.5560344827586207,0.5786924939467313,0.601123595505618,0.5518072289156627,0.6,0.6371308016877637,0.5337995337995338
0.7842835130970724,0.7585139318885449,0.7468354430379747,0.8137651821862348,0.8118279569892473,0.84472049689441,0.8452012383900929,0.8791946308724832,0.9090909090909091,0.5794701986754967,0.5540229885057472,0.4930875576036866,0.5012224938875306,0.5325842696629214,0,0.42997542997543,0.38967136150234744,0.38974358974358975,0.5876288659793815,0.7118997912317327,0.7142857142857143,0.6747252747252748,0.693069306930693,0.7002881844380403,0.6650246305418719,0.6828644501278772,0.7204301075268817,0.6142857142857143
0.7548387096774194,0.8027210884353742,0.8048780487804879,0.8623853211009175,0.6326530612244898,0.6109215017064846,0.6054421768707483,0.620817843866171,0.6170212765957447,0.5930434782608696,0.49261083743842365,0.48148148148148145,0.4789473684210526,0.40384615384615385,0.42997542997543,0,0.3350125944584383,0.26869806094182824,0.5267175572519084,0.5244444444444445,0.5339805825242718,0.568075117370892,0.5306666666666666,0.5974842767295597,0.5596816976127321,0.569060773480663,0.6513761467889908,0.5242966751918159
0.7715179968701096,0.8594249201277955,0.8366013071895425,0.9240506329113924,0.8121546961325967,0.8269230769230769,0.8146964856230032,0.8541666666666666,0.8818897637795275,0.5858585858585859,0.5105882352941177,0.49056603773584906,0.47368421052631576,0.47126436781609193,0.38967136150234744,0.3350125944584383,0,0.38421052631578945,0.594306049822064,0.6119402985074627,0.6241299303944315,0.6134831460674157,0.4873096446700508,0.5548961424332344,0.51010101010101,0.6325459317585301,0.5692307692307692,0.48292682926829267
0.7280265339966833,0.776173285198556,0.762962962962963,0.8109452736318408,0.7116564417177914,0.717391304347826,0.7184115523465704,0.7301587301587301,0.7431192660550459,0.5663082437275986,0.44473007712082263,0.42783505154639173,0.38292011019283745,0.38847117794486213,0.38974358974358975,0.26869806094182824,0.38421052631578945,0,0.5020408163265306,0.5704387990762124,0.5746835443037974,0.5061124694376528,0.5418994413407822,0.5880398671096345,0.55,0.5304347826086957,0.6181384248210023,0.48128342245989303
0.7738095238095238,0.6629213483146067,0.672514619883041,0.6274509803921569,0.8237885462555066,0.8192090395480226,0.7752808988764045,0.7908496732026143,0.7478991596638656,0.7603485838779956,0.6275862068965518,0.6332179930795848,0.5984848484848485,0.62,0.5876288659793815,0.5267175572519084,0.594306049822064,0.5020408163265306,0,0.8263473053892215,0.831081081081081,0.7870967741935484,0.6988416988416989,0.801980198019802,0.7547892720306514,0.7886178861788617,0.83125,0.6945454545454546
0.791907514450867,0.9016393442622951,0.8997214484679665,0.9862068965517241,0.5855421686746988,0.6438356164383562,0.639344262295082,0.6539589442815249,0.7003257328990228,0.6723338485316847,0.7531380753138075,0.7148846960167715,0.7300884955752213,0.5860655737704918,0.7118997912317327,0.5244444444444445,0.6119402985074627,0.5704387990762124,0.8263473053892215,0,0.2603305785123967,0.321285140562249,0.4004474272930649,0.4307692307692308,0.5011135857461024,0.511520737327189,0.5354330708661418,0.5248380129589633
0.8470948012232415,0.9146341463414634,0.9314641744548287,0.9841269841269841,0.5437665782493368,0.6085626911314985,0.6219512195121951,0.6567656765676567,0.6802973977695167,0.6978653530377669,0.75,0.7266514806378133,0.714975845410628,0.5911111111111111,0.7142857142857143,0.5339805825242718,0.6241299303944315,0.5746835443037974,0.831081081081081,0.2603305785123967,0,0.3782608695652174,0.4034229828850856,0.3693181818181818,0.4793187347931874,0.47474747474747475,0.4595744680851064,0.46352941176470586
0.7754491017964071,0.8771929824561403,0.8865671641791045,0.9774436090225563,0.6879795396419437,0.7302052785923754,0.7192982456140351,0.7728706624605678,0.7950530035335689,0.6468699839486356,0.7092511013215859,0.673289183222958,0.6401869158878505,0.5560344827586207,0.6747252747252748,0.568075117370892,0.6134831460674157,0.5061124694376528,0.7870967741935484,0.321285140562249,0.3782608695652174,0,0.44680851063829785,0.453551912568306,0.5011764705882353,0.5073170731707317,0.5206611570247934,0.5216400911161732
0.7763371150729336,0.8762886597938144,0.8802816901408451,0.9720930232558139,0.7176470588235294,0.7379310344827587,0.7250859106529209,0.7669172932330827,0.7931034482758621,0.6748251748251748,0.6625310173697271,0.6616915422885572,0.6923076923076923,0.5786924939467313,0.693069306930693,0.5306666666666666,0.4873096446700508,0.5418994413407822,0.6988416988416989,0.4004474272930649,0.4034229828850856,0.44680851063829785,0,0.37142857142857144,0.45989304812834225,0.5543175487465181,0.5242494226327945,0.44329896907216493
0.8571428571428571,0.9230769230769231,0.9383259911894273,0.9873417721518988,0.696113074204947,0.7253218884120172,0.7435897435897436,0.7894736842105263,0.8285714285714286,0.6776699029126214,0.7225433526011561,0.6811594202898551,0.7125,0.601123595505618,0.7002881844380403,0.5974842767295597,0.5548961424332344,0.5880398671096345,0.801980198019802,0.4307692307692308,0.3693181818181818,0.453551912568306,0.37142857142857144,0,0.444794952681388,0.5761589403973509,0.48936170212765956,0.4561933534743202
0.789983844911147,0.8771331058020477,0.8881118881118881,0.9723502304147466,0.8070175438596491,0.8013698630136986,0.7815699658703071,0.8208955223880597,0.8547008547008547,0.6689895470383276,0.6641975308641975,0.6485148514851485,0.6306068601583114,0.5518072289156627,0.6650246305418719,0.5596816976127321,0.51010101010101,0.55,0.7547892720306514,0.5011135857461024,0.4793187347931874,0.5011764705882353,0.45989304812834225,0.444794952681388,0,0.2631578947368421,0.3425287356321839,0.2923076923076923
0.8443708609271523,0.9136690647482014,0.9188191881918819,0.9702970297029703,0.6636085626911316,0.6678700361010831,0.6690647482014388,0.6996047430830039,0.6986301369863014,0.7101967799642218,0.7384615384615385,0.7017994858611826,0.6703296703296703,0.6,0.6828644501278772,0.569060773480663,0.6325459317585301,0.5304347826086957,0.7886178861788617,0.511520737327189,0.47474747474747475,0.5073170731707317,0.5543175487465181,0.5761589403973509,0.2631578947368421,0,0.4714285714285714,0.42933333333333334
0.8023598820058997,0.9204545454545454,0.9478260869565217,0.9782608695652174,0.8204488778054863,0.8233618233618234,0.8068181818181818,0.8593272171253823,0.8907849829351536,0.6808846761453397,0.7327586206896551,0.7235421166306696,0.7214611872146118,0.6371308016877637,0.7204301075268817,0.6513761467889908,0.5692307692307692,0.6181384248210023,0.83125,0.5354330708661418,0.4595744680851064,0.5206611570247934,0.5242494226327945,0.48936170212765956,0.3425287356321839,0.4714285714285714,0,0.27839643652561247
0.7977883096366508,0.9022801302931596,0.94,0.974025974025974,0.8089887640449438,0.803921568627451,0.8110749185667753,0.8368794326241135,0.8629032258064516,0.6156462585034014,0.6276849642004774,0.5980861244019139,0.5877862595419847,0.5337995337995338,0.6142857142857143,0.5242966751918159,0.48292682926829267,0.48128342245989303,0.6945454545454546,0.5248380129589633,0.46352941176470586,0.5216400911161732,0.44329896907216493,0.4561933534743202,0.2923076923076923,0.42933333333333334,0.27839643652561247,0
