chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_5,chkd_n_6,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.9105960264900662,0.9775700934579439,0.9901558654634947,0.9946761313220941,0.9408381265406738,0.9653078924544666,0.9040697674418605,0.9471285323609845,0.9128787878787878,0.957487922705314,0.8523809523809524,0.806146572104019,0.7766233766233767,0.73875802997858675,0.790625,0.8020833333333334,0,0.5728476821192053,0.5791245791245792,0.6706730769230769,0.7142857142857143,0.9571428571428572,0.9567099567099567,0.9445438282647585,0.8886679920477137,0.7120879120879121,0.9095022624434389,0.9476961394769614,0.9,0.9397781299524565,0.9106145251396648,0.7761194029850746,0.8996865203761756
0.9288025889967637,0.9817850637522769,0.9903769045709703,0.9948051948051948,0.921285140562249,0.9593564775613886,0.9106145251396648,0.9591111111111111,0.9040590405904059,0.9510818438381938,0.8348214285714286,0.7960088691796009,0.7433414043583535,0.6848484848484848,0.7784431137724551,0.7766990291262136,0.5728476821192053,0,0.4405144694533762,0.5767441860465117,0.6190476190476191,0.9101382488479263,0.8361344537815126,0.86561954624781845,0.6760828625235404,0.7953091684434968,0.9319148936170213,0.8122743682310469,0.7445054945054945,0.7420333839150227,0.8874773139745916,0.7348837209302326,0.6996996996996997
0.9004893964110929,0.9834558823529411,0.9935327405012127,0.994759825327511,0.8866396761133604,0.9573014517506405,0.9008498583569405,0.9354260089686098,0.8975791433891993,0.9677113010446344,0.817351598173516,0.764172335600907,0.7320099255583127,0.6164948453608248,0.7142857142857143,0.7412935323383084,0.5791245791245792,0.4405144694533762,0,0.6494117647058824,0.6194895591647331,0.8484848484848485,0.9384288747346072,0.9330985915492958,0.8426103646833013,0.9310344827586207,0.8913043478260869,0.9293544457978076,0.8885793871866295,0.9167950693374423,0.8351648351648352,0.7428571428571429,0.875
0.7718579234972678,0.8627450980392157,0.8793220338983051,0.8828633405639913,0.8044806517311609,0.8481192334989354,0.8495762711864406,0.7900960827790096,0.7774390243902439,0.8373353989155693,0.8757396449704142,0.8438880706921944,0.8252730109204368,0.715076071922545,0.8035714285714286,0.83125,0.6706730769230769,0.5767441860465117,0.6494117647058824,0,0.7937219730941704,0.9635036496350365,0.864406779661017,0.8864628820960698,0.8050065876152833,0.7718696397941681,0.9398280802292264,0.8470254957507082,0.797071129707113,0.8241262683201804,0.9278195488721804,0.851063829787234,0.7539149888143176
0.9196172248803828,0.9669239250275634,0.9753787878787878,0.9730290456431535,0.9354838709677419,0.9353535353535354,0.9123809523809524,0.9486081370449678,0.8924972004479284,0.944954128440367,0.8443579766536965,0.7769230769230769,0.6846846846846847,0.6907894736842105,0.6981132075471698,0.6832579185520362,0.7142857142857143,0.6190476190476191,0.6194895591647331,0.7937219730941704,0,0.9172821270310192,0.973718791064389,0.9664921465968587,0.8647058823529412,0.965194109772423,0.9713261648745519,0.975,0.9292364990689013,0.9444444444444444,0.8990120746432492,0.799163179916318,0.9368421052631579
0.9646739130434783,0.9880059970014993,0.9932569116655429,0.9884974838245866,0.9594868332207968,0.9915314043754411,0.9936974789915967,0.9529757531227039,0.9848484848484849,0.9846035411855273,0.9590643274853801,0.9650655021834061,0.963020030816641,0.9671682626538988,0.9911504424778761,0.9814814814814815,0.9571428571428572,0.9101382488479263,0.8484848484848485,0.9635036496350365,0.9172821270310192,0,0.9191919191919192,0.9290882778581766,0.8096479791395046,0.9267461669505963,0.8810198300283286,0.9606373008434864,0.9004149377593361,0.9709497206703911,0.866965620328849,0.9009009009009009,0.9024390243902439
0.9640102827763496,0.9901269393511989,0.9948947032546267,0.9945762711864407,0.9399361022364218,0.9786808794137242,0.9903474903474904,0.6567474048442906,0.9772079772079773,0.9768618944323934,0.9635416666666666,0.9636835278858625,0.9781718963165075,0.9705521472392638,0.9919028340080972,0.9808743169398907,0.9567099567099567,0.8361344537815126,0.9384288747346072,0.864406779661017,0.973718791064389,0.9191919191919192,0,0.582537517053206,0.6263219741480611,0.5325914149443561,0.739240506329114,0.58123370981755,0.683206106870229,0.7037793667007151,0.6469760900140648,0.9013333333333333,0.5233265720081136
0.9691428571428572,0.9925558312655087,0.9954571266325951,0.9952067106051528,0.946560545764639,0.9858407079646018,0.9902439024390244,0.5448444173276388,0.9887359198998749,0.989854153455929,0.9771309771309772,0.9709844559585492,0.9719525350593312,0.9821605550049554,0.9847715736040609,0.9848812095032398,0.9445438282647585,0.86561954624781845,0.9330985915492958,0.8864628820960698,0.9664921465968587,0.9290882778581766,0.582537517053206,0,0.6708133971291866,0.7575757575757576,0.7947154471544715,0.8929368029739777,0.8051529790660226,0.8857630008525149,0.18811881188118812,0.9046610169491526,0.7576271186440678
0.9524229074889868,0.9859578736208626,0.9930191972076788,0.9905123339658444,0.9178321678321678,0.9962962962962963,0.9707317073170731,0.796875,0.9755849440488301,0.9812889812889813,0.9423631123919308,0.9371428571428572,0.9487179487179487,0.9644670050761421,0.982363315696649,0.9742765273311897,0.8886679920477137,0.6760828625235404,0.8426103646833013,0.8050065876152833,0.8647058823529412,0.8096479791395046,0.6263219741480611,0.6708133971291866,0,0.6129032258064516,0.4796747967479675,0.8164383561643835,0.6427432216905901,0.7849462365591398,0.7462537462537463,0.6899696048632219,0.479646017699115
0.9675745784695201,0.9985754985754985,1,1,0.9393939393939394,0.9946200403496974,0.9980430528375733,0.8476589797344515,0.9942446043165467,0.9897735573411249,0.9708222811671088,0.9656538969616909,0.9638386648122392,0.9725343320848939,0.9876796714579056,0.9749303621169917,0.7120879120879121,0.7953091684434968,0.9310344827586207,0.7718696397941681,0.965194109772423,0.9267461669505963,0.5325914149443561,0.7575757575757576,0.6129032258064516,0,0.7371134020618557,0.6886543535620053,0.7137330754352031,0.7430051813471502,0.828125,0.8858695652173914,0.5411522633744856
0.9608938547486033,0.9893162393162394,0.9963133640552996,0.9899295065458208,0.9132040627885504,0.9960745829244357,1,0.8234683281412254,0.9891540130151844,0.9911209766925638,0.972027972027972,0.9792387543252595,0.9760956175298805,0.9819819819819819,0.9841897233201581,0.976,0.9095022624434389,0.9319148936170213,0.8913043478260869,0.9398280802292264,0.9713261648745519,0.8810198300283286,0.739240506329114,0.7947154471544715,0.4796747967479675,0.7371134020618557,0,0.9551569506726457,0.7985865724381626,0.9678068410462777,0.7978723404255319,0.8507462686567164,0.6785714285714286
0.9735191637630662,0.9938319198149576,0.9972337482710927,1,0.9847645429362881,0.9753623188405797,0.9978142076502732,0.959214501510574,0.8893219017926735,0.9793977812995246,0.9350850077279753,0.9446153846153846,0.9281045751633987,0.9452449567723343,0.9630911188004614,0.9770867430441899,0.9476961394769614,0.8122743682310469,0.9293544457978076,0.8470254957507082,0.975,0.9606373008434864,0.58123370981755,0.8929368029739777,0.8164383561643835,0.6886543535620053,0.9551569506726457,0,0.42394822006472493,0.32867132867132864,0.9754035357417371,0.863275039745628,0.5468208092485549
0.9309309309309309,0.9765494137353434,0.9880863737900223,0.9856115107913669,0.9224459358687547,0.9498825371965545,0.9802955665024631,0.8771498771498771,0.8542372881355932,0.9568593615185504,0.9117647058823529,0.9049360146252285,0.9292730844793713,0.9120135363790186,0.9554973821989529,0.9251968503937008,0.9,0.7445054945054945,0.8885793871866295,0.797071129707113,0.9292364990689013,0.9004149377593361,0.683206106870229,0.8051529790660226,0.6427432216905901,0.7137330754352031,0.7985865724381626,0.42394822006472493,0,0.3748344370860927,0.8781302170283807,0.8060836501901141,0.48031496062992124
0.9746634996041171,0.9893333333333333,0.9921507064364207,0.9949238578680203,0.9905660377358491,0.9635761589403974,0.9865410497981157,0.96875,0.8667866786678667,0.963302752293578,0.911578947368421,0.9163179916317992,0.9272727272727272,0.9080459770114943,0.9251798561151079,0.9316628701594533,0.9397781299524565,0.7420333839150227,0.9167950693374423,0.8241262683201804,0.9444444444444444,0.9709497206703911,0.7037793667007151,0.8857630008525149,0.7849462365591398,0.7430051813471502,0.9678068410462777,0.32867132867132864,0.3748344370860927,0,0.9663418954827281,0.811816192560175,0.5122655122655123
0.9531066822977726,0.9897959183673469,0.994175888177053,0.9950769230769231,0.9346938775510204,0.9830405814657783,0.9831365935919055,0.5210031347962383,0.9716859716859717,0.9804305283757339,0.9564270152505446,0.9457111834961998,0.9456398640996603,0.9461139896373058,0.9630931458699473,0.9614512471655329,0.9106145251396648,0.8874773139745916,0.8351648351648352,0.9278195488721804,0.8990120746432492,0.866965620328849,0.6469760900140648,0.18811881188118812,0.7462537462537463,0.828125,0.7978723404255319,0.9754035357417371,0.8781302170283807,0.9663418954827281,0,0.8955555555555555,0.8362676056338029
0.9400386847195358,0.9732142857142857,0.9808612440191388,0.9916054564533053,0.9635666347075743,0.9816138917262512,0.9377431906614786,0.9263271939328277,0.9455782312925171,0.9396051103368177,0.8455284552845529,0.8072289156626506,0.8104265402843602,0.8293515358361775,0.8669527896995708,0.8285714285714286,0.7761194029850746,0.7348837209302326,0.7428571428571429,0.851063829787234,0.799163179916318,0.9009009009009009,0.9013333333333333,0.9046610169491526,0.6899696048632219,0.8858695652173914,0.8507462686567164,0.863275039745628,0.8060836501901141,0.811816192560175,0.8955555555555555,0,0.7025862068965517
0.9448818897637795,0.9787985865724381,0.9828259172521467,0.9865433137089992,0.9171227521501173,0.9637860082304527,0.9786666666666667,0.8360655737704918,0.9445438282647585,0.9544211485870556,0.9045643153526971,0.8927835051546392,0.8881431767337807,0.8941398865784499,0.9259259259259259,0.9237668161434978,0.8996865203761756,0.6996996996996997,0.875,0.7539149888143176,0.9368421052631579,0.9024390243902439,0.5233265720081136,0.7576271186440678,0.479646017699115,0.5411522633744856,0.6785714285714286,0.5468208092485549,0.48031496062992124,0.5122655122655123,0.8362676056338029,0.7025862068965517,0
