chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_5,chkd_n_6,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_5,prth_p_1,prth_p_2,prth_p_3,prth_p_4,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.93,0.973,0.983,0.983,0.918,0.962,0.951,0.882,0.925,0.474,0,0.618,0.507,0.483,0.75,0.678,0.666,0.793,0.963,0.967,0.955,0.922,0.946,0.96,0.945,0.911,0.917,0.963,0.825,0.887
0.916,0.953,0.968,0.967,0.891,0.933,0.962,0.881,0.962,0.566,0.618,0,0.529,0.729,0.642,0.586,0.573,0.737,0.965,0.98,0.972,0.941,0.911,0.944,0.95,0.927,0.911,0.958,0.778,0.899
0.928,0.984,0.996,0.997,0.924,0.975,0.937,0.847,0.899,0.485,0.507,0.529,0,0.572,0.716,0.58,0.573,0.715,0.963,0.983,0.982,0.941,0.975,0.961,0.929,0.928,0.9,0.959,0.785,0.868
0.861,0.91,0.917,0.918,0.849,0.896,0.89,0.849,0.874,0.646,0.483,0.729,0.572,0,0.78,0.726,0.71,0.757,0.982,0.988,0.975,0.97,0.98,0.963,0.961,0.968,0.919,0.971,0.778,0.932
0.919,0.982,0.995,0.994,0.908,0.97,0.943,0.911,0.961,0.809,0.75,0.642,0.716,0.78,0,0.542,0.585,0.674,0.949,0.952,0.931,0.907,0.459,0.88,0.945,0.913,0.931,0.922,0.711,0.894
0.926,0.985,0.988,0.993,0.922,0.967,0.966,0.897,0.95,0.725,0.678,0.586,0.58,0.726,0.542,0,0.405,0.647,0.876,0.758,0.887,0.658,0.719,0.891,0.746,0.71,0.716,0.893,0.642,0.668
0.906,0.983,0.996,0.995,0.89,0.97,0.92,0.899,0.95,0.762,0.666,0.573,0.573,0.71,0.585,0.405,0,0.673,0.772,0.924,0.908,0.835,0.911,0.869,0.93,0.887,0.925,0.865,0.669,0.863
0.749,0.85,0.855,0.871,0.761,0.835,0.781,0.775,0.844,0.815,0.793,0.737,0.715,0.757,0.674,0.647,0.673,0,0.955,0.861,0.883,0.837,0.736,0.928,0.861,0.815,0.855,0.924,0.761,0.756
0.979,0.988,0.996,0.993,0.953,0.994,0.939,0.987,0.989,0.954,0.963,0.965,0.963,0.982,0.949,0.876,0.772,0.955,0,0.922,0.921,0.758,0.919,0.874,0.959,0.9,0.962,0.875,0.823,0.898
0.977,0.998,0.998,0.998,0.953,0.985,0.597,0.984,0.983,0.974,0.967,0.98,0.983,0.988,0.952,0.758,0.924,0.861,0.922,0,0.512,0.368,0.565,0.569,0.584,0.631,0.608,0.583,0.776,0.363
0.98,0.995,0.997,0.997,0.953,0.987,0.541,0.985,0.99,0.971,0.955,0.972,0.982,0.975,0.931,0.887,0.908,0.883,0.921,0.512,0,0.395,0.744,0.431,0.894,0.811,0.894,0.19,0.76,0.712
0.96,0.982,0.995,0.991,0.952,0.988,0.534,0.963,0.968,0.935,0.922,0.941,0.941,0.97,0.907,0.658,0.835,0.837,0.758,0.368,0.395,0,0.586,0.407,0.746,0.657,0.738,0.413,0.663,0.519
0.979,0.995,0.999,0.998,0.953,0.992,0.83,0.99,0.99,0.967,0.946,0.911,0.975,0.98,0.459,0.719,0.911,0.736,0.919,0.565,0.744,0.586,0,0.764,0.74,0.646,0.736,0.808,0.718,0.558
0.973,0.984,0.997,0.995,0.952,0.988,0.538,0.982,0.983,0.959,0.96,0.944,0.961,0.963,0.88,0.891,0.869,0.928,0.874,0.569,0.431,0.407,0.764,0,0.953,0.866,0.949,0.442,0.76,0.755
0.965,0.993,0.998,0.998,0.984,0.979,0.971,0.906,0.974,0.96,0.945,0.95,0.929,0.961,0.945,0.746,0.93,0.861,0.959,0.584,0.894,0.746,0.74,0.953,0,0.361,0.204,0.969,0.854,0.481
0.944,0.983,0.992,0.993,0.94,0.962,0.885,0.89,0.965,0.921,0.911,0.927,0.928,0.968,0.913,0.71,0.887,0.815,0.9,0.631,0.811,0.657,0.646,0.866,0.361,0,0.336,0.876,0.749,0.515
0.974,0.99,0.996,0.996,0.989,0.973,0.974,0.9,0.969,0.927,0.917,0.911,0.9,0.919,0.931,0.716,0.925,0.855,0.962,0.608,0.894,0.738,0.736,0.949,0.204,0.336,0,0.962,0.769,0.486
0.958,0.988,0.996,0.995,0.939,0.979,0.525,0.972,0.982,0.959,0.963,0.958,0.959,0.971,0.922,0.893,0.865,0.924,0.875,0.583,0.19,0.413,0.808,0.442,0.969,0.876,0.962,0,0.706,0.768
0.893,0.967,0.976,0.983,0.921,0.952,0.756,0.884,0.902,0.854,0.825,0.778,0.785,0.778,0.711,0.642,0.669,0.761,0.823,0.776,0.76,0.663,0.718,0.76,0.854,0.749,0.769,0.706,0,0.587
0.946,0.972,0.983,0.985,0.94,0.965,0.772,0.919,0.938,0.903,0.887,0.899,0.868,0.932,0.894,0.668,0.863,0.756,0.898,0.363,0.712,0.519,0.558,0.755,0.481,0.515,0.486,0.768,0.587,0
