chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.42633333333333334,0.5653333333333334,0.48033333333333333,0.889,0.30933333333333335,0.541,0.31566666666666665,0.42,0.43066666666666664,0.459,0,0.38233333333333336,0.679,0.6343333333333333,0.5566666666666666,0.504,0.562,0.4866666666666667,0.552,0.6273333333333333,0.6786666666666666,0.5253333333333333,0.6456666666666667,0.6036666666666667,0.46266666666666667,0.5756666666666667,0.562,0.5966666666666667,0.5513333333333333,0.615,0.5606666666666666,0.519,0.5723333333333334,0.639,0.5446666666666666,0.541,0.423,0.681,0.5446666666666666,0.487,0.5993333333333334,0.492,0.5676666666666667,0.6013333333333334,0.5683333333333334,0.579,0.35433333333333333,0.9146666666666666
0.43466666666666665,0.7066666666666667,0.44,0.93966666666666665,0.478,0.7006666666666667,0.468,0.577,0.6343333333333333,0.5013333333333333,0.38233333333333336,0,0.6583333333333333,0.6106666666666667,0.5233333333333333,0.5223333333333333,0.538,0.4866666666666667,0.5903333333333334,0.652,0.7056666666666667,0.54,0.7123333333333334,0.65,0.484,0.606,0.5556666666666666,0.5763333333333334,0.5443333333333333,0.6146666666666667,0.6013333333333334,0.5066666666666667,0.539,0.6123333333333333,0.562,0.5866666666666667,0.455,0.6206666666666667,0.523,0.4696666666666667,0.5926666666666667,0.4683333333333333,0.583,0.616,0.56466666666666665,0.6033333333333334,0.4623333333333333,0.9216666666666666
0.6993333333333334,0.8376666666666667,0.6136666666666667,0.9413333333333334,0.6496666666666666,0.822,0.6806666666666666,0.7236666666666667,0.758,0.6833333333333333,0.679,0.6583333333333333,0,0.33666666666666667,0.5873333333333334,0.5686666666666667,0.485,0.584,0.5486666666666666,0.36566666666666664,0.4643333333333333,0.484,0.532,0.505,0.6103333333333333,0.661,0.5796666666666667,0.5926666666666667,0.5956666666666667,0.623,0.5656666666666667,0.5476666666666666,0.5023333333333333,0.552,0.5576666666666666,0.5556666666666666,0.625,0.5416666666666666,0.5493333333333333,0.6463333333333333,0.5183333333333333,0.59,0.5583333333333333,0.43966666666666665,0.603,0.6323333333333333,0.6293333333333333,0.906
0.677,0.8303333333333334,0.5856666666666667,0.951,0.559,0.8126666666666666,0.6023333333333334,0.658,0.691,0.639,0.6343333333333333,0.6106666666666667,0.33666666666666667,0,0.4553333333333333,0.439,0.354,0.451,0.44266666666666665,0.31533333333333335,0.42333333333333334,0.38666666666666666,0.43266666666666664,0.4256666666666667,0.5306666666666666,0.5543333333333333,0.5326666666666666,0.572,0.5626666666666666,0.602,0.48433333333333334,0.48833333333333334,0.453,0.5036666666666667,0.4756666666666667,0.4716666666666667,0.5146666666666667,0.49233333333333335,0.43833333333333335,0.5516666666666666,0.431,0.49266666666666664,0.462,0.38866666666666666,0.503,0.5323333333333333,0.507,0.9166666666666666
0.6463333333333333,0.8506666666666667,0.553,0.8876666666666667,0.5086666666666667,0.8016666666666666,0.5896666666666667,0.6586666666666666,0.6956666666666667,0.5813333333333334,0.5566666666666666,0.5233333333333333,0.5873333333333334,0.4553333333333333,0,0.383,0.428,0.44866666666666666,0.406,0.49366666666666664,0.5686666666666667,0.3873333333333333,0.545,0.49433333333333335,0.5033333333333333,0.5593333333333333,0.5636666666666666,0.5713333333333334,0.5756666666666667,0.648,0.4856666666666667,0.49033333333333334,0.49033333333333334,0.5153333333333333,0.45766666666666667,0.5016666666666667,0.5316666666666666,0.5963333333333334,0.48233333333333334,0.47633333333333333,0.485,0.489,0.5243333333333333,0.5016666666666667,0.546,0.5113333333333333,0.4683333333333333,0.9136666666666666
0.5703333333333334,0.7976666666666666,0.5246666666666666,0.933,0.448,0.752,0.45066666666666666,0.49733333333333335,0.5093333333333333,0.5963333333333334,0.504,0.5223333333333333,0.5686666666666667,0.439,0.383,0,0.379,0.2653333333333333,0.37433333333333335,0.439,0.582,0.473,0.5483333333333333,0.545,0.4653333333333333,0.48966666666666664,0.5063333333333333,0.5273333333333333,0.5143333333333333,0.5796666666666667,0.4256666666666667,0.42233333333333334,0.44633333333333336,0.49133333333333334,0.4106666666666667,0.414,0.46266666666666667,0.5873333333333334,0.438,0.49766666666666665,0.431,0.431,0.3913333333333333,0.456,0.3283333333333333,0.442,0.466,0.9296666666666666
0.5806666666666667,0.7813333333333333,0.5456666666666666,0.9503333333333334,0.4816666666666667,0.776,0.592,0.6023333333333334,0.6633333333333333,0.5693333333333334,0.562,0.538,0.485,0.354,0.428,0.379,0,0.4043333333333333,0.5043333333333333,0.453,0.5403333333333333,0.4083333333333333,0.5326666666666666,0.521,0.45166666666666666,0.47633333333333333,0.4696666666666667,0.507,0.492,0.544,0.40166666666666667,0.3993333333333333,0.37533333333333335,0.4603333333333333,0.39566666666666667,0.4026666666666667,0.4503333333333333,0.5243333333333333,0.37133333333333335,0.569,0.459,0.43566666666666665,0.42966666666666664,0.42333333333333334,0.4543333333333333,0.4633333333333333,0.4493333333333333,0.921
0.54,0.7513333333333333,0.505,0.949,0.47633333333333333,0.7353333333333333,0.44066666666666665,0.47933333333333333,0.5226666666666666,0.6033333333333334,0.4866666666666667,0.4866666666666667,0.584,0.451,0.44866666666666666,0.2653333333333333,0.4043333333333333,0,0.41233333333333333,0.44866666666666666,0.588,0.495,0.5483333333333333,0.5413333333333333,0.451,0.509,0.49766666666666665,0.5423333333333333,0.5123333333333333,0.5673333333333334,0.43666666666666665,0.43566666666666665,0.472,0.541,0.428,0.4186666666666667,0.409,0.5816666666666667,0.43833333333333335,0.508,0.43566666666666665,0.43033333333333335,0.3586666666666667,0.43,0.3373333333333333,0.413,0.425,0.93
0.6423333333333333,0.7233333333333334,0.5853333333333334,0.8876666666666667,0.5456666666666666,0.6706666666666666,0.5036666666666667,0.5933333333333334,0.5936666666666667,0.537,0.552,0.5903333333333334,0.5486666666666666,0.44266666666666665,0.406,0.37433333333333335,0.5043333333333333,0.41233333333333333,0,0.39666666666666667,0.5123333333333333,0.334,0.4683333333333333,0.422,0.564,0.6056666666666667,0.5996666666666667,0.632,0.618,0.6903333333333334,0.5116666666666667,0.509,0.534,0.5796666666666667,0.4693333333333333,0.5233333333333333,0.552,0.5716666666666667,0.5133333333333333,0.47833333333333333,0.49266666666666664,0.5006666666666667,0.46066666666666667,0.49166666666666664,0.487,0.4706666666666667,0.49166666666666664,0.9013333333333333
0.6846666666666666,0.8566666666666667,0.627,0.9273333333333333,0.581,0.8426666666666667,0.5903333333333334,0.6123333333333333,0.653,0.643,0.6273333333333333,0.652,0.36566666666666664,0.31533333333333335,0.49366666666666664,0.439,0.453,0.44866666666666666,0.39666666666666667,0,0.38,0.3973333333333333,0.37,0.4063333333333333,0.5266666666666666,0.562,0.53,0.5653333333333334,0.5516666666666666,0.616,0.46166666666666667,0.493,0.456,0.4683333333333333,0.44466666666666665,0.471,0.541,0.45466666666666666,0.45066666666666666,0.5733333333333334,0.4176666666666667,0.5163333333333333,0.4073333333333333,0.33466666666666667,0.47633333333333333,0.496,0.553,0.9016666666666666
0.708,0.905,0.6343333333333333,0.924,0.646,0.887,0.7443333333333333,0.778,0.8083333333333333,0.6396666666666667,0.6786666666666666,0.7056666666666667,0.4643333333333333,0.42333333333333334,0.5686666666666667,0.582,0.5403333333333333,0.588,0.5123333333333333,0.38,0,0.4043333333333333,0.242,0.20266666666666666,0.6403333333333333,0.6763333333333333,0.6436666666666667,0.6453333333333333,0.6356666666666667,0.688,0.5346666666666666,0.523,0.552,0.5856666666666667,0.5246666666666666,0.567,0.6063333333333333,0.5496666666666666,0.584,0.6053333333333333,0.571,0.532,0.5553333333333333,0.5036666666666667,0.6276666666666667,0.5813333333333334,0.6443333333333333,0.903
0.618,0.79,0.5463333333333333,0.872,0.527,0.7686666666666667,0.5706666666666667,0.6396666666666667,0.66,0.55,0.5253333333333333,0.54,0.484,0.38666666666666666,0.3873333333333333,0.473,0.4083333333333333,0.495,0.334,0.3973333333333333,0.4043333333333333,0,0.38233333333333336,0.3433333333333333,0.5266666666666666,0.5843333333333334,0.5726666666666667,0.596,0.5943333333333334,0.656,0.4886666666666667,0.49066666666666664,0.48966666666666664,0.5183333333333333,0.453,0.5266666666666666,0.531,0.514,0.4723333333333333,0.515,0.5173333333333333,0.5163333333333333,0.52,0.483,0.557,0.5136666666666667,0.485,0.8966666666666666
0.714,0.883,0.685,0.923,0.6146666666666667,0.865,0.655,0.672,0.697,0.6793333333333333,0.6456666666666667,0.7123333333333334,0.532,0.43266666666666664,0.545,0.5483333333333333,0.5326666666666666,0.5483333333333333,0.4683333333333333,0.37,0.242,0.38233333333333336,0,0.23966666666666667,0.6373333333333333,0.6456666666666667,0.6723333333333333,0.698,0.675,0.696,0.5456666666666666,0.592,0.588,0.6346666666666667,0.5026666666666667,0.59,0.6063333333333333,0.5976666666666667,0.5746666666666667,0.6623333333333333,0.552,0.578,0.5073333333333333,0.49266666666666664,0.5756666666666667,0.5453333333333333,0.5883333333333334,0.9063333333333333
0.655,0.864,0.6103333333333333,0.898,0.59,0.847,0.685,0.7196666666666667,0.749,0.6073333333333333,0.6036666666666667,0.65,0.505,0.4256666666666667,0.49433333333333335,0.545,0.521,0.5413333333333333,0.422,0.4063333333333333,0.20266666666666666,0.3433333333333333,0.23966666666666667,0,0.6103333333333333,0.6446666666666667,0.631,0.6496666666666666,0.6333333333333333,0.6883333333333334,0.4816666666666667,0.49033333333333334,0.538,0.5803333333333334,0.44733333333333336,0.5433333333333333,0.5863333333333334,0.552,0.5636666666666666,0.5476666666666666,0.5493333333333333,0.49533333333333335,0.515,0.488,0.5873333333333334,0.5226666666666666,0.556,0.9046666666666666
0.5063333333333333,0.6976666666666667,0.456,0.9223333333333333,0.379,0.692,0.5526666666666666,0.5456666666666666,0.599,0.6163333333333333,0.46266666666666667,0.484,0.6103333333333333,0.5306666666666666,0.5033333333333333,0.4653333333333333,0.45166666666666666,0.451,0.564,0.5266666666666666,0.6403333333333333,0.5266666666666666,0.6373333333333333,0.6103333333333333,0,0.284,0.23766666666666666,0.2886666666666667,0.232,0.389,0.415,0.356,0.3323333333333333,0.35733333333333334,0.4046666666666667,0.335,0.4096666666666667,0.488,0.41933333333333334,0.4716666666666667,0.4206666666666667,0.44033333333333335,0.43,0.42133333333333334,0.404,0.45766666666666667,0.43733333333333335,0.9166666666666666
0.5936666666666667,0.7663333333333333,0.5726666666666667,0.9366666666666666,0.45966666666666667,0.755,0.6276666666666667,0.6146666666666667,0.655,0.654,0.5756666666666667,0.606,0.661,0.5543333333333333,0.5593333333333333,0.48966666666666664,0.47633333333333333,0.509,0.6056666666666667,0.562,0.6763333333333333,0.5843333333333334,0.6456666666666667,0.6446666666666667,0.284,0,0.2826666666666667,0.2926666666666667,0.22966666666666666,0.39966666666666667,0.433,0.385,0.38366666666666666,0.38766666666666666,0.436,0.364,0.422,0.5403333333333333,0.37166666666666665,0.5403333333333333,0.37433333333333335,0.4666666666666667,0.439,0.429,0.4216666666666667,0.44366666666666665,0.52,0.928
0.5536666666666666,0.7256666666666667,0.49966666666666665,0.9296666666666666,0.44866666666666666,0.709,0.6096666666666667,0.604,0.6573333333333333,0.653,0.562,0.5556666666666666,0.5796666666666667,0.5326666666666666,0.5636666666666666,0.5063333333333333,0.4696666666666667,0.49766666666666665,0.5996666666666667,0.53,0.6436666666666667,0.5726666666666667,0.6723333333333333,0.631,0.23766666666666666,0.2826666666666667,0,0.23633333333333334,0.213,0.24733333333333332,0.469,0.34833333333333333,0.30866666666666664,0.311,0.428,0.311,0.42533333333333334,0.461,0.4026666666666667,0.5193333333333333,0.3596666666666667,0.4713333333333333,0.4716666666666667,0.3923333333333333,0.44966666666666666,0.491,0.483,0.9063333333333333
0.5713333333333334,0.732,0.5003333333333333,0.9153333333333333,0.4786666666666667,0.7116666666666667,0.658,0.655,0.706,0.6233333333333333,0.5966666666666667,0.5763333333333334,0.5926666666666667,0.572,0.5713333333333334,0.5273333333333333,0.507,0.5423333333333333,0.632,0.5653333333333334,0.6453333333333333,0.596,0.698,0.6496666666666666,0.2886666666666667,0.2926666666666667,0.23633333333333334,0,0.219,0.30266666666666664,0.496,0.3943333333333333,0.357,0.32,0.476,0.37166666666666665,0.467,0.4653333333333333,0.406,0.483,0.36766666666666664,0.5006666666666667,0.5196666666666667,0.4503333333333333,0.487,0.5353333333333333,0.547,0.9063333333333333
0.519,0.725,0.483,0.9196666666666666,0.436,0.718,0.6193333333333333,0.613,0.6656666666666666,0.6106666666666667,0.5513333333333333,0.5443333333333333,0.5956666666666667,0.5626666666666666,0.5756666666666667,0.5143333333333333,0.492,0.5123333333333333,0.618,0.5516666666666666,0.6356666666666667,0.5943333333333334,0.675,0.6333333333333333,0.232,0.22966666666666666,0.213,0.219,0,0.311,0.43,0.31866666666666665,0.31,0.31266666666666665,0.424,0.334,0.4206666666666667,0.4746666666666667,0.38266666666666665,0.485,0.3963333333333333,0.4583333333333333,0.457,0.4186666666666667,0.42933333333333334,0.4663333333333333,0.519,0.9003333333333333
0.586,0.7446666666666667,0.565,0.9313333333333333,0.5433333333333333,0.7183333333333334,0.6683333333333333,0.638,0.6986666666666667,0.7103333333333334,0.615,0.6146666666666667,0.623,0.602,0.648,0.5796666666666667,0.544,0.5673333333333334,0.6903333333333334,0.616,0.688,0.656,0.696,0.6883333333333334,0.389,0.39966666666666667,0.24733333333333332,0.30266666666666664,0.311,0,0.5586666666666666,0.4623333333333333,0.4226666666666667,0.416,0.5213333333333333,0.41233333333333333,0.5076666666666667,0.4836666666666667,0.466,0.6016666666666667,0.427,0.565,0.5316666666666666,0.475,0.5126666666666667,0.5716666666666667,0.5616666666666666,0.9076666666666666
0.569,0.811,0.5466666666666666,0.9393333333333334,0.49266666666666664,0.8216666666666667,0.6403333333333333,0.6573333333333333,0.72,0.554,0.5606666666666666,0.6013333333333334,0.5656666666666667,0.48433333333333334,0.4856666666666667,0.4256666666666667,0.40166666666666667,0.43666666666666665,0.5116666666666667,0.46166666666666667,0.5346666666666666,0.4886666666666667,0.5456666666666666,0.4816666666666667,0.415,0.433,0.469,0.496,0.43,0.5586666666666666,0,0.266,0.2683333333333333,0.33366666666666667,0.21766666666666667,0.28733333333333333,0.399,0.456,0.37033333333333335,0.5216666666666666,0.44533333333333336,0.31033333333333335,0.38566666666666666,0.40066666666666667,0.43933333333333335,0.41233333333333333,0.5063333333333333,0.928
0.5163333333333333,0.759,0.47433333333333333,0.916,0.43633333333333335,0.759,0.6103333333333333,0.6303333333333333,0.687,0.5286666666666666,0.519,0.5066666666666667,0.5476666666666666,0.48833333333333334,0.49033333333333334,0.42233333333333334,0.3993333333333333,0.43566666666666665,0.509,0.493,0.523,0.49066666666666664,0.592,0.49033333333333334,0.356,0.385,0.34833333333333333,0.3943333333333333,0.31866666666666665,0.4623333333333333,0.266,0,0.192,0.29733333333333334,0.262,0.23233333333333334,0.37766666666666665,0.43533333333333335,0.3343333333333333,0.4493333333333333,0.3963333333333333,0.32466666666666666,0.398,0.37566666666666665,0.432,0.4036666666666667,0.45766666666666667,0.895
0.556,0.772,0.506,0.9376666666666666,0.4723333333333333,0.7633333333333333,0.637,0.6533333333333333,0.7176666666666667,0.563,0.5723333333333334,0.539,0.5023333333333333,0.453,0.49033333333333334,0.44633333333333336,0.37533333333333335,0.472,0.534,0.456,0.552,0.48966666666666664,0.588,0.538,0.3323333333333333,0.38366666666666666,0.30866666666666664,0.357,0.31,0.4226666666666667,0.2683333333333333,0.192,0,0.19666666666666666,0.302,0.22466666666666665,0.41033333333333333,0.4063333333333333,0.3516666666666667,0.47433333333333333,0.39366666666666666,0.36766666666666664,0.4513333333333333,0.37233333333333335,0.4573333333333333,0.472,0.5026666666666667,0.9146666666666666
0.63,0.8133333333333334,0.5573333333333333,0.9256666666666666,0.5143333333333333,0.789,0.6996666666666667,0.6963333333333334,0.7543333333333333,0.595,0.639,0.6123333333333333,0.552,0.5036666666666667,0.5153333333333333,0.49133333333333334,0.4603333333333333,0.541,0.5796666666666667,0.4683333333333333,0.5856666666666667,0.5183333333333333,0.6346666666666667,0.5803333333333334,0.35733333333333334,0.38766666666666666,0.311,0.32,0.31266666666666665,0.416,0.33366666666666667,0.29733333333333334,0.19666666666666666,0,0.36833333333333335,0.25833333333333336,0.449,0.3993333333333333,0.377,0.5076666666666667,0.395,0.43466666666666665,0.509,0.389,0.5296666666666666,0.49633333333333335,0.566,0.9113333333333333
0.562,0.8243333333333334,0.512,0.9326666666666666,0.4573333333333333,0.808,0.6093333333333333,0.617,0.687,0.587,0.5446666666666666,0.562,0.5576666666666666,0.4756666666666667,0.45766666666666667,0.4106666666666667,0.39566666666666667,0.428,0.4693333333333333,0.44466666666666665,0.5246666666666666,0.453,0.5026666666666667,0.44733333333333336,0.4046666666666667,0.436,0.428,0.476,0.424,0.5213333333333333,0.21766666666666667,0.262,0.302,0.36833333333333335,0,0.289,0.43766666666666665,0.5076666666666667,0.41333333333333333,0.519,0.447,0.35733333333333334,0.35633333333333334,0.37633333333333335,0.398,0.36033333333333334,0.438,0.912
0.5503333333333333,0.785,0.5126666666666667,0.9233333333333333,0.4613333333333333,0.7676666666666667,0.6476666666666666,0.639,0.6976666666666667,0.581,0.541,0.5866666666666667,0.5556666666666666,0.4716666666666667,0.5016666666666667,0.414,0.4026666666666667,0.4186666666666667,0.5233333333333333,0.471,0.567,0.5266666666666666,0.59,0.5433333333333333,0.335,0.364,0.311,0.37166666666666665,0.334,0.41233333333333333,0.28733333333333333,0.23233333333333334,0.22466666666666665,0.25833333333333336,0.289,0,0.393,0.474,0.37133333333333335,0.5036666666666667,0.36766666666666664,0.4146666666666667,0.39666666666666667,0.36133333333333334,0.4083333333333333,0.3883333333333333,0.47633333333333333,0.9076666666666666
0.5546666666666666,0.7416666666666667,0.554,0.9593333333333334,0.4603333333333333,0.744,0.548,0.5916666666666667,0.6096666666666667,0.4723333333333333,0.423,0.455,0.625,0.5146666666666667,0.5316666666666666,0.46266666666666667,0.4503333333333333,0.409,0.552,0.541,0.6063333333333333,0.531,0.6063333333333333,0.5863333333333334,0.4096666666666667,0.422,0.42533333333333334,0.467,0.4206666666666667,0.5076666666666667,0.399,0.37766666666666665,0.41033333333333333,0.449,0.43766666666666665,0.393,0,0.46166666666666667,0.2763333333333333,0.44033333333333335,0.36933333333333335,0.2866666666666667,0.42333333333333334,0.4023333333333333,0.405,0.4703333333333333,0.491,0.9366666666666666
0.6883333333333334,0.857,0.6666666666666666,0.942,0.6423333333333333,0.8636666666666667,0.7243333333333334,0.751,0.7753333333333333,0.584,0.681,0.6206666666666667,0.5416666666666666,0.49233333333333335,0.5963333333333334,0.5873333333333334,0.5243333333333333,0.5816666666666667,0.5716666666666667,0.45466666666666666,0.5496666666666666,0.514,0.5976666666666667,0.552,0.488,0.5403333333333333,0.461,0.4653333333333333,0.4746666666666667,0.4836666666666667,0.456,0.43533333333333335,0.4063333333333333,0.3993333333333333,0.5076666666666667,0.474,0.46166666666666667,0,0.36933333333333335,0.5416666666666666,0.4023333333333333,0.4533333333333333,0.5446666666666666,0.4043333333333333,0.5723333333333334,0.5743333333333334,0.6423333333333333,0.9073333333333333
