chkd__NA,chkd_n_1,chkd_n_2,chkd__NA.1,chkd__NA.2,chkd__NA.3,chkd__NA.4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,gs_sth_s_1,gs_sth_s_2,gs_sth_s_3,gs_sth_s_4,gs_sth_s_5,gs_sth_s_6,gs_sth_w_1,gs_sth_w_2,gs_sth_w_3,gs_sth_w_4,gs_sth_w_5,gs_sth_w_6,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.7171676417187816,0.5795544948289578,0.7665296974224879,0.54487895716946,0.49058823529411766,0.4074212194667164,0.4672879776328052,0.4626218851570964,0.5468720646252113,0.9260700389105059,0.6426656453466105,0,0.5142479713153425,0.7645472061657033,0.7788944723618091,0.7871703759117262,0.8344954128440367,0.8325103693462375,0.8666666666666667,0.8075230092036815,0.7916581056092048,0.7516339869281046,0.8649430831564731,0.8297957549058871,0.6987951807228916,0.7519166502850403,0.7504463400119024,0.7310358486829075,0.750827331127117,0.7904686884600236,0.7546728971962616,0.7873448137765319,0.8336878746857475,0.817713493164256,0.7608780870246962,0.7732435033686237,0.8253105590062112,0.791627202121614,0.8143544506816359,0.7643538432766037,0.7780415430267063,0.8530029399412011,0.7451765562431744,0.9375891583452212,0.6250768285187461,0.8409042439752612,0.7919901920719248,0.8266013871889025,0.8163097199341022
0.4827433628318584,0.3962099760400784,0.6505999593247915,0.4773971214271234,0.4908856959039245,0.5793747462444174,0.47686688311688313,0.506371299745148,0.35611952517396644,0.8524055970864481,0.3467084639498433,0.5142479713153425,0,0.57837155480749,0.6103018788262613,0.5857433808553971,0.6720526630760024,0.6835278858625162,0.7256301583760875,0.6978732734049551,0.7336343115124153,0.6240242844752819,0.7454698693636747,0.7050691244239631,0.6422206991089787,0.6021505376344086,0.5703735881841877,0.5849956634865568,0.5923404255319149,0.6328377504848093,0.5965098957224941,0.5799868334430547,0.6054076890578791,0.6516268980477223,0.5571275455519829,0.5779739386296764,0.6246023329798516,0.5980999586947542,0.6805097780707536,0.6175152749490835,0.6019922044174968,0.7142196531791908,0.5942258255882934,0.8801005608199575,0.44914491449144917,0.6693320790216368,0.6311420237828136,0.6671892497200448,0.6320434487440597
0.5107685332124234,0.5274431057563588,0.5940099833610649,0.47802653399668327,0.5274483970136145,0.5777454847415404,0.57211039634779,0.7532051282051282,0.5005233410090014,0.9628034455755677,0.5239520958083832,0.7645472061657033,0.57837155480749,0,0.4049265341400173,0.28014996875650905,0.4335236541598695,0.4447642240425061,0.6163694558756287,0.5754716981132075,0.6116639666743809,0.46879857872529423,0.6338149665732155,0.48651079136690645,0.4597000937207123,0.5639726932393746,0.5221357063403782,0.5118809682433932,0.48551513831409276,0.559576345984113,0.49193899782135075,0.4136690647482014,0.46854054054054056,0.5338813596978449,0.45127304653204564,0.4428909442890944,0.46765089014329136,0.46883583350940206,0.47681224673570466,0.5400958133722141,0.45265025504546463,0.6010436432637571,0.431285367825384,0.9352034768866061,0.46205305651672435,0.48925899106927345,0.3500459981600736,0.4591368227731864,0.4273781902552204
0.5199089874857793,0.5750111957008509,0.5751252086811353,0.5777870216306157,0.627148523578669,0.6796500729014788,0.6214865708931917,0.7773311897106109,0.4917034236504936,0.9465828750981933,0.5536480686695279,0.7788944723618091,0.6103018788262613,0.4049265341400173,0,0.3876698014629049,0.4251227495908347,0.34503443679182405,0.5199632859109683,0.4860234445446348,0.5047619047619047,0.3501225763316247,0.5321359013200606,0.43366425992779783,0.4703668861712135,0.5390055248618785,0.4766688993078812,0.47581903276131043,0.46316939890710385,0.5137289636846767,0.49365981635330125,0.4065884476534296,0.4467346495986114,0.4430323299888517,0.38854625550660793,0.4060004316857328,0.4474945533769063,0.438626245495018,0.4229552643470402,0.5749216300940438,0.3763632316937458,0.51,0.4602595296025953,0.9120095124851367,0.48830747858300533,0.4688635812939181,0.4409048938134811,0.42857142857142855,0.43968327899394505
0.4899299474605954,0.5300711360206941,0.5915407854984894,0.4282272636016864,0.5219698577796646,0.5142742259750703,0.5803858520900321,0.7607302388813362,0.46696392379408186,0.9403608736942071,0.5145872129112352,0.7871703759117262,0.5857433808553971,0.28014996875650905,0.3876698014629049,0,0.38510175854574197,0.42276422764227645,0.583756345177665,0.5504447819483619,0.5926753014738723,0.4356223175965665,0.6157697121401752,0.4766558089033659,0.4246327683615819,0.5772669220945083,0.499140154772141,0.5025751072961373,0.4860994102780118,0.5376412881211345,0.4876764272171898,0.41368078175895767,0.45671267252195735,0.49849720910261913,0.4194780394653087,0.4286308780690803,0.45328574427881585,0.449079754601227,0.4537943031093716,0.5038321903993546,0.44192027432490355,0.5824376857992225,0.4530852105778648,0.9287219773903047,0.47417631344612643,0.5260465116279069,0.374472807991121,0.484156880124086,0.46227893440788
0.5191607792763863,0.588359342049768,0.5891870560378848,0.5790715971675846,0.6526796842542584,0.7006105968091393,0.6625319944871038,0.8038842345773038,0.5334524518562637,0.9023845007451565,0.576580226904376,0.8344954128440367,0.6720526630760024,0.4335236541598695,0.4251227495908347,0.38510175854574197,0,0.4666108436257065,0.624946050927924,0.5445670628183361,0.6044531761624099,0.4192735670795717,0.612824178068205,0.5050977060322854,0.41563604240282687,0.6546552801499688,0.5524710830704521,0.564560151165232,0.5514326942898371,0.5797161936560935,0.5501030927835051,0.4949022939677145,0.5140225179119754,0.5274102079395085,0.4838039867109635,0.4923609696475861,0.5339087546239211,0.48447826957740836,0.47639302424500213,0.4969373641572812,0.4820717131474104,0.6161751563896336,0.5314900153609831,0.9094325441563322,0.5064200217627857,0.568021803315921,0.5247395833333334,0.5069324090121318,0.5207877461706784
0.6148459383753502,0.6468427095292767,0.6154667806024354,0.6052799659357037,0.6620736390332054,0.706183368869936,0.66538789428815,0.820349434737924,0.5612903225806452,0.9534230074282273,0.607825895801275,0.8325103693462375,0.6835278858625162,0.4447642240425061,0.34503443679182405,0.42276422764227645,0.4666108436257065,0,0.3619025194254768,0.45942196531791907,0.4587505960896519,0.34963436928702013,0.47139689578713967,0.31775052071279797,0.4160830717218063,0.6103307657453557,0.5659340659340659,0.5507312614259597,0.5367383512544803,0.5886492622020432,0.5814474568675778,0.47095579726915066,0.5180080035571365,0.4924554183813443,0.4811469857755701,0.4940291906236179,0.5150703281982585,0.513677811550152,0.42526071842410196,0.5772357723577236,0.46325878594249204,0.5025678650036683,0.537025513378967,0.9128672745694022,0.5190114068441065,0.5348605577689243,0.49869699123430467,0.39607472215653816,0.45732727707387044
0.6817193914513403,0.7094017094017094,0.6787130894667255,0.7189284145805885,0.7637721755368814,0.7954695403562788,0.7617058694218509,0.855993223210504,0.6711781672953184,0.9417114510128152,0.6364049024058103,0.8666666666666667,0.7256301583760875,0.6163694558756287,0.5199632859109683,0.583756345177665,0.624946050927924,0.3619025194254768,0,0.5217599234815877,0.5398666995803505,0.5010630758327428,0.4920998397068926,0.3896601244614648,0.5522761380690345,0.65394521189417,0.6189349112426036,0.5979210961493031,0.5973154362416108,0.6940403566400751,0.649074074074074,0.5658209669698421,0.5972445464982779,0.5509335854407942,0.5454969668688754,0.5903174240694222,0.5940959409594095,0.6486668160430203,0.552732502396932,0.6707128669167954,0.5862231658410002,0.5534718702483528,0.6712270200940573,0.9048414023372288,0.6516605166051661,0.6297443841982959,0.6321726336439432,0.4713656387665198,0.5688118811881188
0.6724342261199336,0.6596736596736597,0.5831889081455806,0.7081174438687392,0.7551581843191196,0.7837837837837838,0.7423816727901448,0.8008333333333333,0.6100327153762268,0.9056143205858421,0.6320249776984835,0.8075230092036815,0.6978732734049551,0.5754716981132075,0.4860234445446348,0.5504447819483619,0.5445670628183361,0.45942196531791907,0.5217599234815877,0,0.24243158149673044,0.3583855254001392,0.23644544431946007,0.4008458646616541,0.37929342492639845,0.7033800873764083,0.6091099233093191,0.6121549524472281,0.5976358263241646,0.6410138248847926,0.6111869031377899,0.5244360902255639,0.49605233476201216,0.5576699930378278,0.5197066911090742,0.49966345075162666,0.5147258722247394,0.5371063642369522,0.5548235294117647,0.5773486656541549,0.566828816307621,0.55168986083499,0.5929352396972245,0.9026694045174538,0.6104272266473569,0.5135408757276639,0.5649663137632339,0.4951969260326609,0.5342399222923749
0.7084148727984344,0.6927145948545324,0.6508361204013378,0.6969562319484559,0.7281966438194281,0.7489986648865153,0.7112989323843416,0.7819661597772543,0.6299955096542433,0.9268547544409613,0.7013553870893636,0.7916581056092048,0.7336343115124153,0.6116639666743809,0.5047619047619047,0.5926753014738723,0.6044531761624099,0.4587505960896519,0.5398666995803505,0.24243158149673044,0,0.3875598086124402,0.30180806675938804,0.39054545454545453,0.3946768060836502,0.701280227596017,0.6438159156279961,0.6703349282296651,0.6265229615745079,0.6336421952957947,0.6615889383641903,0.5772121212121212,0.5509065550906556,0.601244614648157,0.5936687928183322,0.5834489135460009,0.577865981788466,0.6063492063492063,0.5795095897062393,0.6806610093791872,0.5828953655040612,0.5951708194194708,0.6224864864864865,0.9134838573538722,0.6266201395812563,0.5345549738219896,0.5845962732919254,0.49020580213240766,0.5068974166039629
0.5405152224824356,0.5521769177608846,0.5367473751874866,0.5413196668802049,0.621572626331294,0.6522668947818648,0.6250534416417273,0.7377860235003092,0.5138050043140638,0.884437286088182,0.5514884233737597,0.7516339869281046,0.6240242844752819,0.46879857872529423,0.3501225763316247,0.4356223175965665,0.4192735670795717,0.34963436928702013,0.5010630758327428,0.3583855254001392,0.3875598086124402,0,0.43238434163701067,0.3689342930113768,0.2755027865277441,0.6368181818181818,0.5801561782269178,0.567629527739569,0.5546067415730337,0.5950808471874288,0.5805799055967633,0.4994195495704667,0.4928635147190009,0.5247706422018349,0.49399773499433747,0.49955634427684115,0.5063829787234042,0.5248257839721254,0.47500581260172053,0.5459227467811159,0.47710622710622713,0.5406134969325154,0.5419180361972123,0.8906726275147328,0.4949928469241774,0.5162418790604698,0.5141430948419301,0.4571767497034401,0.47805229071719835
0.7279745685740237,0.7126256983240223,0.6409081441366382,0.7504670957027195,0.8011875962172861,0.8274428274428275,0.7780548628428927,0.8619859578736209,0.6679245283018868,0.9219760831209567,0.653887342043264,0.8649430831564731,0.7454698693636747,0.6338149665732155,0.5321359013200606,0.6157697121401752,0.612824178068205,0.47139689578713967,0.4920998397068926,0.23644544431946007,0.30180806675938804,0.43238434163701067,0,0.3803197478045485,0.5034029570523352,0.7062196735774151,0.6229946524064172,0.6045373665480427,0.618237347294939,0.6755801104972375,0.6491381191359371,0.5721684305336636,0.5647466435686445,0.5794392523364486,0.563860189052539,0.5501938819474365,0.5803435529462927,0.592890393567499,0.5905298759864712,0.6424697538589904,0.5961794757885385,0.5661677358042291,0.6506780004047764,0.9121661721068249,0.6922365988909427,0.5851063829787234,0.6240497581202488,0.5093124856288802,0.5612363467348361
0.6569395017793594,0.648623425104993,0.6014744145706852,0.6136560069144339,0.648462597521799,0.6888119454663493,0.6526065325546182,0.8102585487906588,0.5756385068762279,0.9063517915309446,0.6383928571428571,0.8297957549058871,0.7050691244239631,0.48651079136690645,0.43366425992779783,0.4766558089033659,0.5050977060322854,0.31775052071279797,0.3896601244614648,0.4008458646616541,0.39054545454545453,0.3689342930113768,0.3803197478045485,0,0.3983300589390963,0.625776754890679,0.5705978134449872,0.5542140701184118,0.5426621160409556,0.5894833948339483,0.5894401456531634,0.4797742238946378,0.49650033867690224,0.48803716608594655,0.5,0.5095441275544577,0.509297052154195,0.558298435089266,0.4422986340084786,0.6308360477741585,0.49594249942035706,0.481592039800995,0.5538720538720538,0.8988902589395807,0.6052186518482725,0.5135545984291867,0.4980732177263969,0.3528846153846154,0.45892075838599905
0.5861214374225526,0.5742815392109109,0.5600180505415162,0.5472122302158273,0.6179990426041168,0.6509795091195677,0.612424037812289,0.6867417677642981,0.5410134060440809,0.9015215553677092,0.5883720930232558,0.6987951807228916,0.6422206991089787,0.4597000937207123,0.4703668861712135,0.4246327683615819,0.41563604240282687,0.4160830717218063,0.5522761380690345,0.37929342492639845,0.3946768060836502,0.2755027865277441,0.5034029570523352,0.3983300589390963,0,0.6686674669867947,0.5989317795581451,0.6035861400533075,0.5615658362989324,0.6082771896053898,0.5889890840056953,0.5157170923379175,0.5161214403389033,0.5650909090909091,0.5157894736842106,0.5235197753334894,0.5432624113475177,0.5258205187055314,0.46974913920314804,0.5213559322033898,0.5049600774255988,0.5973958333333333,0.5564304461942258,0.8958600085360648,0.5034099520080828,0.529068224050969,0.5080563947633434,0.4758793969849246,0.46568378240976105
0.5728876508820798,0.6122402374971455,0.6956429330499468,0.6877780131328108,0.6571556953493597,0.7365294866355536,0.6696352841391009,0.7124156269175701,0.5228925973470261,0.9292707292707293,0.5477804504701509,0.7519166502850403,0.6021505376344086,0.5639726932393746,0.5390055248618785,0.5772669220945083,0.6546552801499688,0.6103307657453557,0.65394521189417,0.7033800873764083,0.701280227596017,0.6368181818181818,0.7062196735774151,0.625776754890679,0.6686674669867947,0,0.32604735883424407,0.28863636363636364,0.2718360071301248,0.40889591329871305,0.41341653666146644,0.4094361334867664,0.5196815568332597,0.38972260118235563,0.415674825960027,0.4777826660800704,0.5651787697090829,0.5481641468682505,0.3970961050933395,0.5738612175393785,0.44121652292328645,0.5098468271334792,0.5079463364293085,0.906029441419641,0.5718336483931947,0.5816831683168316,0.5283863368669023,0.5029391018104867,0.5207986688851913
0.48474894415767245,0.5633510270020771,0.6097875080489376,0.6586096256684492,0.6681044267877412,0.7223650385604113,0.665524625267666,0.7472640925046459,0.46542783059636994,0.9294212542851381,0.49679699580296,0.7504463400119024,0.5703735881841877,0.5221357063403782,0.4766688993078812,0.499140154772141,0.5524710830704521,0.5659340659340659,0.6189349112426036,0.6091099233093191,0.6438159156279961,0.5801561782269178,0.6229946524064172,0.5705978134449872,0.5989317795581451,0.32604735883424407,0,0.24345429490124024,0.2633948671769473,0.23340177960301164,0.2753884260301734,0.3179809257966969,0.402591599642538,0.3239889705882353,0.3124574540503744,0.32222222222222224,0.40363473188243215,0.4214659685863874,0.39156766829722806,0.500859845227859,0.3678899082568807,0.5111876075731497,0.4532194207126485,0.8986362711174435,0.544672718585762,0.4486730095142714,0.41081209811859964,0.4276206322795341,0.40591204037490985
0.5386416861826698,0.5595484911310757,0.6245982429826441,0.6459534486440316,0.6560163154316792,0.7177074422583405,0.6605386917486105,0.7113997113997114,0.4719585849870578,0.9303402456210993,0.47651598676957,0.7310358486829075,0.5849956634865568,0.5118809682433932,0.47581903276131043,0.5025751072961373,0.564560151165232,0.5507312614259597,0.5979210961493031,0.6121549524472281,0.6703349282296651,0.567629527739569,0.6045373665480427,0.5542140701184118,0.6035861400533075,0.28863636363636364,0.24345429490124024,0,0.23325842696629215,0.33728080163971763,0.35131490222521916,0.3522173206408173,0.49420160570918825,0.30963302752293576,0.3263873159682899,0.391304347826087,0.4902575587905935,0.46646341463414637,0.3452685421994885,0.46394849785407727,0.34706959706959706,0.47141104294478525,0.4008737258165176,0.9130258077626499,0.5264663805436338,0.5467266366816592,0.4879961968148324,0.4287069988137604,0.502038858239386
0.5530059660394676,0.5660419959358771,0.6479495268138801,0.6323621882204988,0.6409686736280826,0.700671704450042,0.6420478388585816,0.7282850779510023,0.4652836579170195,0.9339268051434223,0.5063811377893143,0.750827331127117,0.5923404255319149,0.48551513831409276,0.46316939890710385,0.4860994102780118,0.5514326942898371,0.5367383512544803,0.5973154362416108,0.5976358263241646,0.6265229615745079,0.5546067415730337,0.618237347294939,0.5426621160409556,0.5615658362989324,0.2718360071301248,0.2633948671769473,0.23325842696629215,0,0.3337798615762447,0.33083535375798984,0.2923777019340159,0.45931758530183725,0.295863309352518,0.30668443260048855,0.3738033072236728,0.4878102350098836,0.46025641025641023,0.33606744133059924,0.4903117101937658,0.3770197486535009,0.4797021378813356,0.44514811031664964,0.9045717708125375,0.5128444652031761,0.5242053789731052,0.4728754365541327,0.3841505926098071,0.47427766032417196
0.5598976506164224,0.6073226544622425,0.661839863713799,0.6808149405772496,0.6740207113912652,0.7215727948990436,0.6728277034204376,0.7741803278688525,0.494962486602358,0.9391513210568455,0.5907099035933392,0.7904686884600236,0.6328377504848093,0.559576345984113,0.5137289636846767,0.5376412881211345,0.5797161936560935,0.5886492622020432,0.6940403566400751,0.6410138248847926,0.6336421952957947,0.5950808471874288,0.6755801104972375,0.5894833948339483,0.6082771896053898,0.40889591329871305,0.23340177960301164,0.33728080163971763,0.3337798615762447,0,0.2800357302367128,0.35378228782287824,0.3888765787724352,0.3848257006151743,0.38343834383438347,0.3872603041657483,0.38317757009345793,0.4537978792469162,0.40092378752886837,0.562806568564726,0.3868546736411189,0.5784600389863548,0.4574028122415219,0.92,0.5619228036940563,0.4562143388737286,0.42492917847025496,0.4429783223374175,0.41210100047641735
