chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_6,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.44114903935832867,0.6167218543046358,0.5752553478512238,0.4367909238249595,0.4049340706082518,0.3566698202459792,0.2935064935064935,0.3843581645922348,0.4273520133605493,0.2828524168351406,0,0.3890841813135985,0.6804275709546628,0.6341507720254315,0.6794993362412289,0.5755086802314728,0.5338317757009345,0.5020684467845055,0.6098646393473021,0.7631426920854997,0.45146894756415024,0.2858990944372574,0.35109961190168176,0.39939370973853733,0.6516376010208422,0.4136496046608406,0.4788575667655786,0.46208425720620844,0.3479420731707317,0.227400336889388,0.31121583411875586,0.48230980751604036,0.3518796992481203,0.3692022263450835
0.49238398866454125,0.6611295681063123,0.4483010595542565,0.44914767285960544,0.5740926408662522,0.47648114901256733,0.4798237885462555,0.46506704304869445,0.4314416637292915,0.4743276283618582,0.3890841813135985,0,0.3934512344598144,0.3005181347150259,0.3137819359481828,0.3112371499468274,0.30576752440106475,0.3678386578618597,0.5406833392039451,0.5863453815261044,0.23750662193183825,0.2594803370786517,0.43566265060240966,0.3668883695847564,0.3491076799679166,0.41583186014535456,0.24713757266161704,0.2934306569343066,0.3811675402132659,0.38486140724946694,0.40429338103756707,0.2912891986062718,0.3534344335414808,0.4234361233480176
0.6844891476971943,0.6870377578824445,0.4500454959053685,0.6711178939336131,0.7679712460063898,0.6691110713646933,0.7310393258426966,0.6452803656178591,0.525548726953468,0.6833130328867235,0.6804275709546628,0.3934512344598144,0,0.3701600413009809,0.33930811973471947,0.23785979162987816,0.39144271570014144,0.41073968705547653,0.5620284260396561,0.5770140025459174,0.48944405348346237,0.5378695119818087,0.6614720690481899,0.5186246418338109,0.46605431309904155,0.6275430359937402,0.396981396981397,0.40406976744186046,0.6121714079942384,0.6735705434590193,0.5993584031366957,0.5170977260892207,0.5787415570565233,0.6734550561797753
0.5910198398886182,0.6258386045620088,0.4610692500897022,0.526028941928209,0.6654216630627089,0.6098765432098765,0.6845021645021645,0.5457697642163661,0.5313474194665743,0.6340542396155167,0.6341507720254315,0.3005181347150259,0.3701600413009809,0,0.16436903499469777,0.24590734935562522,0.3140366172624237,0.40697878309661584,0.5610938040844583,0.539978486912872,0.28787090057261844,0.4927536231884058,0.6032941176470589,0.45470598622638175,0.3060743070572046,0.5426700057792333,0.3134845075298598,0.3871297242083759,0.5590271613704952,0.6277932960893855,0.5434094903339192,0.32294520547945205,0.5425065731814198,0.6301298701298701
0.6927820094305405,0.6938816449348044,0.4998128041931861,0.6435449007663588,0.787847579814624,0.6767193821257815,0.7297492332671839,0.6484826589595376,0.5983399494767232,0.6835895602431177,0.6794993362412289,0.3137819359481828,0.33930811973471947,0.16436903499469777,0,0.25698729582577134,0.426131201163002,0.49808078961798574,0.5665344392354851,0.5817433595211373,0.3863677454348219,0.5323508267433501,0.6704828272772524,0.5363653102559381,0.3367662203913491,0.6370235934664247,0.3702434625788999,0.45399957109157196,0.6171079429735234,0.6673944687045124,0.5976548186148772,0.4158345221112696,0.5665996711127352,0.6669673462024175
0.6270096463022508,0.623594397317025,0.38555105049760413,0.6245892132225015,0.6926503340757239,0.6048533140166606,0.6356850897458681,0.5782918149466192,0.459651617490224,0.6132441000352237,0.5755086802314728,0.3112371499468274,0.23785979162987816,0.24590734935562522,0.25698729582577134,0,0.3359584750313227,0.30945094509450943,0.49626998223801067,0.5583793738489871,0.4023152270703473,0.4405099150141643,0.5582642613359337,0.43753399818676336,0.43875278396436523,0.5597858417608567,0.355835850062178,0.34316410364440697,0.500820419325433,0.5781362007168459,0.5276073619631901,0.4729444834855938,0.4792154039949613,0.5791718500088857
0.5464138794491147,0.5800079020150138,0.3832810481638679,0.48664343786295006,0.5969180859691808,0.45349048050770624,0.5814946619217082,0.4737217174416533,0.38743548674141304,0.5210721213189914,0.5338317757009345,0.30576752440106475,0.39144271570014144,0.3140366172624237,0.426131201163002,0.3359584750313227,0,0.22530641672674837,0.5571758847590255,0.4593398487921814,0.3195435092724679,0.33947881581279915,0.5037851037851038,0.31082062454611475,0.3880778588807786,0.4301032565528197,0.27712557808609034,0.2831223628691983,0.44870390653523184,0.557150547281536,0.45582655826558266,0.30026385224274404,0.4273873873873874,0.5334519572953736
0.6484979312826048,0.6123260437375746,0.4015221830332281,0.6260225944682509,0.6277551020408163,0.4408170709465621,0.5404438081603435,0.5832288120408529,0.326651154465724,0.4860790920375953,0.5020684467845055,0.3678386578618597,0.41073968705547653,0.40697878309661584,0.49808078961798574,0.30945094509450943,0.22530641672674837,0,0.48130924700411376,0.5540716008161751,0.4246771879483501,0.3339276163308968,0.4949544671425055,0.26150474799123447,0.5028571428571429,0.42206235011990406,0.3516994633273703,0.29184367034834324,0.39331619537275064,0.4935932142212597,0.41958931491913504,0.43286750398018753,0.36353751359188113,0.4735146743020759
0.7916222932197373,0.7194906953966699,0.6986451849139509,0.7976578997888271,0.7768844221105528,0.6344008636200072,0.6263464594737771,0.7355021216407355,0.6895090074178736,0.664683234161708,0.6098646393473021,0.5406833392039451,0.5620284260396561,0.5610938040844583,0.5665344392354851,0.49626998223801067,0.5571758847590255,0.48130924700411376,0,0.6586169045005489,0.5299946912050965,0.48451794510907814,0.6969550507491542,0.562961628535399,0.6884422110552764,0.643630635951959,0.686496028243601,0.609868283504077,0.5634848759282739,0.5598290598290598,0.6034420939404804,0.67527932960893855,0.5179688896835329,0.4607098710930602
0.6897313213102687,0.6831804281345566,0.6039528696313189,0.725693751247754,0.7796858638743456,0.7338559163867114,0.8103606077246934,0.6686217008797654,0.6964481874771146,0.7519042437431991,0.7631426920854997,0.5863453815261044,0.5770140025459174,0.539978486912872,0.5817433595211373,0.5583793738489871,0.4593398487921814,0.5540716008161751,0.6586169045005489,0,0.5259585397174831,0.62472647702407,0.7577450482478415,0.5739114184264623,0.5375916230366492,0.667144906743185,0.608783165599268,0.5627318350425485,0.6910355196391655,0.7743722304283605,0.6887318705838602,0.5253256150506512,0.6747635824216577,0.76203551162365
0.48923295960135255,0.6,0.5156967137874059,0.46284174046977283,0.5854838709677419,0.523001984484936,0.5127478753541076,0.44903385924481476,0.5356826633610767,0.5343042639059484,0.45146894756415024,0.23750662193183825,0.48944405348346237,0.28787090057261844,0.3863677454348219,0.4023152270703473,0.3195435092724679,0.4246771879483501,0.5299946912050965,0.5259585397174831,0,0.3512083259834186,0.45864661654135336,0.4067919075144509,0.3016129032258065,0.4814375987361769,0.3129203539823009,0.3766778523489933,0.42862332001452963,0.4750937332619175,0.464677332374618,0.26168387887274636,0.37970598780925063,0.46919263456090654
0.45258315640481245,0.6611360530938903,0.516058394160584,0.5029653721063707,0.4764670538754256,0.3977761836441894,0.4529132195036085,0.4226295382446246,0.4345070422535211,0.34996510816468945,0.2858990944372574,0.2594803370786517,0.5378695119818087,0.4927536231884058,0.5323508267433501,0.4405099150141643,0.33947881581279915,0.3339276163308968,0.48451794510907814,0.62472647702407,0.3512083259834186,0,0.43166506256015397,0.35033219608547317,0.5069096735429601,0.34981361585246223,0.3922224177371107,0.3463861695480108,0.35150749232713485,0.2832800851970181,0.3080771979985704,0.3947093630351549,0.31955088219568706,0.39447280408378804
0.5440818314661471,0.6253844003354767,0.6227758007117438,0.5120891062211356,0.48709022338265157,0.49230769230769234,0.46408706166868197,0.49612403100775193,0.5234639574262215,0.47348303870043,0.35109961190168176,0.43566265060240966,0.6614720690481899,0.6032941176470589,0.6704828272772524,0.5582642613359337,0.5037851037851038,0.4949544671425055,0.6969550507491542,0.7577450482478415,0.45864661654135336,0.43166506256015397,0,0.42580164056674125,0.5892080069625761,0.4840889890171783,0.5015711868503747,0.34807987711213517,0.41998497370398197,0.43297455968688847,0.45925925925925926,0.5428571428571428,0.43419434194341944,0.4534461910519952
0.5818082986048198,0.5843687374749499,0.44043388816158596,0.5437769925402435,0.5156378600823045,0.36248392430644866,0.43330930064888246,0.5109186067496841,0.30809446547683433,0.3713163064833006,0.39939370973853733,0.3668883695847564,0.5186246418338109,0.45470598622638175,0.5363653102559381,0.43753399818676336,0.31082062454611475,0.26150474799123447,0.562961628535399,0.5739114184264623,0.4067919075144509,0.35033219608547317,0.42580164056674125,0,0.5012345679012346,0.30862207896857374,0.36252252252252254,0.30891173950299916,0.2519422863485017,0.3633884748227595,0.31685886875343217,0.3885622661678247,0.23950346841913106,0.30785868781542897
0.6010519927169735,0.6121431807884006,0.4353385034583945,0.5391766268260292,0.6895424836601307,0.6334497637148141,0.7111826226870475,0.5854984894259819,0.5650774492053913,0.6448337646824607,0.6516376010208422,0.3491076799679166,0.46605431309904155,0.3060743070572046,0.3367662203913491,0.43875278396436523,0.3880778588807786,0.5028571428571429,0.6884422110552764,0.5375916230366492,0.3016129032258065,0.5069096735429601,0.5892080069625761,0.5012345679012346,0,0.531905195989061,0.28065942903096097,0.3758553274682307,0.6161490683229813,0.6795939086294416,0.5944342132187436,0.26781814572165974,0.572827417380661,0.670152855993564
0.5181295819298594,0.5759185480301018,0.4379487179487179,0.4621376027693639,0.39334548769371014,0.2834439750553209,0.4842395587076438,0.4787926612744131,0.31389162561576356,0.30563682465379366,0.4136496046608406,0.41583186014535456,0.6275430359937402,0.5426700057792333,0.6370235934664247,0.5597858417608567,0.4301032565528197,0.42206235011990406,0.643630635951959,0.667144906743185,0.4814375987361769,0.34981361585246223,0.4840889890171783,0.30862207896857374,0.531905195989061,0,0.36549822764868056,0.38369876072449954,0.3242805026347791,0.38437065022867367,0.29913844920857546,0.3666601828438047,0.3931282461046744,0.45311268715524033
0.5238771524942304,0.6281347962382445,0.3455411096868705,0.44431643625192013,0.5649376759147567,0.4601403635054886,0.5782409042741081,0.47975243147656943,0.317081787670023,0.4766322422545073,0.4788575667655786,0.24713757266161704,0.396981396981397,0.3134845075298598,0.3702434625788999,0.355835850062178,0.27712557808609034,0.3516994633273703,0.686496028243601,0.608783165599268,0.3129203539823009,0.3922224177371107,0.5015711868503747,0.36252252252252254,0.28065942903096097,0.36549822764868056,0,0.2814721873693016,0.45362318840579713,0.5237756010685664,0.44163528778913397,0.25161515627728304,0.4570815450643777,0.5340868950900742
0.5727215323089876,0.6129796305068688,0.3658003930989299,0.5829865926953306,0.5703812316715543,0.46524064171123,0.5430962343096234,0.5403310287031218,0.3295668549905838,0.4692610225626164,0.46208425720620844,0.2934306569343066,0.40406976744186046,0.3871297242083759,0.45399957109157196,0.34316410364440697,0.2831223628691983,0.29184367034834324,0.609868283504077,0.5627318350425485,0.3766778523489933,0.3463861695480108,0.34807987711213517,0.30891173950299916,0.3758553274682307,0.38369876072449954,0.2814721873693016,0,0.438119879258301,0.5026410310585252,0.4206602768903088,0.40763673890608876,0.3932059447983015,0.497489539748954
0.5252322827473128,0.5959677419354839,0.4925709986834681,0.5118483412322274,0.4662525879917184,0.31017919822649176,0.3979702790866256,0.4639811286517873,0.3800978792822186,0.31872867660262166,0.3479420731707317,0.3811675402132659,0.6121714079942384,0.5590271613704952,0.6171079429735234,0.500820419325433,0.44870390653523184,0.39331619537275064,0.5634848759282739,0.6910355196391655,0.42862332001452963,0.35150749232713485,0.41998497370398197,0.2519422863485017,0.6161490683229813,0.3242805026347791,0.45362318840579713,0.438119879258301,0,0.23268141107658563,0.19860114117430516,0.4275479133082572,0.23311306901615272,0.28959768031895616
0.45343839541547276,0.6542037586547972,0.5916481892091648,0.49331265749176195,0.43228426395939085,0.4055918663761801,0.3686085872082665,0.4117017481270068,0.4764789736279401,0.3057909604519774,0.227400336889388,0.38486140724946694,0.6735705434590193,0.6277932960893855,0.6673944687045124,0.5781362007168459,0.557150547281536,0.4935932142212597,0.5598290598290598,0.7743722304283605,0.4750937332619175,0.2832800851970181,0.43297455968688847,0.3633884748227595,0.6795939086294416,0.38437065022867367,0.5237756010685664,0.5026410310585252,0.23268141107658563,0,0.22793053545586106,0.4864388869320183,0.2574418185098322,0.24781756636379831
0.4428416877028489,0.6192943990432529,0.48529959062151096,0.4856473345049795,0.42377736852874975,0.31115173674588664,0.4389237668161435,0.3915229885057471,0.36598493003229277,0.24457874155705653,0.31121583411875586,0.40429338103756707,0.5993584031366957,0.5434094903339192,0.5976548186148772,0.5276073619631901,0.45582655826558266,0.41958931491913504,0.6034420939404804,0.6887318705838602,0.464677332374618,0.3080771979985704,0.45925925925925926,0.31685886875343217,0.5944342132187436,0.29913844920857546,0.44163528778913397,0.4206602768903088,0.19860114117430516,0.22793053545586106,0,0.39574468085106385,0.31189827429609446,0.40376681614349774
0.47717696629213485,0.600541900522547,0.4525706010137581,0.3511667615253273,0.5044669446098868,0.46014234875444837,0.6153711790393013,0.4204267226302903,0.4755415793151642,0.47714681440443213,0.48230980751604036,0.2912891986062718,0.5170977260892207,0.32294520547945205,0.4158345221112696,0.4729444834855938,0.30026385224274404,0.43286750398018753,0.67527932960893855,0.5253256150506512,0.26168387887274636,0.3947093630351549,0.5428571428571428,0.3885622661678247,0.26781814572165974,0.3666601828438047,0.25161515627728304,0.40763673890608876,0.4275479133082572,0.4864388869320183,0.39574468085106385,0,0.48753315649867374,0.5807860262008734
0.6292033806869268,0.6399046104928457,0.4711449248469104,0.6230529595015576,0.5981232150142799,0.42315405651777577,0.3767441860465116,0.5862439548629769,0.4034711039541957,0.401879099450452,0.3518796992481203,0.3534344335414808,0.5787415570565233,0.5425065731814198,0.5665996711127352,0.4792154039949613,0.4273873873873874,0.36353751359188113,0.5179688896835329,0.6747635824216577,0.37970598780925063,0.31955088219568706,0.43419434194341944,0.23950346841913106,0.572827417380661,0.3931282461046744,0.4570815450643777,0.3932059447983015,0.23311306901615272,0.2574418185098322,0.31189827429609446,0.48753315649867374,0,0.19785330948121646
0.6196057538625466,0.6750294002352019,0.5915002747756,0.6235113330772186,0.5703942075623492,0.4433843384338434,0.38409893992932864,0.5881832655227313,0.47128467927195616,0.43197338469620034,0.3692022263450835,0.4234361233480176,0.6734550561797753,0.6301298701298701,0.6669673462024175,0.5791718500088857,0.5334519572953736,0.4735146743020759,0.4607098710930602,0.76203551162365,0.46919263456090654,0.39447280408378804,0.4534461910519952,0.30785868781542897,0.670152855993564,0.45311268715524033,0.5340868950900742,0.497489539748954,0.28959768031895616,0.24781756636379831,0.40376681614349774,0.5807860262008734,0.19785330948121646,0
