chkd_s_7,chkd_s_6,chkd_s_5,chkd_s_3,chkd_s_1,gs_sth_s_7,gs_st__3,gs_sth_s_2,gs_st__1,gs_st__9,gs_sth_w_7,gs_st__5,gs_st__4,gs_sth_w_2,prth_b_7,prth_b_6,prth_b_5,prth_b_3,prth_b_2,prth_b_1,prth_p_9,prth_p_3,prth_p_2,prth_p_1,trqt_n_9,trqt_n_8,trqt_n_4,trqt_n_2,trqt_n_1,trqt_s_9,trqt_s_8,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.3569482288828338,0.42354821523708047,0.4394360179448836,0.45239938080495357,0.4270391061452514,0.34198157548411356,0.47354284179425193,0.5654577620521893,0.23363656534280008,0.40776986951364175,0.38159649457039435,0.4039528432732316,0,0.5079681274900398,0.5089666951323655,0.5489117436020091,0.44382326420198376,0.6007405121875964,0.8087971274685817,0.598034627983154,0.5979331891372266,0.6011009951302139,0.40796812749003986,0.6964528009304128,0.3631156930126002,0.5387263339070568,0.4214498056254288,0.33434266969467574,0.3377710972729225,0.3664278403275333,0.36131013306038895,0.5388930441286462,0.30743565300285985,0.42957638782688484,0.4353836906431577,0.4399328859060403,0.37417030153612746
0.4880654094685481,0.4537486675352363,0.5008674763112239,0.46541353383458645,0.5918759434609578,0.4460705940228754,0.6208110175975516,0.40536437246963564,0.4802568656920344,0.29677689409794894,0.29983872968614317,0.2988344988344988,0.5079681274900398,0,0.5421558164354322,0.5415415415415415,0.4871365322484145,0.676193622996861,0.7829776067179846,0.5639288738357324,0.5798455182324411,0.571599203715992,0.5543922369765066,0.6552502822732404,0.44015605406158564,0.4997319034852547,0.4789144050104384,0.5182287822878229,0.4141116615343419,0.5577380952380953,0.3467584773288294,0.4629901960784314,0.4457762557077626,0.4013474494706448,0.45123670383185954,0.3958048335613315,0.3758812615955473
0.5209009352929949,0.3989178553861289,0.5346669256166245,0.4602555003548616,0.572324499291928,0.5261793675479524,0.6688141255070389,0.6558031959629941,0.568643216080402,0.536051026067665,0.5021864614308204,0.5218088518280949,0.5089666951323655,0.5421558164354322,0,0.4411701441170144,0.19674039580908032,0.572930709086007,0.7673489278752437,0.26571067060312104,0.4891922639362912,0.4713927952225005,0.2536443148688047,0.5585569575262129,0.5605214152700186,0.3518373729476153,0.4608551952076017,0.4606183705709772,0.41229268292682925,0.49177330895795246,0.39697365963011394,0.4143741403026135,0.35334476843910806,0.3323819038104752,0.3075654881846492,0.30118232731798383,0.35411949137780874
0.5717905405405406,0.4649749821300929,0.6289281102023245,0.43346970582505356,0.5617117117117117,0.5306585919757759,0.6062906724511931,0.6523476523476524,0.5290697674418605,0.5590997167983306,0.551975450709628,0.5328798185941043,0.5489117436020091,0.5415415415415415,0.4411701441170144,0,0.49909255898366606,0.4248284466625078,0.7963730828795523,0.6145317291814107,0.6186798600217208,0.4517918088737201,0.4575727181544634,0.572599531615925,0.5006928406466513,0.40906134836332103,0.607192254495159,0.6109979633401222,0.48204240588489833,0.4319648851019881,0.44247422680412374,0.546772068511199,0.460225907233838,0.49046740467404676,0.5044390637610977,0.5125738396624473,0.4448262695685376
0.460655737704918,0.3775862068965517,0.5158069883527454,0.4588271509927659,0.5899379738111648,0.45938628158844763,0.6433095803642122,0.565410199556541,0.5003427004797807,0.4497708410751889,0.41714806932198234,0.4727349584331408,0.44382326420198376,0.4871365322484145,0.19674039580908032,0.49909255898366606,0,0.6192560175054704,0.7253636406154997,0.2950205247189006,0.3903222463993369,0.5079312623925974,0.18097338163490315,0.5653514180024661,0.49806814190375837,0.38162958005688474,0.4608909154682568,0.46976568405139835,0.37253591713999334,0.5287378270001909,0.3295783714193756,0.43297888273176577,0.3690497737556561,0.2984239959328927,0.32974683544303796,0.24927973658938127,0.3077855195395335
0.6232876712328768,0.6176975945017182,0.6416621694549379,0.656093489148581,0.636,0.580110497237569,0.58879184861717615,0.7541207088858595,0.6104190260475651,0.6640665626625065,0.5924192793635938,0.6156895472564156,0.6007405121875964,0.676193622996861,0.572930709086007,0.4248284466625078,0.6192560175054704,0,0.8835246632070032,0.6101849045165202,0.7103579692391452,0.4247598719316969,0.5604449938195303,0.54732313575525815,0.49734513274336284,0.5371630819493602,0.5732783990582696,0.4759036144578313,0.5355784899511136,0.521309239686328,0.5150895140664962,0.6880859821632747,0.4343371623719342,0.6660675772825305,0.5652390438247012,0.5955867602808426,0.5979525360632852
0.7944387829378367,0.743699631993292,0.8205390651654725,0.7452866120738907,0.8147801683816651,0.7829354762467502,0.8999948872641751,0.6721864951768489,0.7995379245932261,0.7410983170947741,0.8154138012805312,0.7806887613404925,0.8087971274685817,0.7829776067179846,0.7673489278752437,0.7963730828795523,0.7253636406154997,0.8835246632070032,0,0.8232720039781204,0.605348124844772,0.8131232063816334,0.7320675105485233,0.7801381281257442,0.8385228454036929,0.8140011716461628,0.8350239992082735,0.8548411535936158,0.802566730102962,0.8249594813614263,0.7933497418078278,0.7550981873111783,0.8247803514376997,0.6796424581005587,0.7693378787151294,0.7235272527069188,0.7548912786015444
0.5415199834334231,0.47864299525399895,0.5117113315045368,0.5568312284730195,0.657180675049636,0.5893620978240655,0.7535043639248876,0.7064381454625357,0.5653888280394305,0.5645398412231697,0.4644808743169399,0.5513216615173361,0.598034627983154,0.5639288738357324,0.26571067060312104,0.6145317291814107,0.2950205247189006,0.6101849045165202,0.8232720039781204,0,0.5992840095465394,0.5377536080317925,0.33753446238676643,0.5299980831895725,0.6246891250282613,0.43433914152146197,0.43263371699390657,0.43844814722705794,0.5304347826086957,0.5653050932929904,0.4181671049969654,0.3973362930077691,0.4405265632346027,0.3700166742458693,0.3574965339671222,0.3097374543037554,0.368223597824048
0.6041455446659908,0.5322994762247099,0.6756572208945032,0.5954280784990296,0.6422328399953385,0.5785676392572944,0.7422403882999106,0.6073003802281369,0.6681760130035992,0.5393548387096774,0.6109032602886157,0.6090743366416852,0.5979331891372266,0.5798455182324411,0.4891922639362912,0.6186798600217208,0.3903222463993369,0.7103579692391452,0.605348124844772,0.5992840095465394,0,0.525654094461434,0.4100372561911023,0.5905018888289261,0.63994805808051,0.6175462645647704,0.6945394504068876,0.69389019705044,0.6158849709003766,0.6533566259046668,0.512623734845957,0.6450179818066427,0.6092507829438689,0.4549553781117896,0.546443882598659,0.4295648718458176,0.49824075061307177
0.6350890488821523,0.4952753339850114,0.6364687740940632,0.5834361233480176,0.6029706945002007,0.559560590456574,0.667612293144208,0.6817087215998324,0.6461906661348225,0.5581299131154324,0.5375260597637248,0.5611155378486056,0.6011009951302139,0.571599203715992,0.4713927952225005,0.4517918088737201,0.5079312623925974,0.4247598719316969,0.8131232063816334,0.5377536080317925,0.525654094461434,0,0.472046318074905,0.2813272149664666,0.534072249589491,0.4917555771096023,0.5627049180327869,0.4854586129753915,0.5116189000774594,0.6135900339750849,0.456973293768546,0.5333902647309992,0.43312779077184776,0.5574794209480556,0.45907602764641686,0.5116746559455698,0.4532871972318339
0.4873542600896861,0.3696969696969697,0.5190519598906107,0.45277963831212326,0.5465050198901307,0.48815939898742444,0.6386127678374199,0.6246953696181966,0.5326680474486915,0.5005299417064123,0.4914918222369073,0.5401704199634815,0.40796812749003986,0.5543922369765066,0.2536443148688047,0.4575727181544634,0.18097338163490315,0.5604449938195303,0.7320675105485233,0.33753446238676643,0.4100372561911023,0.472046318074905,0,0.5257420761361731,0.563551944283227,0.4633162142333089,0.5534093104114352,0.49821690790853784,0.39388390404687784,0.5008488964346349,0.4013007558446124,0.5156046814044213,0.4248,0.34359253711017296,0.399137187230371,0.3341218214074512,0.34572980088859634
0.696534826741337,0.5378764831153027,0.6980796586059744,0.6615938471608575,0.639719453672942,0.6445225167678058,0.7531075867981141,0.7666967057174326,0.6968807339449541,0.6557824899180434,0.6227390180878553,0.6581731485620623,0.6964528009304128,0.6552502822732404,0.5585569575262129,0.572599531615925,0.5653514180024661,0.54732313575525815,0.7801381281257442,0.5299980831895725,0.5905018888289261,0.2813272149664666,0.5257420761361731,0,0.6563677467972872,0.5610803076372742,0.6730624529721595,0.6416632694659601,0.6371428571428571,0.6742939600082457,0.5401509951956074,0.6347162613257034,0.5536096516832069,0.6054530874097834,0.5372430064037749,0.5404896421845574,0.5148005148005148
0.432520325203252,0.46643598615916954,0.45424430641821945,0.4824148956178296,0.532871972318339,0.37161667885881494,0.4715909090909091,0.5481344501250952,0.35051546391752575,0.4304366748875671,0.3316042978881067,0.3685989521717086,0.3631156930126002,0.44015605406158564,0.5605214152700186,0.5006928406466513,0.49806814190375837,0.49734513274336284,0.8385228454036929,0.6246891250282613,0.63994805808051,0.534072249589491,0.563551944283227,0.6563677467972872,0,0.335417969564311,0.3892083149049093,0.4294747081712062,0.3449854348730753,0.3965984717771753,0.36670639650377435,0.5197380389303257,0.3431530494821634,0.47248803827751196,0.48365758754863813,0.43133082337534784,0.43600147547030615
0.5302709975014415,0.4078838858650833,0.5388226090357912,0.4717857142857143,0.6189117587120441,0.48495913754129716,0.5865222623345367,0.6167159138877163,0.49018019842073296,0.5248049052396878,0.41594789649709557,0.44,0.5387263339070568,0.4997319034852547,0.3518373729476153,0.40906134836332103,0.38162958005688474,0.5371630819493602,0.8140011716461628,0.43433914152146197,0.6175462645647704,0.4917555771096023,0.4633162142333089,0.5610803076372742,0.335417969564311,0,0.4035379812695109,0.4443686006825939,0.40027510316368636,0.4534562211981567,0.38198232085762646,0.3920415224913495,0.34485738980121,0.39406111031415864,0.3070256315692421,0.36264080100125157,0.3514460999123576
0.3482142857142857,0.4395300621976503,0.3985117817279868,0.4456338028169014,0.5453367875647669,0.414536157779401,0.595360824742268,0.5504836430822737,0.354631217838765,0.46181712795247065,0.290788013318535,0.33974683544303796,0.4214498056254288,0.4789144050104384,0.4608551952076017,0.607192254495159,0.4608909154682568,0.5732783990582696,0.8350239992082735,0.43263371699390657,0.6945394504068876,0.5627049180327869,0.5534093104114352,0.6730624529721595,0.3892083149049093,0.4035379812695109,0,0.29854368932038833,0.3606148732862484,0.46322263222632226,0.3593811979373265,0.33950953678474116,0.29427980702963474,0.42353643966547194,0.32051282051282054,0.40297531469674674,0.35174953959484345
0.4630367419212041,0.4871699516548903,0.4878048780487805,0.5678535096642929,0.6039791567977262,0.4378207658902487,0.5740634005763688,0.5927653281765441,0.39774330042313116,0.469727314743491,0.36429143314651724,0.4172257479601088,0.33434266969467574,0.5182287822878229,0.4606183705709772,0.6109979633401222,0.46976568405139835,0.4759036144578313,0.8548411535936158,0.43844814722705794,0.69389019705044,0.4854586129753915,0.49821690790853784,0.6416632694659601,0.4294747081712062,0.4443686006825939,0.29854368932038833,0,0.3278837420526794,0.4489740082079343,0.38298791018998274,0.3727183513248283,0.26502662946994676,0.4578428253261215,0.3001266357112706,0.45996145084983353,0.38725099601593627
0.4838833461243285,0.44664031620553357,0.49550956657555645,0.45444820823676235,0.6033360455655004,0.38784722222222223,0.5292987512007685,0.4952029520295203,0.41390460792239286,0.39262352122477384,0.33637961335676625,0.4069898534385569,0.3377710972729225,0.4141116615343419,0.41229268292682925,0.48204240588489833,0.37253591713999334,0.5355784899511136,0.802566730102962,0.5304347826086957,0.6158849709003766,0.5116189000774594,0.39388390404687784,0.6371428571428571,0.3449854348730753,0.40027510316368636,0.3606148732862484,0.3278837420526794,0,0.4380317314325132,0.34923019151333085,0.42200725513905685,0.2930774207461721,0.43524355300859596,0.3792341678939617,0.4550851429464146,0.3951697584879244
0.36186421689446563,0.4762352057110652,0.5092613766293163,0.4094650205761317,0.4946004319654428,0.4228696866892836,0.5707174231332357,0.6144688644688645,0.32650631102643485,0.48228713486637664,0.44302772718073263,0.4315018315018315,0.3664278403275333,0.5577380952380953,0.49177330895795246,0.4319648851019881,0.5287378270001909,0.521309239686328,0.8249594813614263,0.5653050932929904,0.6533566259046668,0.6135900339750849,0.5008488964346349,0.6742939600082457,0.3965984717771753,0.4534562211981567,0.46322263222632226,0.4489740082079343,0.4380317314325132,0,0.39785885951496613,0.5226190476190476,0.3626543209876543,0.45594607607125665,0.4798206278026906,0.49575371549893843,0.4267875125881168
0.3613970588235294,0.3673015873015873,0.3820560747663551,0.37193763919821826,0.49027993779160184,0.3603874415497662,0.5104735883424408,0.49881601976732215,0.38330757341576505,0.3387292594091461,0.26022304832713755,0.29066335249339753,0.36131013306038895,0.3467584773288294,0.39697365963011394,0.44247422680412374,0.3295783714193756,0.5150895140664962,0.7933497418078278,0.4181671049969654,0.512623734845957,0.456973293768546,0.4013007558446124,0.5401509951956074,0.36670639650377435,0.38198232085762646,0.3593811979373265,0.38298791018998274,0.34923019151333085,0.39785885951496613,0,0.411666943659631,0.23864337101747174,0.3129855715871254,0.2929328621908127,0.23186000905113893,0.18310333221137665
0.521599186854142,0.45379269554931245,0.5547909857216583,0.48857142857142855,0.6629213483146067,0.5442567043869168,0.7338825952626159,0.485062893081761,0.5130342259265828,0.45302183849669886,0.39539257169722614,0.3626086956521739,0.5388930441286462,0.4629901960784314,0.4143741403026135,0.546772068511199,0.43297888273176577,0.6880859821632747,0.7550981873111783,0.3973362930077691,0.6450179818066427,0.5333902647309992,0.5156046814044213,0.6347162613257034,0.5197380389303257,0.3920415224913495,0.33950953678474116,0.3727183513248283,0.42200725513905685,0.5226190476190476,0.411666943659631,0,0.4222972972972973,0.29683222526398123,0.23958843704066635,0.38917089678510997,0.3002341920374707
0.3597137444748474,0.39048297986098734,0.4224415361510406,0.44483294483294483,0.4765432098765432,0.37006982449518777,0.49608425600864164,0.5651595744680851,0.3523512369066191,0.43367043426531826,0.29202524383247275,0.3583855254001392,0.30743565300285985,0.4457762557077626,0.35334476843910806,0.460225907233838,0.3690497737556561,0.4343371623719342,0.8247803514376997,0.4405265632346027,0.6092507829438689,0.43312779077184776,0.4248,0.5536096516832069,0.3431530494821634,0.34485738980121,0.29427980702963474,0.26502662946994676,0.2930774207461721,0.3626543209876543,0.23864337101747174,0.4222972972972973,0,0.3888633225954901,0.2882719774693221,0.3478114478114478,0.2724157624214734
0.43670707640259376,0.3899924566255972,0.5017133066818961,0.39954612201308237,0.5657546337157988,0.4231876472127715,0.6897122064174661,0.405471980293833,0.4269399707174231,0.33473034079629427,0.34204965662968834,0.3362995921394142,0.42957638782688484,0.4013474494706448,0.3323819038104752,0.49046740467404676,0.2984239959328927,0.6660675772825305,0.6796424581005587,0.3700166742458693,0.4549553781117896,0.5574794209480556,0.34359253711017296,0.6054530874097834,0.47248803827751196,0.39406111031415864,0.42353643966547194,0.4578428253261215,0.43524355300859596,0.45594607607125665,0.3129855715871254,0.29683222526398123,0.3888633225954901,0,0.2461033634126333,0.17010744899191113,0.21116377040547657
0.4460872701045799,0.37808304714330315,0.52089442815249265,0.46323405687363284,0.6041904761904762,0.4768624876928126,0.6505113383726101,0.5341684489255525,0.44452858765619085,0.4174757281553398,0.350265604249668,0.35045086351826377,0.4353836906431577,0.45123670383185954,0.3075654881846492,0.5044390637610977,0.32974683544303796,0.5652390438247012,0.7693378787151294,0.3574965339671222,0.546443882598659,0.45907602764641686,0.399137187230371,0.5372430064037749,0.48365758754863813,0.3070256315692421,0.32051282051282054,0.3001266357112706,0.3792341678939617,0.4798206278026906,0.2929328621908127,0.23958843704066635,0.2882719774693221,0.2461033634126333,0,0.2534521158129176,0.1884920634920635
0.444359171143515,0.4088135593220339,0.49011673151750973,0.47685185185185186,0.5742080720373051,0.44726037094718957,0.6030729833546735,0.4925843529847979,0.43145096784514475,0.3814797360980207,0.3107393107393107,0.33865814696485624,0.4399328859060403,0.3958048335613315,0.30118232731798383,0.5125738396624473,0.24927973658938127,0.5955867602808426,0.7235272527069188,0.3097374543037554,0.4295648718458176,0.5116746559455698,0.3341218214074512,0.5404896421845574,0.43133082337534784,0.36264080100125157,0.40297531469674674,0.45996145084983353,0.4550851429464146,0.49575371549893843,0.23186000905113893,0.38917089678510997,0.3478114478114478,0.17010744899191113,0.2534521158129176,0,0.22359982898674646
0.3661633493479753,0.3253588516746411,0.41721854304635764,0.3953413654618474,0.5086767895878525,0.42565872020075285,0.6280334728033473,0.5051975051975052,0.3914450035945363,0.35213434175105757,0.25784966698382494,0.3087179487179487,0.37417030153612746,0.3758812615955473,0.35411949137780874,0.4448262695685376,0.3077855195395335,0.5979525360632852,0.7548912786015444,0.368223597824048,0.49824075061307177,0.4532871972318339,0.34572980088859634,0.5148005148005148,0.43600147547030615,0.3514460999123576,0.35174953959484345,0.38725099601593627,0.3951697584879244,0.4267875125881168,0.18310333221137665,0.3002341920374707,0.2724157624214734,0.21116377040547657,0.1884920634920635,0.22359982898674646,0
