"","chkd_s_7","chkd_s_6","chkd_s_5","chkd_s_3","chkd_s_1","gs_sth_s_7","gs_st__3","gs_sth_s_2","gs_st__1","gs_st__9","gs_sth_w_7","gs_st__5","gs_st__4","gs_sth_w_2","prth_b_7","prth_b_6","prth_b_5","prth_b_3","prth_b_2","prth_b_1","prth_p_9","prth_p_3","prth_p_2","prth_p_1","trqt_n_9","trqt_n_8","trqt_n_4","trqt_n_2","trqt_n_1","trqt_s_9","trqt_s_8","trqt_s_6","trqt_s_5","trqt_s_4","trqt_s_3","trqt_s_2","trqt_s_1"
"trqt_n_2","0.659141212926074","0.711044998140573","0.64453477868112","0.743641912512716","0.754618664140218","0.64745361231741","0.668011527377522","0.743146399726993","0.628584861307005","0.655214912956401","0.586469175340272","0.568812330009066","0.53671461014383","0.659926199261993","0.642969984202212","0.781568228105906","0.67384731670446","0.674698795180723","0.898378705995252","0.680676448644616","0.840872474903953","0.686800894854586","0.714285714285714","0.838157358336731","0.556420233463035","0.581797497155859","0.484466019417476","0","","","","","","","","",""
"trqt_n_1","0.601688411358404","0.596837944664032","0.588051542366263","0.648065608842931","0.70219690805533","0.559027777777778","0.571565802113353","0.617923036373221","0.529102667744543","0.515935977731385","0.466080843585237","0.521017877274924","0.503113592441486","0.504083545320659","0.525853658536585","0.662051060147122","0.54660875375877","0.655621944595329","0.818962572585761","0.704772004241782","0.724067100308114","0.591014717273431","0.532686321186596","0.735357142857143","0.431127756970454","0.460404794655139","0.486913169921064","0.479109900090827","0","","","","","","","",""
"trqt_s_9","0.592202554335649","0.608115724215668","0.632289046421221","0.713168724279835","0.653947684185265","0.649171821991618","0.633967789165447","0.767628205128205","0.576565849011669","0.655997513983841","0.592794980773123","0.564102564102564","0.510235414534289","0.676785714285714","0.61745886654479","0.620965659695327","0.611991598243269","0.732015001704739","0.874088330632091","0.706505295007564","0.786872972298478","0.787089467723669","0.672750424448217","0.839620696763554","0.600197190041903","0.5963133640553","0.627552275522755","0.666210670314637","0.565417337318924","0","","","","","","",""
"trqt_s_8","0.54375","0.549206349206349","0.497943925233645","0.645708411855405","0.640746500777605","0.511690046760187","0.572404371584699","0.640070009265932","0.555255023183926","0.445838392014029","0.40723217303143","0.395370514214696","0.501740020470829","0.46446667532805","0.520642630300766","0.631752577319588","0.418731895719343","0.621994884910486","0.826070170358573","0.568278373457414","0.630964297630964","0.617581602373887","0.535946563543681","0.686684969114619","0.454906634882797","0.517397028399473","0.521618405394685","0.598013816925734","0.47352609838528","0.500546209307407","0","","","","","",""
"trqt_s_6","0.662883279688294","0.637439006358125","0.648374333390676","0.72031746031746","0.744604958088104","0.659897690280577","0.747064881565397","0.668238993710692","0.655258024472424","0.54266124936516","0.503839523585645","0.48231884057971","0.672774869109948","0.536274509803922","0.591127922971114","0.748541313758705","0.568668563726224","0.800137205579694","0.837046827794562","0.589345172031077","0.77554474296594","0.705550811272417","0.686931079323797","0.814973772055317","0.581953792977988","0.538062283737024","0.45794732061762","0.581157998037292","0.520469856624633","0.538888888888889","0.432275220209407","0","","","","",""
"trqt_s_5","0.5929278046727","0.59900196043486","0.60094400343274","0.728438228438228","0.681705948372615","0.593885638799774","0.625168782068593","0.721187943262411","0.607310006685982","0.562165377751338","0.46873207114171","0.485386221294363","0.514775977121068","0.57791095890411","0.527444253859348","0.66113914924297","0.502986425339367","0.592673082893511","0.872404153354633","0.555712270803949","0.730908214887979","0.579417393153306","0.6212","0.688266199649737","0.520828538550058","0.52247191011236","0.512979554330347","0.51965508496069","0.522536122492991","0.46141975308642","0.350462487153135","0.453453453453453","0","","","",""
"trqt_s_4","0.552297716380039","0.542871511189339","0.57824100513992","0.689227072486984","0.671668137687555","0.609788013609003","0.72775388686735","0.603061493797836","0.609077598828697","0.472592919377964","0.42472266244057","0.414905450500556","0.58128154152011","0.483263822051118","0.539032396175253","0.656519065190652","0.490849008642603","0.741552839683681","0.770905027932961","0.609216310444141","0.620666979802724","0.677831393698552","0.539425303009669","0.714514835605453","0.5311004784689","0.499928274279156","0.553464755077658","0.652561247216036","0.522063037249284","0.499277804525758","0.348779134295227","0.390952939642811","0.427826353735235","0","","",""
"trqt_s_3","0.591056617381897","0.545738370277865","0.618035190615836","0.700824499411072","0.734476190476191","0.647850344601247","0.734104046242775","0.669212750789286","0.633850814085574","0.547280223433967","0.47875166002656","0.469356564267156","0.628130635143258","0.559143919005511","0.419307565488185","0.676755447941889","0.440822784810127","0.676792828685259","0.808229701829356","0.5119825708061","0.710453995822799","0.617679156056748","0.62588438308887","0.728682170542636","0.571984435797665","0.499539000553199","0.506216006216006","0.535669058674546","0.481958762886598","0.527226137091608","0.326855123674912","0.345745549567206","0.353047676523838","0.318567131528575","0","",""
"trqt_s_2","0.601534919416731","0.614372881355932","0.600311284046693","0.722222222222222","0.702524521627271","0.59705507574685","0.656118529357966","0.631813125695217","0.636218205087186","0.48751178133836","0.434005434005434","0.431309904153355","0.585906040268456","0.514135886912905","0.593030491599253","0.705654008438819","0.520647551104404","0.690672016048144","0.814277849146632","0.640079760717846","0.605205642757799","0.654863151383949","0.536369012418687","0.669708822251195","0.544933704370601","0.532853566958698","0.559588033349681","0.622568775188365","0.563818153413529","0.575017692852088","0.297933323276512","0.475183305132544","0.435016835016835","0.259688518652662","0.377579806978471","0",""
"trqt_s_1","0.585792724776939","0.573863636363636","0.580341582432903","0.69285140562249","0.705712219812003","0.642095357590966","0.689958158995816","0.68042768042768","0.618979151689432","0.511857454172542","0.415794481446242","0.448205128205128","0.596813957898729","0.532962275819419","0.511931719212681","0.651775486827033","0.46561647985459","0.70451372731503","0.832393765692359","0.533670981054211","0.645164729715321","0.592733564013841","0.544182985025506","0.663449163449163","0.556621172998893","0.538299737072743","0.510128913443831","0.569721115537849","0.514175708785439","0.459818731117825","0.275328172332548","0.388914910226386","0.317723205787169","0.270142180094787","0.272486772486772","0.336183554225452","0"
