chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.566,0.7343333333333333,0.5053333333333333,0.896,0.5116666666666667,0.7713333333333333,0.5093333333333333,0.556,0.6153333333333333,0.5316666666666666,0.5613333333333334,0.525,0.2833333333333333,0.20633333333333334,0.38766666666666666,0.3406666666666667,0.3373333333333333,0.3576666666666667,0.297,0,0.30266666666666664,0.31466666666666665,0.29933333333333334,0.353,0.408,0.4523333333333333,0.455,0.472,0.464,0.5426666666666666,0.383,0.39666666666666667,0.37033333333333335,0.4036666666666667,0.3353333333333333,0.4086666666666667,0.44133333333333336,0.37733333333333335,0.375,0.48033333333333333,0.334,0.445,0.3423333333333333,0.2613333333333333,0.379,0.41233333333333333,0.406,0.8553333333333333
0.63,0.8066666666666666,0.531,0.8913333333333333,0.595,0.833,0.6866666666666666,0.7336666666666667,0.787,0.5413333333333333,0.6273333333333333,0.576,0.4033333333333333,0.317,0.47633333333333333,0.5106666666666667,0.4653333333333333,0.511,0.4266666666666667,0.30266666666666664,0,0.3383333333333333,0.171,0.168,0.5313333333333333,0.5936666666666667,0.5653333333333334,0.5726666666666667,0.5643333333333334,0.621,0.45866666666666667,0.447,0.463,0.51,0.45566666666666666,0.5033333333333333,0.5403333333333333,0.46166666666666667,0.5213333333333333,0.5083333333333333,0.48533333333333334,0.49866666666666665,0.503,0.414,0.559,0.5123333333333333,0.512,0.8536666666666667
0.513,0.6936666666666667,0.4266666666666667,0.8336666666666667,0.44366666666666665,0.687,0.5113333333333333,0.59,0.6103333333333333,0.44,0.43933333333333335,0.4693333333333333,0.4076666666666667,0.27366666666666667,0.3233333333333333,0.364,0.336,0.423,0.306,0.31466666666666665,0.3383333333333333,0,0.341,0.2776666666666667,0.42866666666666664,0.488,0.5026666666666667,0.5153333333333333,0.494,0.58,0.39666666666666667,0.42133333333333334,0.396,0.43633333333333335,0.3953333333333333,0.44733333333333336,0.44133333333333336,0.43266666666666664,0.39566666666666667,0.387,0.42733333333333334,0.418,0.462,0.407,0.4756666666666667,0.461,0.397,0.8613333333333333
0.604,0.7886666666666666,0.5736666666666667,0.891,0.5556666666666666,0.815,0.6106666666666667,0.6433333333333333,0.6876666666666666,0.5726666666666667,0.5686666666666667,0.6153333333333333,0.4673333333333333,0.343,0.4683333333333333,0.4656666666666667,0.452,0.4696666666666667,0.41333333333333333,0.29933333333333334,0.171,0.341,0,0.186,0.519,0.5536666666666666,0.5823333333333334,0.602,0.5803333333333334,0.6086666666666667,0.453,0.49766666666666665,0.5113333333333333,0.559,0.4186666666666667,0.48633333333333334,0.523,0.5173333333333333,0.498,0.562,0.45966666666666667,0.5116666666666667,0.43766666666666665,0.38866666666666666,0.5063333333333333,0.457,0.4866666666666667,0.859
0.577,0.7756666666666666,0.5083333333333333,0.8636666666666667,0.5356666666666666,0.7633333333333333,0.649,0.6883333333333334,0.7333333333333333,0.47433333333333333,0.555,0.5396666666666666,0.454,0.3486666666666667,0.41433333333333333,0.4543333333333333,0.44366666666666665,0.4806666666666667,0.3626666666666667,0.353,0.168,0.2776666666666667,0.186,0,0.5053333333333333,0.564,0.5413333333333333,0.5633333333333334,0.5516666666666666,0.6153333333333333,0.4036666666666667,0.435,0.466,0.515,0.421,0.4723333333333333,0.5193333333333333,0.4713333333333333,0.494,0.43033333333333335,0.46,0.4236666666666667,0.45166666666666666,0.405,0.5203333333333333,0.45966666666666667,0.4706666666666667,0.8653333333333333
0.42866666666666664,0.553,0.37133333333333335,0.91,0.31666666666666665,0.6406666666666667,0.5153333333333333,0.5163333333333333,0.58,0.5456666666666666,0.407,0.4053333333333333,0.4656666666666667,0.4106666666666667,0.417,0.373,0.2833333333333333,0.369,0.502,0.408,0.5313333333333333,0.42866666666666664,0.519,0.5053333333333333,0,0.22533333333333333,0.20333333333333334,0.24533333333333332,0.18733333333333332,0.34933333333333333,0.30433333333333334,0.248,0.225,0.2966666666666667,0.2846666666666667,0.22433333333333333,0.327,0.38433333333333336,0.2806666666666667,0.3903333333333333,0.27066666666666667,0.3576666666666667,0.346,0.29433333333333334,0.3343333333333333,0.3913333333333333,0.3396666666666667,0.87
0.5346666666666666,0.572,0.49333333333333335,0.9246666666666666,0.4096666666666667,0.73,0.59,0.582,0.6396666666666667,0.6023333333333334,0.5316666666666666,0.5236666666666666,0.5096666666666667,0.442,0.468,0.41433333333333333,0.31766666666666665,0.435,0.5463333333333333,0.4523333333333333,0.5936666666666667,0.488,0.5536666666666666,0.564,0.22533333333333333,0,0.19433333333333333,0.25966666666666666,0.15266666666666667,0.3436666666666667,0.3456666666666667,0.25133333333333335,0.23033333333333333,0.25466666666666665,0.2916666666666667,0.18566666666666667,0.36766666666666664,0.391,0.27366666666666667,0.4646666666666667,0.25833333333333336,0.4053333333333333,0.376,0.32866666666666666,0.37766666666666665,0.372,0.4226666666666667,0.873
0.489,0.4653333333333333,0.43266666666666664,0.919,0.38866666666666666,0.6686666666666666,0.5673333333333334,0.569,0.6293333333333333,0.6006666666666667,0.5093333333333333,0.4706666666666667,0.478,0.44566666666666666,0.49033333333333334,0.435,0.3343333333333333,0.44166666666666665,0.5463333333333333,0.455,0.5653333333333334,0.5026666666666667,0.5823333333333334,0.5413333333333333,0.20333333333333334,0.19433333333333333,0,0.15233333333333332,0.15966666666666668,0.20633333333333334,0.3873333333333333,0.27566666666666667,0.24866666666666667,0.25566666666666665,0.3416666666666667,0.21033333333333334,0.388,0.352,0.31533333333333335,0.4583333333333333,0.23133333333333334,0.42766666666666664,0.4046666666666667,0.33366666666666667,0.3903333333333333,0.431,0.4043333333333333,0.8623333333333333
0.5343333333333333,0.462,0.4513333333333333,0.902,0.457,0.6703333333333333,0.619,0.6166666666666667,0.682,0.589,0.5633333333333334,0.5096666666666667,0.47533333333333333,0.4796666666666667,0.5113333333333333,0.4653333333333333,0.36533333333333334,0.4876666666666667,0.5783333333333334,0.472,0.5726666666666667,0.5153333333333333,0.602,0.5633333333333334,0.24533333333333332,0.25966666666666666,0.15233333333333332,0,0.194,0.22433333333333333,0.4216666666666667,0.341,0.29033333333333333,0.26066666666666666,0.39866666666666667,0.278,0.435,0.355,0.36466666666666664,0.42766666666666664,0.276,0.466,0.44533333333333336,0.369,0.447,0.48333333333333334,0.465,0.8593333333333333
0.465,0.532,0.427,0.912,0.4,0.6803333333333333,0.5833333333333334,0.5833333333333334,0.6473333333333333,0.568,0.514,0.459,0.4716666666666667,0.4623333333333333,0.4876666666666667,0.433,0.332,0.448,0.5593333333333333,0.464,0.5643333333333334,0.494,0.5803333333333334,0.5516666666666666,0.18733333333333332,0.15266666666666667,0.15966666666666668,0.194,0,0.285,0.346,0.24033333333333334,0.21433333333333332,0.238,0.325,0.194,0.382,0.3606666666666667,0.2976666666666667,0.426,0.266,0.4086666666666667,0.383,0.33866666666666667,0.385,0.3913333333333333,0.42766666666666664,0.8543333333333333
0.537,0.4806666666666667,0.5256666666666666,0.9076666666666666,0.5136666666666667,0.6753333333333333,0.623,0.604,0.673,0.6753333333333333,0.5693333333333334,0.5496666666666666,0.5193333333333333,0.538,0.6053333333333333,0.5316666666666666,0.4483333333333333,0.5203333333333333,0.6376666666666667,0.5426666666666666,0.621,0.58,0.6086666666666667,0.6153333333333333,0.34933333333333333,0.3436666666666667,0.20633333333333334,0.22433333333333333,0.285,0,0.5163333333333333,0.423,0.383,0.3616666666666667,0.4523333333333333,0.3496666666666667,0.4766666666666667,0.43466666666666665,0.40066666666666667,0.56,0.32366666666666666,0.5336666666666666,0.461,0.41833333333333333,0.46266666666666667,0.526,0.49166666666666664,0.8626666666666667
0.5063333333333333,0.7243333333333334,0.4613333333333333,0.913,0.41633333333333333,0.7646666666666667,0.584,0.605,0.67,0.4646666666666667,0.47733333333333333,0.4643333333333333,0.49233333333333335,0.3893333333333333,0.3903333333333333,0.361,0.32133333333333336,0.38333333333333336,0.43233333333333335,0.383,0.45866666666666667,0.39666666666666667,0.453,0.4036666666666667,0.30433333333333334,0.3456666666666667,0.3873333333333333,0.4216666666666667,0.346,0.5163333333333333,0,0.215,0.24333333333333335,0.31066666666666665,0.17533333333333334,0.25466666666666665,0.31633333333333336,0.38766666666666666,0.2936666666666667,0.388,0.3426666666666667,0.23533333333333334,0.319,0.324,0.37433333333333335,0.324,0.4146666666666667,0.8743333333333333
0.466,0.6336666666666667,0.401,0.8986666666666666,0.368,0.7166666666666667,0.5873333333333334,0.6036666666666667,0.6566666666666666,0.45966666666666667,0.4723333333333333,0.40066666666666667,0.44233333333333336,0.4013333333333333,0.408,0.3556666666666667,0.29033333333333333,0.38766666666666666,0.44466666666666665,0.39666666666666667,0.447,0.42133333333333334,0.49766666666666665,0.435,0.248,0.25133333333333335,0.27566666666666667,0.341,0.24033333333333334,0.423,0.215,0,0.15233333333333332,0.24566666666666667,0.21133333333333335,0.16166666666666665,0.31766666666666665,0.3456666666666667,0.252,0.3536666666666667,0.2753333333333333,0.294,0.338,0.25933333333333336,0.38466666666666666,0.327,0.39566666666666667,0.8606666666666667
0.4686666666666667,0.6183333333333333,0.3903333333333333,0.914,0.389,0.7236666666666667,0.5966666666666667,0.606,0.683,0.5146666666666667,0.512,0.445,0.4043333333333333,0.37833333333333335,0.4266666666666667,0.36433333333333334,0.28833333333333333,0.414,0.453,0.37033333333333335,0.463,0.396,0.5113333333333333,0.466,0.225,0.23033333333333333,0.24866666666666667,0.29033333333333333,0.21433333333333332,0.383,0.24333333333333335,0.15233333333333332,0,0.14633333333333334,0.22366666666666668,0.168,0.3426666666666667,0.312,0.25066666666666665,0.374,0.2843333333333333,0.3303333333333333,0.38233333333333336,0.2866666666666667,0.3993333333333333,0.38233333333333336,0.42933333333333334,0.871
0.5566666666666666,0.603,0.44766666666666666,0.8933333333333333,0.458,0.7313333333333333,0.661,0.6586666666666666,0.7216666666666667,0.562,0.5913333333333334,0.522,0.4523333333333333,0.4256666666666667,0.4523333333333333,0.427,0.36466666666666664,0.49533333333333335,0.5043333333333333,0.4036666666666667,0.51,0.43633333333333335,0.559,0.515,0.2966666666666667,0.25466666666666665,0.25566666666666665,0.26066666666666666,0.238,0.3616666666666667,0.31066666666666665,0.24566666666666667,0.14633333333333334,0,0.3016666666666667,0.202,0.39766666666666667,0.2836666666666667,0.29633333333333334,0.43633333333333335,0.26766666666666666,0.391,0.456,0.3466666666666667,0.48233333333333334,0.44566666666666666,0.49466666666666664,0.8646666666666667
0.492,0.7036666666666667,0.446,0.9113333333333333,0.3973333333333333,0.7526666666666667,0.5763333333333334,0.581,0.667,0.521,0.495,0.45466666666666666,0.45066666666666666,0.37366666666666665,0.38566666666666666,0.31466666666666665,0.269,0.36866666666666664,0.4256666666666667,0.3353333333333333,0.45566666666666666,0.3953333333333333,0.4186666666666667,0.421,0.2846666666666667,0.2916666666666667,0.3416666666666667,0.39866666666666667,0.325,0.4523333333333333,0.17533333333333334,0.21133333333333335,0.22366666666666668,0.3016666666666667,0,0.21933333333333332,0.357,0.406,0.30833333333333335,0.41433333333333333,0.318,0.2986666666666667,0.292,0.284,0.3456666666666667,0.2936666666666667,0.37133333333333335,0.872
0.49566666666666664,0.5986666666666667,0.4216666666666667,0.9086666666666666,0.37766666666666665,0.722,0.5946666666666667,0.5913333333333334,0.6606666666666666,0.5166666666666667,0.4796666666666667,0.4543333333333333,0.4746666666666667,0.41033333333333333,0.41933333333333334,0.34933333333333333,0.30566666666666664,0.3566666666666667,0.4646666666666667,0.4086666666666667,0.5033333333333333,0.44733333333333336,0.48633333333333334,0.4723333333333333,0.22433333333333333,0.18566666666666667,0.21033333333333334,0.278,0.194,0.3496666666666667,0.25466666666666665,0.16166666666666665,0.168,0.202,0.21933333333333332,0,0.3456666666666667,0.344,0.25933333333333336,0.42866666666666664,0.22,0.359,0.3426666666666667,0.2713333333333333,0.38066666666666665,0.318,0.4043333333333333,0.862
0.492,0.6526666666666666,0.497,0.938,0.4136666666666667,0.6986666666666667,0.5063333333333333,0.5433333333333333,0.5876666666666667,0.4186666666666667,0.38233333333333336,0.39766666666666667,0.5243333333333333,0.4086666666666667,0.4716666666666667,0.3993333333333333,0.31566666666666665,0.356,0.498,0.44133333333333336,0.5403333333333333,0.44133333333333336,0.523,0.5193333333333333,0.327,0.36766666666666664,0.388,0.435,0.382,0.4766666666666667,0.31633333333333336,0.31766666666666665,0.3426666666666667,0.39766666666666667,0.357,0.3456666666666667,0,0.4056666666666667,0.21433333333333332,0.403,0.32,0.258,0.3496666666666667,0.3343333333333333,0.3466666666666667,0.42533333333333334,0.3873333333333333,0.889
