chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_6,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.4897372742200328,0.673469387755102,0.629414394278051,0.46357615894039733,0.39643815564771895,0.41244097721207146,0.33750488854125926,0.4291862284820031,0.4424943217014247,0.32085877486704745,0,0.40245836637589216,0.714511977826173,0.6472953951337221,0.7034154777345439,0.6517818806354658,0.5757827078581795,0.604661199827363,0.6399496433067562,0.797676282051282,0.47422885572139306,0.31737012987012986,0.3644758283541554,0.46130696474634564,0.684931506849315,0.46860541969596825,0.5665104909350173,0.5115526802218114,0.5615798083664407,0.4512365842277182,0.6096608929007075,0.5111197060529878,0.49409190371991246,0.5332197614991482
0.539576802507837,0.6738971484279795,0.4793880152996175,0.5125560538116591,0.5709997691064419,0.5069566921418773,0.5099139543583988,0.49925149700598803,0.5247290640394089,0.5279713693727632,0.40245836637589216,0,0.4453908763959871,0.3729106628242075,0.42363112391930835,0.38077709611451943,0.4298714144411474,0.5260994656802301,0.6258503401360545,0.6110260336906586,0.2786760509796462,0.3182170542635659,0.43229432805314255,0.5393120393120393,0.4531315678856662,0.44162649339761056,0.38183232834078973,0.36096491228070177,0.5885612946131679,0.5117308543603364,0.5987069960748095,0.35369239311493617,0.5201999167013744,0.5381493506493507
0.7789082371355899,0.71338199513382,0.523445788245279,0.7721065592119991,0.8151221761180267,0.7299412915851272,0.7676069493741827,0.7249112315455055,0.7268791814246359,0.7618510158013544,0.714511977826173,0.4453908763959871,0,0.4113584036838066,0.3997944501541624,0.3306105779048397,0.5748715922560252,0.5854709624461317,0.7070929070929071,0.6035174918753584,0.5474924012158054,0.6303464292626282,0.6857944401938281,0.703946023308117,0.5265477439664218,0.6802009208874006,0.5928515928515928,0.43376395883512153,0.6560424966799469,0.6923756906077349,0.6523743660673121,0.600739371534196,0.6598045331669786,0.6972644376899696
0.6642161732565071,0.6354166666666666,0.4748651564185545,0.6277056277056277,0.6896713615023474,0.6581875993640699,0.715260663507109,0.6282950881850938,0.6438848920863309,0.7037037037037037,0.6472953951337221,0.3729106628242075,0.4113584036838066,0,0.4063087528723626,0.3811994189665906,0.42576243980738365,0.6179353493222106,0.7467018469656992,0.5338637686784398,0.33629001156961047,0.5712320691687954,0.6128024980483997,0.6538541450238936,0.4175378707062087,0.5859574468085106,0.38974358974358975,0.4118957451548229,0.7027027027027027,0.6959748144816731,0.6694835680751173,0.36459114778694673,0.6973155781018812,0.7084620135886349
0.7161758429364063,0.6710990502035278,0.5149253731343284,0.6066303809995052,0.8037311525683619,0.7161152614727855,0.7512175324675324,0.6617945594803085,0.7135494953832939,0.7558781435289307,0.7034154777345439,0.42363112391930835,0.3997944501541624,0.4063087528723626,0,0.3747763864042934,0.6148371792106966,0.6052158273381295,0.7017467248908297,0.6017478152309613,0.5515602397189502,0.6389708983551244,0.6802059496567505,0.7044334975369458,0.36451612903225805,0.6563289685274524,0.6273554943891594,0.5210043457267021,0.6476911800635231,0.6741463414634147,0.6396626629184768,0.5963891675025075,0.6551094890510949,0.6798226164079822
0.8143281051292921,0.7454936776970675,0.5523148148148148,0.8208149239077074,0.8068441064638783,0.721433114267543,0.7141129032258065,0.7414279951593384,0.7014288760929835,0.7420272191752996,0.6517818806354658,0.38077709611451943,0.3306105779048397,0.3811994189665906,0.3747763864042934,0,0.5108160205611479,0.4816964285714286,0.6253252385082394,0.5957007027697395,0.49825497844385136,0.5504817762882279,0.6394557823129252,0.6687416629613161,0.5484903934126258,0.6529076396807297,0.53732912723449,0.48298993770963106,0.5631515151515152,0.6335914811229428,0.6162230671736375,0.6005581024516643,0.5855978260869565,0.6318802289740203
0.7132910096252304,0.6810922205048944,0.579933110367893,0.69945741920264215,0.635036496350365,0.48504711183941007,0.5980487804878049,0.6423970329884833,0.4903172641120725,0.5668238993710691,0.5757827078581795,0.4298714144411474,0.5748715922560252,0.42576243980738365,0.6148371792106966,0.5108160205611479,0,0.33993541442411196,0.6449654594934059,0.6921846891864881,0.36298649722001586,0.4209354120267261,0.5662063363119415,0.4964615054685825,0.5891558298435089,0.523956043956044,0.37073170731707317,0.5192440654528693,0.6135198135198136,0.6183383756108913,0.5795620437956205,0.48977228869162487,0.5708360619951975,0.6320373911196091
0.8031529612270984,0.7140536149471974,0.6359404096834265,0.8266666666666667,0.7510839071665392,0.5278073726827189,0.6134521880064829,0.7426023510336441,0.5078242229367631,0.5852214737701572,0.604661199827363,0.5260994656802301,0.5854709624461317,0.6179353493222106,0.6052158273381295,0.4816964285714286,0.33993541442411196,0,0.5619006102877071,0.7166597424179476,0.5341448318547555,0.45389473684210524,0.6192922374429224,0.4845775592311131,0.6816927322907084,0.6028433845448292,0.5392094694567745,0.6144578313253012,0.46013167520117043,0.5185004868549172,0.45881152767151234,0.6879631484077708,0.430327868852459,0.520141655599823
0.8814753418980522,0.8311111111111111,0.8121047877145439,0.9076996652319465,0.8544288181593881,0.7380310880829015,0.6527229676400947,0.8314251875246743,0.7652699603919116,0.7531305903398927,0.6399496433067562,0.6258503401360545,0.7070929070929071,0.7467018469656992,0.7017467248908297,0.6253252385082394,0.6449654594934059,0.5619006102877071,0,0.7949858471492115,0.6224141393854188,0.5817287996722654,0.7387238723872387,0.7186278766825879,0.8209821428571429,0.7832183396394391,0.7733909109603125,0.7407753386268099,0.6503661705646114,0.569811320754717,0.7009622501850481,0.8360975609756097,0.5786914235190097,0.46064516129032257
0.7549485352335709,0.7408047395704764,0.6334336055006446,0.7735934664246824,0.8312689880813274,0.8024153632943971,0.8571968265961466,0.7486772486772487,0.7901652398964762,0.8405934943884344,0.797676282051282,0.6110260336906586,0.6035174918753584,0.5338637686784398,0.6017478152309613,0.5957007027697395,0.6921846891864881,0.7166597424179476,0.7949858471492115,0,0.6069164265129683,0.74079874706343,0.7767995857068877,0.8058774834437086,0.5554611134721632,0.7240940877304514,0.6789153075260366,0.5971606033717834,0.7838080287059879,0.7957904164800716,0.7532133676092545,0.5746589422537843,0.7734736842105263,0.7875307629204266
0.5421828908554572,0.6234084231145935,0.529336462556006,0.5721684305336636,0.62569573283859,0.5767112509834775,0.549089543833302,0.5297652582159624,0.5799050632911392,0.6147448015122874,0.47422885572139306,0.2786760509796462,0.5474924012158054,0.33629001156961047,0.5515602397189502,0.49825497844385136,0.36298649722001586,0.5341448318547555,0.6224141393854188,0.6069164265129683,0,0.38494456331453025,0.4803594351732991,0.5535457348406989,0.48470141380037984,0.5791245791245792,0.42249121436938697,0.45078176613080817,0.6041852181656278,0.5496777061569238,0.6071428571428571,0.3603268945022288,0.5584361279531674,0.5775106946424934
0.553728949478749,0.7366440933032355,0.6383442265795207,0.5391344383057091,0.4837485172004745,0.43733707639863645,0.487189292543021,0.5118592195868401,0.494656180681589,0.4269208549971115,0.31737012987012986,0.3182170542635659,0.6303464292626282,0.5712320691687954,0.6389708983551244,0.5504817762882279,0.4209354120267261,0.45389473684210524,0.5817287996722654,0.74079874706343,0.38494456331453025,0,0.46129541864139023,0.5163590604026845,0.6260232658336924,0.4062298603651987,0.471044776119403,0.48334833483348333,0.5849829351535836,0.5202180826896865,0.5952550415183867,0.46699451484773974,0.5019206145966709,0.5232751454696591
0.5446285408872261,0.6103611820503466,0.6166267942583732,0.47643641058747577,0.45503536544291007,0.48035284683239776,0.5095381526104418,0.5102963335007534,0.502289253972529,0.47352419559158854,0.3644758283541554,0.43229432805314255,0.6857944401938281,0.6128024980483997,0.6802059496567505,0.6394557823129252,0.5662063363119415,0.6192922374429224,0.7387238723872387,0.7767995857068877,0.4803594351732991,0.46129541864139023,0,0.4383872799545713,0.6183745583038869,0.48430624816661777,0.5586133897856576,0.3621013133208255,0.5611305176246427,0.5202788339670469,0.6099696867632199,0.5471417965850037,0.611046511627907,0.6130117779024117
0.6583191850594228,0.664780382646187,0.6244784422809457,0.6622418879056047,0.5663874079715664,0.4803651029505413,0.47517157852240616,0.5977382875605816,0.4114883621610079,0.43868212324588163,0.46130696474634564,0.5393120393120393,0.703946023308117,0.6538541450238936,0.7044334975369458,0.6687416629613161,0.4964615054685825,0.4845775592311131,0.7186278766825879,0.8058774834437086,0.5535457348406989,0.5163590604026845,0.4383872799545713,0,0.6885020613834173,0.5250057090659968,0.4718888186986734,0.5129558541266794,0.38674435542607427,0.38972370334464373,0.4475755267834476,0.6431849930153662,0.3750566893424036,0.4334215167548501
0.6197121674662015,0.6089260808926081,0.41356255969436484,0.4840182648401826,0.6999737739312877,0.6916030534351145,0.7564208782104391,0.6087857438872772,0.6813693219223174,0.7374243372991025,0.684931506849315,0.4531315678856662,0.5265477439664218,0.4175378707062087,0.36451612903225805,0.5484903934126258,0.5891558298435089,0.6816927322907084,0.8209821428571429,0.5554611134721632,0.48470141380037984,0.6260232658336924,0.6183745583038869,0.6885020613834173,0,0.5824124147660475,0.5327709279688514,0.40920336467095497,0.740045078888054,0.7065,0.6915814319433516,0.45875127942681676,0.7362278244631186,0.7356009070294784
0.5829528158295282,0.6192329071706504,0.4658414663175434,0.5155499367888748,0.4406691061160481,0.37799043062200954,0.5521586449080769,0.5511469311841289,0.4048140043763676,0.4238134887593672,0.46860541969596825,0.44162649339761056,0.6802009208874006,0.5859574468085106,0.6563289685274524,0.6529076396807297,0.523956043956044,0.6028433845448292,0.7832183396394391,0.7240940877304514,0.5791245791245792,0.4062298603651987,0.48430624816661777,0.5250057090659968,0.5824124147660475,0,0.410267471958585,0.40567200986436497,0.6475287069395906,0.6351856466483927,0.6220595922634605,0.39689669252756227,0.655573656039097,0.6640289396337328
0.6820285771785067,0.7338709677419355,0.5309560271275432,0.6749132947976879,0.617254528122021,0.5161030595813204,0.6096718480138169,0.637166442695335,0.44979757085020244,0.5662930034789331,0.5665104909350173,0.38183232834078973,0.5928515928515928,0.38974358974358975,0.6273554943891594,0.53732912723449,0.37073170731707317,0.5392094694567745,0.7733909109603125,0.6789153075260366,0.42249121436938697,0.471044776119403,0.5586133897856576,0.4718888186986734,0.5327709279688514,0.410267471958585,0,0.43322033898305085,0.6508226691042047,0.6431667807437828,0.6101048617731173,0.35231586940015186,0.6211699164345403,0.6628416440642604
0.5961713764813127,0.6285798641865958,0.3944862155388471,0.5555555555555556,0.5540802213001383,0.5135627991793936,0.6129589632829374,0.560933448573898,0.5035558614361092,0.5636838667537557,0.5115526802218114,0.36096491228070177,0.43376395883512153,0.4118957451548229,0.5210043457267021,0.48298993770963106,0.5192440654528693,0.6144578313253012,0.7407753386268099,0.5971606033717834,0.45078176613080817,0.48334833483348333,0.3621013133208255,0.5129558541266794,0.40920336467095497,0.40567200986436497,0.43322033898305085,0,0.6421607378129117,0.6149395055234087,0.6276625172890733,0.44612758694260723,0.6583455702398434,0.6528964862298196
0.7612353076745794,0.6842420611144397,0.6523724942907891,0.7840324763193505,0.6954570947840718,0.5836791147994468,0.5367823619297096,0.6999344835116837,0.5805104408352668,0.5506161971830986,0.5615798083664407,0.5885612946131679,0.6560424966799469,0.7027027027027027,0.6476911800635231,0.5631515151515152,0.6135198135198136,0.46013167520117043,0.6503661705646114,0.7838080287059879,0.6041852181656278,0.5849829351535836,0.5611305176246427,0.38674435542607427,0.740045078888054,0.6475287069395906,0.6508226691042047,0.6421607378129117,0,0.26512123634425794,0.25518788558609085,0.6998706338939198,0.2940302204607382,0.3740091280326687
0.7441325356649793,0.6783258594917788,0.6291793313069909,0.750945434900054,0.6809403862300588,0.5779056386651323,0.45030514385353093,0.6964675098124727,0.5788742182070883,0.5368050977807075,0.4512365842277182,0.5117308543603364,0.6923756906077349,0.6959748144816731,0.6741463414634147,0.6335914811229428,0.6183383756108913,0.5185004868549172,0.569811320754717,0.7957904164800716,0.5496777061569238,0.5202180826896865,0.5202788339670469,0.38972370334464373,0.7065,0.6351856466483927,0.6431667807437828,0.6149395055234087,0.26512123634425794,0,0.35796249650153933,0.7080731969860065,0.24579624134520278,0.2508393285371703
0.7585958163019957,0.695376820772641,0.6383940441371976,0.7997155049786628,0.7188422917897224,0.5651755651755652,0.5887298341286071,0.6949306660604683,0.5564164648910411,0.5522456461961504,0.6096608929007075,0.5987069960748095,0.6523743660673121,0.6694835680751173,0.6396626629184768,0.6162230671736375,0.5795620437956205,0.45881152767151234,0.7009622501850481,0.7532133676092545,0.6071428571428571,0.5952550415183867,0.6099696867632199,0.4475755267834476,0.6915814319433516,0.6220595922634605,0.6101048617731173,0.6276625172890733,0.25518788558609085,0.35796249650153933,0,0.6617317182593091,0.33679025149079594,0.4627165453175998
0.5194035557254827,0.6756501182033097,0.5178977860542107,0.4375408763897973,0.537909376401974,0.5682600382409178,0.6733053170107802,0.5046609394991775,0.5778546712802768,0.5504047093451067,0.5111197060529878,0.35369239311493617,0.600739371534196,0.36459114778694673,0.5963891675025075,0.6005581024516643,0.48977228869162487,0.6879631484077708,0.8360975609756097,0.5746589422537843,0.3603268945022288,0.46699451484773974,0.5471417965850037,0.6431849930153662,0.45875127942681676,0.39689669252756227,0.35231586940015186,0.44612758694260723,0.6998706338939198,0.7080731969860065,0.6617317182593091,0,0.7143436802596875,0.7503461918892186
0.8056155507559395,0.737668779278038,0.6649338374291115,0.8243853487205218,0.7511018926626912,0.6055303521278894,0.5086206896551724,0.7437371663244353,0.5787872201695283,0.5735263702171665,0.49409190371991246,0.5201999167013744,0.6598045331669786,0.6973155781018812,0.6551094890510949,0.5855978260869565,0.5708360619951975,0.430327868852459,0.5786914235190097,0.7734736842105263,0.5584361279531674,0.5019206145966709,0.611046511627907,0.3750566893424036,0.7362278244631186,0.655573656039097,0.6211699164345403,0.6583455702398434,0.2940302204607382,0.24579624134520278,0.33679025149079594,0.7143436802596875,0,0.25101032779524024
0.7931034482758621,0.7384820239680426,0.6746213859568609,0.8132295719844358,0.7403966859151393,0.6151419558359621,0.5094037615046019,0.7481985588470776,0.605246456526338,0.6077403749244104,0.5332197614991482,0.5381493506493507,0.6972644376899696,0.7084620135886349,0.6798226164079822,0.6318802289740203,0.6320373911196091,0.520141655599823,0.46064516129032257,0.7875307629204266,0.5775106946424934,0.5232751454696591,0.6130117779024117,0.4334215167548501,0.7356009070294784,0.6640289396337328,0.6628416440642604,0.6528964862298196,0.3740091280326687,0.2508393285371703,0.4627165453175998,0.7503461918892186,0.25101032779524024,0
