chkd_n_1,chkd_n_6,chkd_n_3,chkd_n_4,chkd_n_2,chkd_s_3,chkd_s_6,chkd_s_5,chkd_s_1,chkd_s_4,chkd_s_2,prth_b_2,prth_b_1,prth_b_6,prth_b_4,prth_b_5,prth_b_3,prth_p_6,prth_p_3,prth_p_5,prth_p_1,prth_p_4,prth_p_2,trqt_n_2,trqt_n_4,trqt_n_5,trqt_n_6,trqt_n_1,trqt_n_3,trqt_s_6,trqt_s_5,trqt_s_2,trqt_s_1,trqt_s_3,trqt_s_4
0.6739130434782609,0.5681063122923588,0.6932907348242812,0.8369098712446352,0.779467680608365,0.6276150627615062,0.3463414634146341,0.3488372093023256,0.38341968911917096,0.4148936170212766,0,0.8193979933110368,0.528023598820059,0.7616279069767442,0.8380281690140845,0.8263888888888888,0.8068965517241379,0.4715909090909091,0.6219931271477663,0.574025974025974,0.6218905472636815,0.9234042553191489,0.6124031007751938,0.47572815533980584,0.5585284280936454,0.6606060606060606,0.8135593220338984,0.8157894736842105,0.8859649122807017,0.5153203342618384,0.5291375291375291,0.4659400544959128,0.4898419864559819,0.5880758807588076,0.7718631178707225
0.8509803921568627,0.851063829787234,0.49,0.7666666666666667,0.76,0.8082191780821918,0.7912457912457912,0.8102189781021898,0.7802197802197802,0.7642585551330798,0.8193979933110368,0,0.4778761061946903,0.3333333333333333,0.3216374269005848,0.4057142857142857,0.4124293785310734,0.6485355648535565,0.7528089887640449,0.6029411764705882,0.6332179930795848,0.819672131147541,0.635036496350365,0.7658862876254181,0.6989247311827957,0.5668202764976958,0.5934959349593496,0.7565217391304347,0.6521739130434783,0.7398373983739838,0.7151898734177216,0.7165354330708661,0.7393939393939394,0.6640625,0.6266666666666667
0.6,0.5964912280701754,0.5166666666666667,0.7125,0.7473684210526316,0.6,0.49554896142433236,0.5477707006369427,0.5463258785942492,0.5577557755775577,0.528023598820059,0.4778761061946903,0,0.3948339483394834,0.5639810426540285,0.4883720930232558,0.41935483870967744,0.31899641577060933,0.6422018348623854,0.2692307692307692,0.43465045592705165,0.8765432098765432,0.49044585987261147,0.48672566371681414,0.4424778761061947,0.377431906614786,0.6441717791411042,0.7419354838709677,0.7290322580645161,0.5594405594405595,0.5280898876404494,0.4965986394557823,0.5459459459459459,0.49324324324324326,0.5052631578947369
0.8533333333333334,0.8454935622317596,0.5591836734693878,0.793939393939394,0.764102564102564,0.7853658536585366,0.7251461988304093,0.7554858934169278,0.7547169811320755,0.7467532467532467,0.7616279069767442,0.3333333333333333,0.3948339483394834,0,0.35185185185185186,0.4909090909090909,0.43243243243243246,0.5704225352112676,0.6502242152466368,0.5078864353312302,0.5508982035928144,0.8682634730538922,0.49843260188087773,0.686046511627907,0.7142857142857143,0.5801526717557252,0.6785714285714286,0.7875,0.7375,0.6838487972508591,0.6232686980609419,0.6588628762541806,0.6266666666666667,0.5813953488372093,0.6205128205128205
0.8583333333333333,0.8265895953757225,0.5027027027027027,0.7714285714285715,0.7481481481481481,0.8571428571428571,0.8581560283687943,0.8301158301158301,0.7984496124031008,0.7661290322580645,0.8380281690140845,0.3216374269005848,0.5639810426540285,0.35185185185185186,0,0.525,0.5185185185185185,0.7142857142857143,0.7668711656441718,0.6731517509727627,0.6131386861313869,0.8317757009345794,0.6293436293436293,0.8169014084507042,0.6491228070175439,0.6039603960396039,0.5370370370370371,0.72,0.7,0.7748917748917749,0.7740863787375415,0.7573221757322176,0.7587301587301587,0.7178423236514523,0.6888888888888889
0.7049180327868853,0.8531073446327684,0.544973544973545,0.7247706422018348,0.6834532374100719,0.711864406779661,0.7832167832167832,0.8098859315589354,0.7786259541984732,0.7619047619047619,0.8263888888888888,0.4057142857142857,0.4883720930232558,0.4909090909090909,0.525,0,0.39759036144578314,0.6842105263157895,0.7724550898203593,0.5632183908045977,0.7338129496402878,0.8018018018018018,0.6958174904942965,0.7777777777777778,0.6914285714285714,0.6796116504854369,0.5535714285714286,0.7307692307692307,0.5769230769230769,0.7446808510638298,0.7508196721311475,0.7283950617283951,0.768025078369906,0.7061224489795919,0.6546762589928058
0.7560975609756098,0.7430167597765364,0.5392670157068062,0.5855855855855856,0.6453900709219859,0.7584269662921348,0.7708333333333334,0.7811320754716982,0.75,0.7244094488188977,0.8068965517241379,0.4124293785310734,0.41935483870967744,0.43243243243243246,0.5185185185185185,0.39759036144578314,0,0.6173913043478261,0.7869822485207101,0.4752851711026616,0.5714285714285714,0.7522123893805309,0.6150943396226415,0.7517241379310344,0.615819209039548,0.46153846153846156,0.49122807017543857,0.6415094339622641,0.6226415094339622,0.729957805907173,0.7003257328990228,0.7061224489795919,0.7258566978193146,0.6518218623481782,0.375886524822695
0.5909090909090909,0.5020746887966805,0.6679841897233202,0.815028901734104,0.812807881773399,0.5885167464114832,0.4,0.44954128440366975,0.4049079754601227,0.47468354430379744,0.4715909090909091,0.6485355648535565,0.31899641577060933,0.5704225352112676,0.7142857142857143,0.6842105263157895,0.6173913043478261,0,0.5844155844155844,0.38461538461538464,0.43859649122807015,0.8971428571428571,0.44954128440366975,0.4318181818181818,0.4309623430962343,0.4888888888888889,0.6931818181818182,0.7857142857142857,0.8452380952380952,0.5451505016722408,0.5013550135501355,0.5179153094462541,0.5300261096605744,0.5275080906148867,0.625615763546798
0.9271255060728745,0.9,0.875,0.9642857142857143,0.9014084507042254,0.8543417366946778,0.5986159169550173,0.7443609022556391,0.7735849056603774,0.8196078431372549,0.6219931271477663,0.7528089887640449,0.6422018348623854,0.6502242152466368,0.7668711656441718,0.7724550898203593,0.7869822485207101,0.5844155844155844,0,0.6287878787878788,0.7295373665480427,0.8421052631578947,0.6390977443609023,0.7319587628865979,0.8089887640449438,0.8086124401913876,0.808695652173913,0.8504672897196262,0.794392523364486,0.42016806722689076,0.538961038961039,0.4715447154471545,0.639751552795031,0.7419354838709677,0.8450704225352113
0.5718475073313783,0.6642335766423357,0.5384615384615384,0.7475728155339806,0.7288135593220338,0.5742793791574279,0.5195822454308094,0.6277777777777778,0.6100278551532033,0.6103151862464183,0.574025974025974,0.6029411764705882,0.2692307692307692,0.5078864353312302,0.6731517509727627,0.5632183908045977,0.4752851711026616,0.38461538461538464,0.6287878787878788,0,0.36533333333333334,0.8557692307692307,0.5333333333333333,0.5688311688311688,0.5514705882352942,0.33993399339933994,0.722488038277512,0.8009950248756219,0.7810945273631841,0.5843373493975904,0.5422885572139303,0.5176470588235295,0.5480769230769231,0.543859649122807,0.5508474576271186
0.7486033519553073,0.6769759450171822,0.6303630363036303,0.8385650224215246,0.8181818181818182,0.6709401709401709,0.625,0.596816976127321,0.526595744680851,0.5191256830601093,0.6218905472636815,0.6332179930795848,0.43465045592705165,0.5508982035928144,0.6131386861313869,0.7338129496402878,0.5714285714285714,0.43859649122807015,0.7295373665480427,0.36533333333333334,0,0.9111111111111111,0.34748010610079577,0.5572139303482587,0.5155709342560554,0.3125,0.7522123893805309,0.8165137614678899,0.8715596330275229,0.673352435530086,0.60381861575179,0.6358543417366946,0.6073903002309469,0.5766016713091922,0.6442687747035574
0.8848167539267016,0.9032258064516129,0.8382352941176471,0.8214285714285714,0.813953488372093,0.9335548172757475,0.9484978540772532,0.9142857142857143,0.9043062200956937,0.9095477386934674,0.9234042553191489,0.819672131147541,0.8765432098765432,0.8682634730538922,0.8317757009345794,0.8018018018018018,0.7522123893805309,0.8971428571428571,0.8421052631578947,0.8557692307692307,0.9111111111111111,0,0.9047619047619048,0.9063829787234042,0.8688524590163934,0.8823529411764706,0.6949152542372882,0.8431372549019608,0.5686274509803921,0.8901098901098901,0.9126984126984127,0.8736842105263158,0.9022556390977443,0.875,0.627906976744186
0.8192419825072886,0.7681159420289855,0.6458333333333334,0.8269230769230769,0.8067226890756303,0.739514348785872,0.6363636363636364,0.5911602209944752,0.5401662049861495,0.5270655270655271,0.6124031007751938,0.635036496350365,0.49044585987261147,0.49843260188087773,0.6293436293436293,0.6958174904942965,0.6150943396226415,0.44954128440366975,0.6390977443609023,0.5333333333333333,0.34748010610079577,0.9047619047619048,0,0.5090439276485789,0.5912408759124088,0.5278688524590164,0.7345971563981043,0.8029556650246306,0.8620689655172413,0.5389221556886228,0.45544554455445546,0.5321637426900585,0.507177033492823,0.47674418604651164,0.6638655462184874
0.6630434782608695,0.5681063122923588,0.7124600638977636,0.8283261802575107,0.7718631178707225,0.6234309623430963,0.48292682926829267,0.4470284237726098,0.47150259067357514,0.4095744680851064,0.47572815533980584,0.7658862876254181,0.48672566371681414,0.686046511627907,0.8169014084507042,0.7777777777777778,0.7517241379310344,0.4318181818181818,0.7319587628865979,0.5688311688311688,0.5572139303482587,0.9063829787234042,0.5090439276485789,0,0.5183946488294314,0.5696969696969697,0.8050847457627118,0.8070175438596491,0.8508771929824561,0.43175487465181056,0.351981351981352,0.40054495912806537,0.3860045146726862,0.4634146341463415,0.7034220532319392
0.6470588235294118,0.4787234042553192,0.5,0.7333333333333333,0.6666666666666666,0.6876712328767123,0.5824915824915825,0.5255474452554745,0.4432234432234432,0.4372623574144487,0.5585284280936454,0.6989247311827957,0.4424778761061947,0.7142857142857143,0.6491228070175439,0.6914285714285714,0.615819209039548,0.4309623430962343,0.8089887640449438,0.5514705882352942,0.5155709342560554,0.8688524590163934,0.5912408759124088,0.5183946488294314,0,0.4377880184331797,0.5934959349593496,0.7043478260869566,0.808695652173913,0.6422764227642277,0.6329113924050633,0.5748031496062992,0.6121212121212121,0.5625,0.5866666666666667
0.7342657342657343,0.6712328767123288,0.5670995670995671,0.7880794701986755,0.8011049723756906,0.7373737373737373,0.6646341463414634,0.6262295081967213,0.5855263157894737,0.5306122448979592,0.6606060606060606,0.5668202764976958,0.377431906614786,0.5801526717557252,0.6039603960396039,0.6796116504854369,0.46153846153846156,0.4888888888888889,0.8086124401913876,0.33993399339933994,0.3125,0.8823529411764706,0.5278688524590164,0.5696969696969697,0.4377880184331797,0,0.6493506493506493,0.7808219178082192,0.821917808219178,0.6462093862815884,0.5965417867435159,0.6210526315789474,0.6398891966759003,0.554006968641115,0.5248618784530387
0.8333333333333334,0.776,0.6204379562043796,0.543859649122807,0.632183908045977,0.8741721854304636,0.8461538461538461,0.7819905213270142,0.7523809523809524,0.74,0.8135593220338984,0.5934959349593496,0.6441717791411042,0.6785714285714286,0.5370370370370371,0.5535714285714286,0.49122807017543857,0.6931818181818182,0.808695652173913,0.722488038277512,0.7522123893805309,0.6949152542372882,0.7345971563981043,0.8050847457627118,0.5934959349593496,0.6493506493506493,0,0.34615384615384615,0.5,0.7158469945355191,0.7707509881422925,0.7172774869109948,0.7827715355805244,0.6994818652849741,0.5172413793103449
0.8152173913043478,0.7094017094017094,0.7364341085271318,0.42857142857142855,0.620253164556962,0.8503401360544217,0.8141592920353983,0.7931034482758621,0.801980198019802,0.8125,0.8157894736842105,0.7565217391304347,0.7419354838709677,0.7875,0.72,0.7307692307692307,0.6415094339622641,0.7857142857142857,0.8504672897196262,0.8009950248756219,0.8165137614678899,0.8431372549019608,0.8029556650246306,0.8070175438596491,0.7043478260869566,0.7808219178082192,0.34615384615384615,0,0.6363636363636364,0.7828571428571428,0.8285714285714286,0.7704918032786885,0.8378378378378378,0.772972972972973,0.5949367088607594
0.8152173913043478,0.8290598290598291,0.689922480620155,0.5102040816326531,0.5949367088607594,0.8775510204081632,0.8495575221238938,0.8620689655172413,0.8811881188118812,0.8854166666666666,0.8859649122807017,0.6521739130434783,0.7290322580645161,0.7375,0.7,0.5769230769230769,0.6226415094339622,0.8452380952380952,0.794392523364486,0.7810945273631841,0.8715596330275229,0.5686274509803921,0.8620689655172413,0.8508771929824561,0.808695652173913,0.821917808219178,0.5,0.6363636363636364,0,0.84,0.8612244897959184,0.8142076502732241,0.8687258687258688,0.827027027027027,0.5443037974683544
0.8285714285714286,0.7661290322580645,0.6846153846153846,0.8111111111111111,0.8095238095238095,0.7647058823529411,0.5462184873949579,0.592814371257485,0.6096096096096096,0.6346749226006192,0.5153203342618384,0.7398373983739838,0.5594405594405595,0.6838487972508591,0.7748917748917749,0.7446808510638298,0.729957805907173,0.5451505016722408,0.42016806722689076,0.5843373493975904,0.673352435530086,0.8901098901098901,0.5389221556886228,0.43175487465181056,0.6422764227642277,0.6462093862815884,0.7158469945355191,0.7828571428571428,0.84,0,0.2553191489361702,0.16560509554140126,0.3435897435897436,0.46835443037974683,0.6761904761904762
0.8181818181818182,0.7547169811320755,0.703030303030303,0.84,0.8142857142857143,0.7414141414141414,0.531615925058548,0.594059405940594,0.5930521091811415,0.5725190839694656,0.5291375291375291,0.7151898734177216,0.5280898876404494,0.6232686980609419,0.7740863787375415,0.7508196721311475,0.7003257328990228,0.5013550135501355,0.538961038961039,0.5422885572139303,0.60381861575179,0.9126984126984127,0.45544554455445546,0.351981351981352,0.6329113924050633,0.5965417867435159,0.7707509881422925,0.8285714285714286,0.8612244897959184,0.2553191489361702,0,0.21875,0.24347826086956523,0.3626943005181347,0.6857142857142857
0.7708978328173375,0.6796875,0.6567164179104478,0.776595744680851,0.7706422018348624,0.7182448036951501,0.4849315068493151,0.543859649122807,0.5601173020527859,0.5770392749244713,0.4659400544959128,0.7165354330708661,0.4965986394557823,0.6588628762541806,0.7573221757322176,0.7283950617283951,0.7061224489795919,0.5179153094462541,0.4715447154471545,0.5176470588235295,0.6358543417366946,0.8736842105263158,0.5321637426900585,0.40054495912806537,0.5748031496062992,0.6210526315789474,0.7172774869109948,0.7704918032786885,0.8142076502732241,0.16560509554140126,0.21875,0,0.2613065326633166,0.3395061728395062,0.6422018348623854
0.7844611528822055,0.7289156626506024,0.686046511627907,0.8257575757575758,0.782312925170068,0.7131630648330058,0.528344671201814,0.5933014354066986,0.592326139088729,0.5921375921375921,0.4898419864559819,0.7393939393939394,0.5459459459459459,0.6266666666666667,0.7587301587301587,0.768025078369906,0.7258566978193146,0.5300261096605744,0.639751552795031,0.5480769230769231,0.6073903002309469,0.9022556390977443,0.507177033492823,0.3860045146726862,0.6121212121212121,0.6398891966759003,0.7827715355805244,0.8378378378378378,0.8687258687258688,0.3435897435897436,0.24347826086956523,0.2613065326633166,0,0.285,0.7074829931972789
0.7723076923076924,0.7131782945736435,0.6592592592592592,0.7894736842105263,0.7909090909090909,0.7149425287356321,0.6348773841961853,0.5465116279069767,0.5451895043731778,0.5315315315315315,0.5880758807588076,0.6640625,0.49324324324324326,0.5813953488372093,0.7178423236514523,0.7061224489795919,0.6518218623481782,0.5275080906148867,0.7419354838709677,0.543859649122807,0.5766016713091922,0.875,0.47674418604651164,0.4634146341463415,0.5625,0.554006968641115,0.6994818652849741,0.772972972972973,0.827027027027027,0.46835443037974683,0.3626943005181347,0.3395061728395062,0.285,0,0.6090909090909091
0.7077625570776256,0.6447368421052632,0.5609756097560976,0.42857142857142855,0.6140350877192983,0.7629179331306991,0.7394636015325671,0.7310924369747899,0.7215189873417721,0.7268722466960352,0.7718631178707225,0.6266666666666667,0.5052631578947369,0.6205128205128205,0.6888888888888889,0.6546762589928058,0.375886524822695,0.625615763546798,0.8450704225352113,0.5508474576271186,0.6442687747035574,0.627906976744186,0.6638655462184874,0.7034220532319392,0.5866666666666667,0.5248618784530387,0.5172413793103449,0.5949367088607594,0.5443037974683544,0.6761904761904762,0.6857142857142857,0.6422018348623854,0.7074829931972789,0.6090909090909091,0
