chkd_s_6,chkd_n_0,chkd_nn_,chkd_nn_.1,chkd___3,gs_sth_s_4,gs_sth_s_6,gs_sth_s_5,gs_sth_s_3,gs_sth_s_1,gs_sth_s_2,gs_sth_w_1,gs_sth_w_3,gs_sth_w_4,gs_sth_w_2,gs_sth_w_6,gs_sth_w_5,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_2,trqt_n_3,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3
0.986,0.955,0.889,0.822,0.97,0.742,0.794,0.638,0.516,0.489,0.577,0.503,0.666,0.657,0.834,0.822,0.698,0.181,0.103,0.146,0.123,0.13,0.163,0,0.205,0.61,0.116,0.108,0.116,0.175,0.273,0.107,0.497,0.088,0.242,0.793,0.725,0.754,0.887
0.927,0.869,0.892,0.867,0.885,0.717,0.708,0.563,0.445,0.393,0.517,0.458,0.557,0.602,0.854,0.767,0.69,0.263,0.267,0.247,0.229,0.26,0.267,0.205,0,0.67,0.244,0.187,0.215,0.259,0.247,0.215,0.558,0.249,0.238,0.695,0.76,0.734,0.767
0.991,0.951,0.901,0.605,0.975,0.721,0.743,0.647,0.655,0.649,0.647,0.695,0.661,0.699,0.805,0.816,0.667,0.445,0.547,0.682,0.617,0.699,0.733,0.61,0.67,0,0.662,0.693,0.704,0.704,0.668,0.606,0.562,0.606,0.673,0.759,0.67,0.552,0.854
0.994,0.954,0.955,0.875,0.98,0.754,0.786,0.63,0.519,0.489,0.583,0.504,0.673,0.66,0.889,0.834,0.72,0.235,0.174,0.034,0.151,0.06,0.075,0.116,0.244,0.662,0,0.088,0.048,0.085,0.261,0.119,0.56,0.15,0.226,0.809,0.766,0.825,0.888
0.972,0.919,0.953,0.909,0.954,0.771,0.769,0.608,0.5,0.458,0.566,0.498,0.651,0.64,0.904,0.837,0.733,0.268,0.194,0.095,0.186,0.122,0.115,0.108,0.187,0.693,0.088,0,0.064,0.131,0.26,0.145,0.592,0.186,0.227,0.815,0.788,0.829,0.871
0.978,0.939,0.957,0.913,0.958,0.772,0.795,0.633,0.522,0.49,0.583,0.506,0.662,0.656,0.917,0.85,0.746,0.278,0.189,0.059,0.187,0.07,0.074,0.116,0.215,0.704,0.048,0.064,0,0.096,0.282,0.165,0.594,0.188,0.249,0.824,0.807,0.843,0.881
0.988,0.987,0.997,0.899,0.992,0.73,0.785,0.615,0.51,0.483,0.564,0.455,0.649,0.607,0.867,0.87,0.699,0.294,0.224,0.081,0.141,0.106,0.094,0.175,0.259,0.704,0.085,0.131,0.096,0,0.235,0.162,0.547,0.19,0.189,0.793,0.775,0.806,0.846
0.995,0.897,0.987,0.864,0.967,0.688,0.645,0.46,0.392,0.356,0.413,0.405,0.566,0.577,0.812,0.815,0.64,0.257,0.306,0.257,0.219,0.311,0.3,0.273,0.247,0.668,0.261,0.26,0.282,0.235,0,0.204,0.487,0.267,0.13,0.75,0.675,0.765,0.831
0.981,0.926,0.911,0.817,0.972,0.713,0.718,0.571,0.448,0.421,0.531,0.472,0.627,0.628,0.823,0.795,0.66,0.199,0.149,0.135,0.094,0.146,0.173,0.107,0.215,0.606,0.119,0.145,0.165,0.162,0.204,0,0.492,0.102,0.166,0.751,0.675,0.748,0.849
0.991,0.967,0.892,0.754,0.961,0.587,0.629,0.441,0.425,0.511,0.512,0.294,0.457,0.378,0.384,0.775,0.252,0.453,0.492,0.577,0.469,0.58,0.607,0.497,0.558,0.562,0.56,0.592,0.594,0.547,0.487,0.492,0,0.478,0.498,0.526,0.3,0.566,0.727
0.945,0.978,0.852,0.798,0.929,0.693,0.783,0.644,0.531,0.504,0.599,0.489,0.663,0.654,0.821,0.765,0.689,0.177,0.11,0.16,0.116,0.173,0.199,0.088,0.249,0.606,0.15,0.186,0.188,0.19,0.267,0.102,0.478,0,0.236,0.793,0.72,0.745,0.893
0.983,0.891,0.99,0.859,0.978,0.679,0.654,0.468,0.384,0.374,0.456,0.413,0.579,0.559,0.826,0.856,0.646,0.267,0.269,0.22,0.175,0.274,0.256,0.242,0.238,0.673,0.226,0.227,0.249,0.189,0.13,0.166,0.498,0.236,0,0.737,0.655,0.75,0.801
0.815,0.815,0.832,0.805,0.766,0.501,0.49,0.482,0.582,0.655,0.651,0.423,0.399,0.489,0.49,0.583,0.411,0.791,0.807,0.831,0.727,0.782,0.83,0.793,0.695,0.759,0.809,0.815,0.824,0.793,0.75,0.751,0.526,0.793,0.737,0,0.425,0.399,0.265
0.984,0.904,0.885,0.725,0.965,0.523,0.464,0.485,0.567,0.657,0.622,0.497,0.519,0.474,0.384,0.741,0.258,0.702,0.75,0.785,0.687,0.798,0.831,0.725,0.76,0.67,0.766,0.788,0.807,0.775,0.675,0.675,0.3,0.72,0.655,0.425,0,0.48,0.626
0.859,0.85,0.753,0.581,0.812,0.572,0.517,0.613,0.617,0.709,0.727,0.655,0.551,0.654,0.622,0.679,0.553,0.602,0.677,0.84,0.727,0.799,0.843,0.754,0.734,0.552,0.825,0.829,0.843,0.806,0.765,0.748,0.566,0.745,0.75,0.399,0.48,0,0.484
0.81,0.784,0.864,0.852,0.793,0.486,0.587,0.596,0.638,0.73,0.745,0.585,0.514,0.647,0.617,0.573,0.61,0.884,0.901,0.889,0.821,0.87,0.886,0.887,0.767,0.854,0.888,0.871,0.881,0.846,0.831,0.849,0.727,0.893,0.801,0.265,0.626,0.484,0
