chkd___4,chkd___7,chkd_s_6,chkd_s_1,chkd_s_3,chkd_s_2,chkd_s_9,chkd_s_7,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_s_5,gs_st__8,gs_sth_s_9,gs_sth_s_7,gs_sth_w_5,gs_sth_w_4,gs_sth_w_7,gs_st__6,gs_sth_w_3,gs_sth_w_1,gs_sth_w_2,gs_sth_w_9,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_8,prth_b_6,prth_b_5,prth_b_7,prth_p_5,prth_p_9,prth_p_3,prth_p_7,prth_p_1,prth_p_4,prth_p_2,trqt_n_2,trqt_n_8,trqt_n_9,trqt_n_6,trqt_n_1,trqt_n_4,trqt_n_5,trqt_n_3,trqt_s_2,trqt_s_4,trqt_s_8,trqt_s_9,trqt_s_5,trqt_s_6,trqt_s_1,trqt_s_3
0.974025974025974,0.9850931677018634,0.9660468876313663,0.6915278783490224,0.9854721549636803,0.6913494809688582,0.8862793572311496,0.9632183908045977,0.6821428571428572,0.7815950920245399,0,0.6723716381418093,0.517426273458445,0.6098654708520179,0.6577437858508605,0.49806201550387597,0.6706408345752608,0.5242424242424243,0.5939730372720063,0.69155617585485,0.623082542001461,0.6016597510373444,0.6384096024006002,0.6174183514774495,0.7321156773211568,0.7729257641921398,0.8194583751253761,0.7444444444444445,0.8524727577535625,0.8720472440944882,0.6978297161936561,0.855583543240974,0.7322057787174067,0.9559147685525349,0.9156862745098039,0.8883248730964467,0.9528384279475982,0.9214195183776933,0.9859154929577465,0.7362804878048781,0.7235213204951857,0.7812288993923024,0.7763801537386443,0.7347972972972973,0.7770659833440102,0.7185792349726776,0.6681127982646421,0.7127659574468085,0.7008130081300813,0.7284515636918383,0.6176890156918687,0.6717095310136157,0.7633136094674556,0.7216730038022814,0.7
0.95822454308094,0.9585635359116023,0.9463667820069204,0.9446153846153846,0.9032815198618307,0.9281524926686217,0.9063109954456734,0.944233206590621,0.6342637151106834,0.6948228882833788,0.6723716381418093,0,0.7148362235067437,0.5856966707768188,0.7803108808290156,0.5814931650893796,0.7335448057097541,0.6594027441485069,0.6745762711864407,0.7514792899408284,0.6785714285714286,0.6512455516014235,0.7268370607028753,0.6663900414937759,0.8215733982157339,0.8488830486202366,0.8362445414847162,0.7577577577577578,0.8992805755395683,0.8074866310160428,0.7743957027752909,0.8864864864864865,0.7548579970104634,0.953125,0.9020234291799787,0.9010033444816054,0.9511278195488722,0.9209039548022598,0.9554848966613673,0.80178716490658,0.798980335032775,0.8271428571428572,0.8711111111111111,0.7316409791477788,0.7567567567567568,0.7801879971077368,0.6456599286563615,0.794331983805668,0.7754569190600522,0.7902439024390244,0.7259651778955337,0.7775987107171636,0.8361111111111111,0.7990275526742301,0.8106235565819861
0.9635258358662614,0.9837662337662337,0.9675572519083969,0.8590604026845637,0.9904761904761905,0.8407643312101911,0.8754373687893632,0.9706314243759178,0.7078410311493019,0.65814696485623,0.517426273458445,0.7148362235067437,0,0.46799431009957326,0.19486581096849476,0.534994068801898,0.38941890719861233,0.2661361626878868,0.26119402985074625,0.43569131832797425,0.4728813559322034,0.3228346456692913,0.34440559440559443,0.3272561531449407,0.4186666666666667,0.6775106082036775,0.844059405940594,0.6610549943883277,0.8187250996015937,0.871825876662636,0.6174430128840436,0.8163672654690619,0.7089430894308943,0.9522184300341296,0.901323706377858,0.8904109589041096,0.9267782426778243,0.9,0.9769673704414588,0.42475512021371326,0.43399209486166007,0.5247678018575851,0.4927536231884058,0.6884422110552764,0.5466472303206997,0.4619607843137255,0.645293315143247,0.36645962732919257,0.3371757925072046,0.3850267379679144,0.38499587798845836,0.3698146513680494,0.5375375375375375,0.3978685612788632,0.43073047858942065
0.9396751740139211,0.9331619537275064,0.9390986601705238,0.9772020725388602,0.9319562575941677,0.9397473275024295,0.9317803660565723,0.9383259911894273,0.71875,0.44360902255639095,0.6098654708520179,0.5856966707768188,0.46799431009957326,0,0.5047619047619047,0.5162337662337663,0.6133909287257019,0.581858407079646,0.5715976331360947,0.6597836774827925,0.6159496327387198,0.5006337135614702,0.579062159214831,0.535632183908046,0.6592427616926503,0.7590564448188711,0.7487091222030982,0.5481927710843374,0.8661518661518661,0.7633333333333333,0.5856777493606138,0.8735483870967742,0.6530408773678963,0.9661375661375662,0.8642384105960265,0.8586206896551725,0.906721536351166,0.8445040214477212,0.9115646258503401,0.6674107142857143,0.6763005780346821,0.7070422535211267,0.7497536945812808,0.59375,0.725764192139738,0.6908396946564885,0.5177865612648221,0.6311111111111111,0.601965601965602,0.646927374301676,0.6369168356997972,0.6070640176600441,0.746606334841629,0.6596218020022246,0.6701244813278008
0.9794871794871794,1,0.9876923076923076,0.9892761394101877,1,0.9577345731191885,0.9911504424778761,0.9802631578947368,0.9090909090909091,0.7359855334538878,0.6577437858508605,0.7803108808290156,0.19486581096849476,0.5047619047619047,0,0.7402597402597403,0.3648148148148148,0.3705103969754253,0.3713713713713714,0.40905209222886424,0.46160794941282746,0.31283138918345704,0.35760971055088703,0.34375,0.38593155893536124,0.668903803131991,0.8666666666666667,0.706601466992665,0.924812030075188,0.9045092838196287,0.6260683760683761,0.8923573735199138,0.7528089887640449,0.989080982711556,0.9182058047493403,0.9010654490106544,0.9524348810872028,0.9392789373814042,0.9955357142857143,0.37714285714285717,0.42953020134228187,0.5094339622641509,0.4508126603934987,0.6594360086767896,0.5350269438029254,0.43094841930116473,0.6848484848484848,0.34724857685009486,0.2830578512396694,0.332697807435653,0.4421052631578947,0.3339622641509434,0.5154884829229547,0.34283000949667614,0.370304114490161
0.9509632224168126,0.9319470699432892,0.9250780437044746,0.8027149321266969,0.8566978193146417,0.7844311377245509,0.7839046199701938,0.9259259259259259,0.5260663507109005,0.5807050092764379,0.49806201550387597,0.5814931650893796,0.534994068801898,0.5162337662337663,0.7402597402597403,0,0.5797373358348968,0.39080459770114945,0.5593908629441624,0.6214347450302506,0.5443732845379688,0.46609257265877285,0.6121097445600757,0.5108910891089109,0.7976878612716763,0.8055764883195177,0.7753120665742025,0.746268656716418,0.8037077426390403,0.727027027027027,0.7527114967462039,0.805464480874317,0.6920384951881015,0.9520737327188941,0.8494623655913979,0.86,0.9125431530494822,0.847953216374269,0.9400921658986175,0.7972972972972973,0.7775891341256367,0.8224066390041493,0.8614718614718615,0.6938325991189427,0.7696498054474709,0.7912457912457912,0.6965944272445821,0.775,0.7735849056603774,0.7971014492753623,0.6429840142095915,0.7265774378585086,0.8184738955823293,0.7901828681424446,0.7481884057971014
0.9727582292849035,0.9880810488676997,0.977970102281668,0.9858657243816255,0.9245875883739199,0.9594320486815415,0.8813559322033898,0.9800884955752213,0.8665511265164645,0.8138987043580683,0.6706408345752608,0.7335448057097541,0.38941890719861233,0.6133909287257019,0.3648148148148148,0.5797373358348968,0,0.2378138847858198,0.2803088803088803,0.1629175187457396,0.30719885958660015,0.24939467312348668,0.25676664228237017,0.16666666666666666,0.44510385756676557,0.6689065363469762,0.8642095053346266,0.7666068222621185,0.9233903830480847,0.8571428571428571,0.6688311688311688,0.8285714285714286,0.7302133516861665,0.9770609318996416,0.9297912713472486,0.9093167701863354,0.9541984732824428,0.9441069258809235,0.989247311827957,0.2362555720653789,0.29973118279569894,0.41122112211221123,0.3938566552901024,0.5960591133004927,0.33918495297805645,0.34579439252336447,0.7489539748953975,0.2874074074074074,0.3037974683544304,0.4052044609665427,0.318941504178273,0.2153392330383481,0.40964630225080384,0.3046701260192735,0.21923620933521923
0.9743888242142026,0.9828641370869033,0.9647718174539631,0.8793969849246231,0.9232613908872902,0.8668496911461908,0.7484662576687117,0.9705215419501134,0.6943462897526502,0.7823458282950423,0.5242424242424243,0.6594027441485069,0.2661361626878868,0.581858407079646,0.3705103969754253,0.39080459770114945,0.2378138847858198,0,0.3118617439120189,0.3342560553633218,0.2280955829109341,0.19474116680361545,0.32193308550185873,0.2850539291217257,0.4660633484162896,0.6569659442724458,0.8533201189296333,0.7527472527472527,0.8639004149377594,0.8385214007782101,0.6611570247933884,0.8154613466334164,0.713487071977638,0.9519300801165331,0.9127906976744186,0.889168765743073,0.9429559204840103,0.9176029962546817,0.9695290858725761,0.4501510574018127,0.47748976807639837,0.565974547890154,0.5634095634095634,0.6254180602006689,0.4723458359821996,0.5013550135501355,0.69593147751606,0.4352409638554217,0.4057971014492754,0.4557823129251701,0.4016973125884017,0.3868065967016492,0.5694716242661448,0.4529012810851545,0.41954022988505746
0.9625,0.978891820580475,0.9596638655462185,0.8710644677661169,0.9261744966442953,0.8640915593705293,0.8421387651177594,0.9611178614823815,0.68872320596458525,0.7395833333333334,0.5939730372720063,0.6745762711864407,0.26119402985074625,0.5715976331360947,0.3713713713713714,0.5593908629441624,0.2803088803088803,0.3118617439120189,0,0.32323232323232326,0.4750378214826021,0.3592400690846287,0.31726283048211507,0.2009685230024213,0.4980268350434096,0.7005141388174807,0.8273684210526315,0.723136495643756,0.86561954624781845,0.8224974200206399,0.7080799304952216,0.8723776223776224,0.7667638483965015,0.9512937595129376,0.895169578622816,0.8875081752779594,0.9398907103825137,0.889487870619946,0.9487179487179487,0.31225296442687744,0.3646055437100213,0.39330543933054396,0.4147398843930636,0.6921723834652594,0.40290620871862615,0.37473535638673255,0.6708571428571428,0.34436564223798266,0.35756551141166526,0.47310126582278483,0.25461254612546125,0.28784313725490196,0.4287652645861601,0.38170347003154576,0.336834208552138
0.9794238683127572,0.989247311827957,0.973568281938326,0.9814077025232404,0.9296187683284457,0.9554140127388535,0.9116465863453815,0.9819095477386934,0.8746987951807229,0.825531914893617,0.69155617585485,0.7514792899408284,0.43569131832797425,0.6597836774827925,0.40905209222886424,0.6214347450302506,0.1629175187457396,0.3342560553633218,0.32323232323232326,0,0.3654618473895582,0.32030075187969925,0.3004115226337449,0.22466335931963147,0.5066018068102849,0.6875,0.8716577540106952,0.787551867219917,0.9301972685887708,0.873794916739702,0.6976568405139834,0.8647416413373861,0.7551813471502591,0.9703903095558546,0.9248908296943231,0.9129923574368018,0.9606299212598425,0.9431072210065645,0.98562874251497,0.19276270006958943,0.23749208359721344,0.32503113325031135,0.3059125964010283,0.6424751718869366,0.30486358244365364,0.26117054751415986,0.7631327602674307,0.36155447605829283,0.3800738007380074,0.47075208913649025,0.2311722331368697,0.21078092605390464,0.32077764277035237,0.37777777777777777,0.1601328903654485
0.9757709251101322,0.9884526558891455,0.9707241910631741,0.970873786407767,0.9276923076923077,0.952191235059761,0.8356164383561644,0.9806659505907627,0.7984758679085521,0.817351598173516,0.623082542001461,0.6785714285714286,0.4728813559322034,0.6159496327387198,0.46160794941282746,0.5443732845379688,0.30719885958660015,0.2280955829109341,0.4750378214826021,0.3654618473895582,0,0.26066350710900477,0.406025824964132,0.37639198218262804,0.5490909090909091,0.6694711538461539,0.8563327032136105,0.7738825591586328,0.9218500797448166,0.8662952646239555,0.6822875297855441,0.8674121405750799,0.7378378378378379,0.9746835443037974,0.9278445883441259,0.9010384850335981,0.956882255389718,0.9247058823529412,0.9844357976653697,0.5222141296431173,0.5551155115511551,0.6342412451361867,0.6219839142091153,0.6337349397590362,0.531442663378545,0.5580327868852459,0.7375381485249237,0.5105301379811183,0.4810224632068164,0.5233236151603499,0.5092276144907724,0.46059291395516994,0.618204804045512,0.5130813953488372,0.4864677307425399
0.9623655913978495,0.9658119658119658,0.9576719576719577,0.9687010954616588,0.9049295774647887,0.9418777943368107,0.8587458745874588,0.9713168187744459,0.7935103244837758,0.7219101123595506,0.6016597510373444,0.6512455516014235,0.3228346456692913,0.5006337135614702,0.31283138918345704,0.46609257265877285,0.24939467312348668,0.19474116680361545,0.3592400690846287,0.32030075187969925,0.26066350710900477,0,0.27967479674796747,0.25612848689771767,0.4764657308009909,0.6346666666666667,0.8389261744966443,0.7072671443193449,0.8880733944954129,0.8138006571741512,0.6401826484018265,0.8547794117647058,0.6808510638297872,0.9443561208267091,0.9018538713195202,0.8791581805838425,0.9309021113243762,0.9096209912536443,0.957166392092257,0.46236559139784944,0.49074759437453735,0.5544267053701016,0.5481927710843374,0.5781683626271971,0.48010973936899864,0.4680382072005878,0.6727716727716728,0.41467436108821104,0.385980479148181,0.4586092715231788,0.43033102386451116,0.36833470057424117,0.5444287729196051,0.43564356435643564,0.41268598277212215
0.9587155963302753,0.9734939759036144,0.9619651347068146,0.9487908961593172,0.9636075949367089,0.9319727891156463,0.9330493000608643,0.9664804469273743,0.8375545851528384,0.7833333333333333,0.6384096024006002,0.7268370607028753,0.34440559440559443,0.579062159214831,0.35760971055088703,0.6121097445600757,0.25676664228237017,0.32193308550185873,0.31726283048211507,0.3004115226337449,0.406025824964132,0.27967479674796747,0,0.2204424103737605,0.4727408513816281,0.6572481572481572,0.8434442270058709,0.7502262443438914,0.8899835796387521,0.8847262247838616,0.659852820932134,0.8453947368421053,0.7160664819944599,0.9581529581529582,0.9119617224880383,0.8938163647720175,0.9435897435897436,0.9041769041769042,0.964625850340136,0.36574420344053854,0.3968897903989182,0.48738379814077026,0.4642857142857143,0.6426799007444168,0.49936948297604034,0.4170584284754869,0.7191129883843717,0.3303504847129008,0.3386454183266932,0.4476047904191617,0.36229852838121934,0.2902746844840386,0.48124191461837,0.35074626865671643,0.3409252669039146
0.9587878787878787,0.9591315453384419,0.9358024691358025,0.9529065489330389,0.914543960558751,0.9423752635277582,0.9097744360902256,0.9410377358490566,0.7832422586520947,0.725094577553594,0.6174183514774495,0.6663900414937759,0.3272561531449407,0.535632183908046,0.34375,0.5108910891089109,0.16666666666666666,0.2850539291217257,0.2009685230024213,0.22466335931963147,0.37639198218262804,0.25612848689771767,0.2204424103737605,0,0.46904024767801855,0.635673624288425,0.8051282051282052,0.7032136105860114,0.8684884713919727,0.7907444668008048,0.6547619047619048,0.8528656971770744,0.6836077308518254,0.9536967886482449,0.8817635270541082,0.8828828828828829,0.9216384683882458,0.877444589308996,0.938953488372093,0.2961240310077519,0.33100558659217877,0.38313913639479097,0.39531582682753724,0.6609294320137694,0.39701104613385313,0.34257975034674065,0.6933333333333334,0.32457496136012365,0.3526490066225166,0.4538401861908456,0.2782608695652174,0.23692307692307693,0.40226817878585724,0.3518948182521268,0.27835051546391754
0.9577960140679953,0.9728729963008631,0.9694288012872083,0.9711607786589762,0.9646586345381526,0.9600275671950379,0.9753694581280788,0.952054794520548,0.8561278863232682,0.7807551766138855,0.7321156773211568,0.8215733982157339,0.4186666666666667,0.6592427616926503,0.38593155893536124,0.7976878612716763,0.44510385756676557,0.4660633484162896,0.4980268350434096,0.5066018068102849,0.5490909090909091,0.4764657308009909,0.4727408513816281,0.46904024767801855,0,0.6718458669981355,0.810568295114656,0.6482504604051565,0.7798165137614679,0.7592954990215264,0.5581395348837209,0.6758563074352548,0.7150877192982457,0.9180687637161667,0.8031189083820662,0.820480404551201,0.8314509122502172,0.8364779874213837,0.9162011173184358,0.4218512898330804,0.4410958904109589,0.5763281775386685,0.558803061934586,0.5428571428571428,0.6209317166560306,0.5360544217687074,0.728448275862069,0.32829046898638425,0.30906148867313915,0.32574031890660593,0.5724431818181818,0.46536144578313254,0.6201702685003274,0.32929598788796366,0.43001443001443
0.9912434325744308,0.9945454545454545,0.9882506527415144,0.8317422434367542,0.9830508474576272,0.9758620689655172,0.9696811291165708,0.9948497854077253,0.9462897526501767,0.8810810810810811,0.7729257641921398,0.8488830486202366,0.6775106082036775,0.7590564448188711,0.668903803131991,0.8055764883195177,0.6689065363469762,0.6569659442724458,0.7005141388174807,0.6875,0.6694711538461539,0.6346666666666667,0.6572481572481572,0.635673624288425,0.6718458669981355,0,0.7043343653250774,0.7716363636363637,0.8897849462365591,0.8886346300533944,0.769591426657736,0.927321668909825,0.7549591598599766,0.961352657004831,0.8965779467680608,0.8653126670229824,0.9180555555555555,0.8948339483394834,0.9502487562189055,0.7349097697573118,0.7381360777587193,0.7533783783783784,0.7578215527230591,0.8133874239350912,0.7456896551724138,0.72484366117112,0.8258011503697618,0.7032898820608318,0.6944262295081968,0.7222914072229141,0.7065409546258102,0.6907854050711194,0.7213656387665198,0.7043478260869566,0.6859701492537313
0.9291044776119403,0.979757085020243,0.896328293736501,0.7439252336448599,0.8987068965517241,0.8941798941798942,0.8837031369548585,0.9105545617173524,0.8294190358467244,0.7301587301587301,0.8194583751253761,0.8362445414847162,0.844059405940594,0.7487091222030982,0.8666666666666667,0.7753120665742025,0.8642095053346266,0.8533201189296333,0.8273684210526315,0.8716577540106952,0.8563327032136105,0.8389261744966443,0.8434442270058709,0.8051282051282052,0.810568295114656,0.7043343653250774,0,0.6488946684005201,0.7868480725623582,0.7163120567375887,0.7542277339346111,0.8022727272727272,0.8194945848375451,0.8914285714285715,0.7461212976022567,0.8861660079051383,0.8441247002398081,0.7405857740585774,0.8646616541353384,0.8741258741258742,0.8775153105861767,0.8854700854700854,0.9214285714285714,0.8694158075601375,0.9088,0.9080659150043365,0.7315875613747954,0.8985074626865671,0.8803046789989118,0.9,0.8698441796516957,0.8773491592482691,0.9272727272727272,0.9083665338645418,0.8971000935453695
